"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"445276","Kenley Jansen","680664","Eduardo Valencia","Detroit Tigers",1,1,1,0.853442149711798,-0.146557850288202,-0.0952626026873315,0.0476190476190476,"2026-08-04","2026-08-06 04:39:56 UTC"
"445276","Kenley Jansen","693307","Dillon Dingler","Detroit Tigers",6,6,1,0.868990182662572,-0.786058904024568,-0.510938287615969,0.230769230769231,"2026-08-04","2026-08-06 04:39:56 UTC"
"453286","Max Scherzer","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.826676288783476,-0.519971133649573,-0.337981236872222,0.130434782608696,"2026-08-04","2026-08-06 04:39:56 UTC"
"453286","Max Scherzer","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.686545893871408,-0.313454106128592,-0.203745168983585,0.0476190476190476,"2026-08-04","2026-08-06 04:39:56 UTC"
"455119","Chris Martin","543309","Kyle Higashioka","Texas Rangers",2,1,0.5,0.74622586147032,0.49245172294064,0.320093619911416,0.0909090909090909,"2026-08-04","2026-08-06 04:39:56 UTC"
"471911","Carlos Carrasco","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.865040354957907,-0.134959645042093,-0.0877237692773605,0.0476190476190476,"2026-08-04","2026-08-06 04:39:56 UTC"
"471911","Carlos Carrasco","665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",1,1,1,0.856299732900905,-0.143700267099095,-0.093405173614412,0.0476190476190476,"2026-08-04","2026-08-06 04:39:56 UTC"
"472610","Luis García","605170","Victor Caratini","Minnesota Twins",2,2,1,0.698857798229579,-0.602284403540841,-0.391484862301547,0.0909090909090909,"2026-08-04","2026-08-06 04:39:56 UTC"
"489446","Kirby Yates","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.856005030778866,-0.143994969221134,-0.0935967299937374,0.0476190476190476,"2026-08-04","2026-08-06 04:39:56 UTC"
"489446","Kirby Yates","623168","Tyler Heineman","Los Angeles Angels",1,1,1,0.740710032614018,-0.259289967385982,-0.168538478800889,0.0476190476190476,"2026-08-04","2026-08-06 04:39:56 UTC"
"489446","Kirby Yates","681351","Logan O'Hoppe","Los Angeles Angels",3,3,1,0.847827154065414,-0.45651853780376,-0.296737049572444,0.130434782608696,"2026-08-04","2026-08-06 04:39:56 UTC"
"500779","Jose Quintana","664954","Brett Sullivan","Colorado Rockies",2,2,1,0.86676237382252,-0.26647525235496,-0.173208914030724,0.0909090909090909,"2026-08-04","2026-08-06 04:39:56 UTC"
"500779","Jose Quintana","696100","Hunter Goodman","Colorado Rockies",2,2,1,0.846110021913761,-0.307779956172477,-0.20005697151211,0.0909090909090909,"2026-08-04","2026-08-06 04:39:56 UTC"
"518585","Fernando Cruz","669224","Austin Wells","New York Yankees",1,1,1,0.904303331587444,-0.0956966684125563,-0.0622028344681616,0.0476190476190476,"2026-08-04","2026-08-06 04:39:56 UTC"
"518876","Merrill Kelly","543510","James McCann","Arizona Diamondbacks",1,1,1,0.695469906103123,-0.304530093896877,-0.19794456103297,0.0476190476190476,"2026-08-04","2026-08-06 04:39:56 UTC"
"518876","Merrill Kelly","672515","Gabriel Moreno","Arizona Diamondbacks",6,5,0.833333333333333,0.842971691895983,0.0578301513758983,0.0375895983943339,0.230769230769231,"2026-08-04","2026-08-06 04:39:56 UTC"
"518876","Merrill Kelly","680728","Adrian Del Castillo","Arizona Diamondbacks",3,2,0.666666666666667,0.868712793451623,0.606138380354868,0.393989947230664,0.130434782608696,"2026-08-04","2026-08-06 04:39:56 UTC"
"518886","Craig Kimbrel","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.743576437667358,-0.512847124665283,-0.333350631032434,0.0909090909090909,"2026-08-04","2026-08-06 04:39:56 UTC"
"518886","Craig Kimbrel","676439","Hunter Feduccia","Tampa Bay Rays",3,3,1,0.699229281263305,-0.902312156210084,-0.586502901536555,0.130434782608696,"2026-08-04","2026-08-06 04:39:56 UTC"
"518886","Craig Kimbrel","682626","Francisco Alvarez","New York Mets",1,0,0,0.850072259884485,0.850072259884485,0.552546968924915,0.0476190476190476,"2026-08-04","2026-08-06 04:39:56 UTC"
"519141","Drew Pomeranz","608348","Carson Kelly","Chicago Cubs",1,1,1,0.866822521108077,-0.133177478891923,-0.0865653612797502,0.0476190476190476,"2026-08-04","2026-08-06 04:39:56 UTC"
"519141","Drew Pomeranz","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.834274351775749,-0.165725648224251,-0.107721671345763,0.0476190476190476,"2026-08-04","2026-08-06 04:39:56 UTC"
"519242","Chris Sale","506702","Sandy León","Atlanta Braves",1,1,1,0.772704756298377,-0.227295243701623,-0.147741908406055,0.0476190476190476,"2026-08-04","2026-08-06 04:39:56 UTC"
"519242","Chris Sale","686948","Drake Baldwin","Atlanta Braves",2,2,1,0.771485587615646,-0.457028824768707,-0.29706873609966,0.0909090909090909,"2026-08-04","2026-08-06 04:39:56 UTC"
"527048","Martín Pérez","506702","Sandy León","Atlanta Braves",1,1,1,0.880356866972135,-0.119643133027865,-0.0777680364681122,0.0476190476190476,"2026-08-04","2026-08-06 04:39:56 UTC"
"527048","Martín Pérez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.736681935323377,-0.263318064676623,-0.171156742039805,0.0476190476190476,"2026-08-04","2026-08-06 04:39:56 UTC"
"542888","Shawn Armstrong","595978","Austin Hedges","Cleveland Guardians",3,3,1,0.755168467122866,-0.734494598631403,-0.477421489110412,0.130434782608696,"2026-08-04","2026-08-06 04:39:56 UTC"
"542888","Shawn Armstrong","672275","Patrick Bailey","Cleveland Guardians",1,1,1,0.852710711514515,-0.147289288485485,-0.095738037515565,0.0476190476190476,"2026-08-04","2026-08-06 04:39:56 UTC"
"543037","Gerrit Cole","641555","J.C. Escarra","New York Yankees",1,1,1,0.838490772689851,-0.161509227310149,-0.104980997751597,0.0476190476190476,"2026-08-04","2026-08-06 04:39:56 UTC"
"543037","Gerrit Cole","669224","Austin Wells","New York Yankees",4,3,0.75,0.852048271953421,0.408193087813686,0.265325507078896,0.166666666666667,"2026-08-04","2026-08-06 04:39:56 UTC"
"543056","Danny Coulombe","575929","Willson Contreras","Boston Red Sox",1,1,1,0.839180377031402,-0.160819622968598,-0.104532754929589,0.0476190476190476,"2026-08-04","2026-08-06 04:39:56 UTC"
