"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"445276","Kenley Jansen","680664","Eduardo Valencia","Detroit Tigers",3,3,1,0.855454397428679,-0.433636807713964,-0.281863925014077,0.130434782608696,"2026-09-16","2026-09-17 14:48:16 UTC"
"445276","Kenley Jansen","693307","Dillon Dingler","Detroit Tigers",6,6,1,0.888949285699737,-0.666304285801581,-0.433097785771028,0.230769230769231,"2026-09-16","2026-09-17 14:48:16 UTC"
"453286","Max Scherzer","672386","Alejandro Kirk","Toronto Blue Jays",4,4,1,0.82949109195472,-0.682035632181118,-0.443323160917727,0.166666666666667,"2026-09-16","2026-09-17 14:48:16 UTC"
"453286","Max Scherzer","678218","Brandon Valenzuela","Toronto Blue Jays",2,1,0.5,0.760685160468945,0.52137032093789,0.338890708609628,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
"455119","Chris Martin","543309","Kyle Higashioka","Texas Rangers",2,1,0.5,0.731136041726238,0.462272083452476,0.300476854244109,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
"471911","Carlos Carrasco","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.872563145027597,-0.127436854972403,-0.0828339557320619,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"471911","Carlos Carrasco","665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",1,1,1,0.854198313922704,-0.145801686077296,-0.0947710959502424,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"472610","Luis García","605170","Victor Caratini","Minnesota Twins",2,2,1,0.724497633905188,-0.551004732189624,-0.358153075923256,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
"476594","Robert Stock","682626","Francisco Alvarez","New York Mets",3,3,1,0.810408329588213,-0.568775011235361,-0.369703757302984,0.130434782608696,"2026-09-16","2026-09-17 14:48:16 UTC"
"489446","Kirby Yates","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.903285977379831,-0.0967140226201695,-0.0628641147031102,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"489446","Kirby Yates","623168","Tyler Heineman","Los Angeles Angels",1,1,1,0.742242732113596,-0.257757267886404,-0.167542224126163,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"489446","Kirby Yates","681351","Logan O'Hoppe","Los Angeles Angels",3,3,1,0.850988662677687,-0.447034011966939,-0.29057210777851,0.130434782608696,"2026-09-16","2026-09-17 14:48:16 UTC"
"489446","Kirby Yates","804668","Rafael Flores Jr.","Pittsburgh Pirates",1,1,1,0.892284815021356,-0.107715184978644,-0.0700148702361184,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"500779","Jose Quintana","664954","Brett Sullivan","Colorado Rockies",2,2,1,0.869388568511542,-0.261222862976916,-0.169794860934996,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
"500779","Jose Quintana","696100","Hunter Goodman","Colorado Rockies",2,2,1,0.873855469532561,-0.252289060934877,-0.16398788960767,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
"518585","Fernando Cruz","669224","Austin Wells","New York Yankees",1,1,1,0.90181774515804,-0.09818225484196,-0.063818465647274,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"518876","Merrill Kelly","543510","James McCann","Arizona Diamondbacks",1,1,1,0.665608817395531,-0.334391182604469,-0.217354268692905,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"518876","Merrill Kelly","672515","Gabriel Moreno","Arizona Diamondbacks",8,7,0.875,0.834529293413819,-0.323765652689445,-0.21044767424814,0.285714285714286,"2026-09-16","2026-09-17 14:48:16 UTC"
"518876","Merrill Kelly","680728","Adrian Del Castillo","Arizona Diamondbacks",3,2,0.666666666666667,0.865882274602001,0.597646823806004,0.388470435473903,0.130434782608696,"2026-09-16","2026-09-17 14:48:16 UTC"
"518886","Craig Kimbrel","521692","Salvador Perez","Kansas City Royals",1,0,0,0.903723685643167,0.903723685643167,0.587420395668059,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"518886","Craig Kimbrel","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.774450663481675,-0.45109867303665,-0.293214137473823,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
"518886","Craig Kimbrel","676439","Hunter Feduccia","Tampa Bay Rays",3,3,1,0.660369078850465,-1.01889276344861,-0.662280296241594,0.130434782608696,"2026-09-16","2026-09-17 14:48:16 UTC"
"518886","Craig Kimbrel","682626","Francisco Alvarez","New York Mets",1,0,0,0.858672093800326,0.858672093800326,0.558136860970212,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"518886","Craig Kimbrel","695600","Carter Jensen remains in the game as the catcher.","Kansas City Royals",1,1,1,0.885033731147953,-0.114966268852047,-0.0747280747538304,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"519141","Drew Pomeranz","608348","Carson Kelly","Chicago Cubs",1,1,1,0.894105641379265,-0.105894358620735,-0.0688313331034776,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"519141","Drew Pomeranz","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.860603218535099,-0.139396781464901,-0.0906079079521858,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"519242","Chris Sale","506702","Sandy León","Atlanta Braves",1,1,1,0.772244222545776,-0.227755777454224,-0.148041255345246,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"519242","Chris Sale","686948","Drake Baldwin","Atlanta Braves",3,3,1,0.740454487276512,-0.778636538170465,-0.506113749810802,0.130434782608696,"2026-09-16","2026-09-17 14:48:16 UTC"
"527048","Martín Pérez","506702","Sandy León","Atlanta Braves",1,1,1,0.901799225314448,-0.098200774685552,-0.0638305035456088,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"527048","Martín Pérez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.669129701991823,-0.330870298008177,-0.215065693705315,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"542888","Shawn Armstrong","595978","Austin Hedges","Cleveland Guardians",3,3,1,0.802611078987641,-0.592166763037077,-0.3849083959741,0.130434782608696,"2026-09-16","2026-09-17 14:48:16 UTC"
"542888","Shawn Armstrong","672275","Patrick Bailey","Cleveland Guardians",1,1,1,0.870062240814597,-0.129937759185403,-0.0844595434705118,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"543037","Gerrit Cole","641555","J.C. Escarra","New York Yankees",1,1,1,0.864782193860709,-0.135217806139291,-0.0878915739905391,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"543037","Gerrit Cole","669224","Austin Wells","New York Yankees",6,5,0.833333333333333,0.845732323176929,0.0743939390615727,0.0483560603900222,0.230769230769231,"2026-09-16","2026-09-17 14:48:16 UTC"
"543056","Danny Coulombe","575929","Willson Contreras","Boston Red Sox",1,1,1,0.807481616088074,-0.192518383911926,-0.125136949542752,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"543135","Nathan Eovaldi","543309","Kyle Higashioka","Texas Rangers",3,3,1,0.820353136150895,-0.538940591547314,-0.350311384505754,0.130434782608696,"2026-09-16","2026-09-17 14:48:16 UTC"
"543243","Sonny Gray","575929","Willson Contreras","Boston Red Sox",7,6,0.857142857142857,0.83566788556197,-0.15032480106621,-0.0977111206930363,0.259259259259259,"2026-09-16","2026-09-17 14:48:16 UTC"
"543243","Sonny Gray","657136","Connor Wong","Boston Red Sox",2,2,1,0.846319956873301,-0.307360086253398,-0.199784056064709,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
"543243","Sonny Gray","681508","Mickey Gasper","Boston Red Sox",4,4,1,0.844200250935592,-0.623198996257632,-0.405079347567461,0.166666666666667,"2026-09-16","2026-09-17 14:48:16 UTC"
"544150","Albert Suárez","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.864728223459855,-0.135271776540145,-0.0879266547510945,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"544150","Albert Suárez","669087","Sam Huff","Baltimore Orioles",1,0,0,0.881323407666922,0.881323407666922,0.572860214983499,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"544150","Albert Suárez","694212","Samuel Basallo","Baltimore Orioles",1,0,0,0.949571849203124,0.949571849203124,0.61722170198203,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"547179","Michael Lorenzen","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.785452093865956,-0.214547906134044,-0.139456138987128,0.0476190476190476,"2026-09-16","2026-09-17 14:48:16 UTC"
"547179","Michael Lorenzen","696100","Hunter Goodman","Colorado Rockies",5,4,0.8,0.829291810265439,0.146459051327193,0.0951983833626751,0.2,"2026-09-16","2026-09-17 14:48:16 UTC"
"547973","Aroldis Chapman","575929","Willson Contreras","Boston Red Sox",4,3,0.75,0.844582890051153,0.378331560204611,0.245915514132997,0.166666666666667,"2026-09-16","2026-09-17 14:48:16 UTC"
"547973","Aroldis Chapman","657136","Connor Wong","Boston Red Sox",2,2,1,0.787694024409572,-0.424611951180856,-0.275997768267556,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
"547973","Aroldis Chapman","665966","Carlos Narváez","Boston Red Sox",2,2,1,0.781046741931161,-0.437906516137679,-0.284639235489491,0.0909090909090909,"2026-09-16","2026-09-17 14:48:16 UTC"
