"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"445276","Kenley Jansen","680664","Eduardo Valencia","Detroit Tigers",1,1,1,0.885388528206704,-0.114611471793296,-0.0744974566656424,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"445276","Kenley Jansen","693307","Dillon Dingler","Detroit Tigers",6,6,1,0.832787940734505,-1.00327235559297,-0.65212703113543,0.230769230769231,"2026-07-27","2026-07-28 12:02:41 UTC"
"453286","Max Scherzer","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.802399611348066,-0.592801165955801,-0.385320757871271,0.130434782608696,"2026-07-27","2026-07-28 12:02:41 UTC"
"453286","Max Scherzer","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.758235511237861,-0.241764488762139,-0.15714691769539,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"455119","Chris Martin","543309","Kyle Higashioka","Texas Rangers",2,1,0.5,0.798131499251771,0.596262998503541,0.387570949027302,0.0909090909090909,"2026-07-27","2026-07-28 12:02:41 UTC"
"471911","Carlos Carrasco","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.791434633708395,-0.208565366291605,-0.135567488089543,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"471911","Carlos Carrasco","665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",1,1,1,0.915647588792405,-0.0843524112075954,-0.054829067284937,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"472610","Luis García","605170","Victor Caratini","Minnesota Twins",2,2,1,0.726158295926883,-0.547683408146234,-0.355994215295052,0.0909090909090909,"2026-07-27","2026-07-28 12:02:41 UTC"
"489446","Kirby Yates","623168","Tyler Heineman","Los Angeles Angels",1,1,1,0.861240967728162,-0.138759032271838,-0.090193370976695,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"489446","Kirby Yates","681351","Logan O'Hoppe","Los Angeles Angels",3,3,1,0.82159205890365,-0.53522382328905,-0.347895485137883,0.130434782608696,"2026-07-27","2026-07-28 12:02:41 UTC"
"500779","Jose Quintana","664954","Brett Sullivan","Colorado Rockies",2,2,1,0.74352831284812,-0.512943374303761,-0.333413193297445,0.0909090909090909,"2026-07-27","2026-07-28 12:02:41 UTC"
"500779","Jose Quintana","696100","Hunter Goodman","Colorado Rockies",2,2,1,0.850235959516063,-0.299528080967874,-0.194693252629118,0.0909090909090909,"2026-07-27","2026-07-28 12:02:41 UTC"
"518585","Fernando Cruz","669224","Austin Wells","New York Yankees",1,1,1,0.923832573181895,-0.076167426818105,-0.0495088274317682,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"518876","Merrill Kelly","543510","James McCann","Arizona Diamondbacks",1,1,1,0.701427602118338,-0.298572397881662,-0.194072058623081,0.0476190476190476,"2026-07-27","2026-07-28 12:02:41 UTC"
"518876","Merrill Kelly","672515","Gabriel Moreno","Arizona Diamondbacks",4,3,0.75,0.817871014089246,0.271484056356983,0.176464636632039,0.166666666666667,"2026-07-27","2026-07-28 12:02:41 UTC"
