"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"445276","Kenley Jansen","680664","Eduardo Valencia","Detroit Tigers",3,3,1,0.856121371418053,-0.43163588574584,-0.280563325734796,0.130434782608696,"2026-09-17","2026-09-18 14:14:51 UTC"
"445276","Kenley Jansen","693307","Dillon Dingler","Detroit Tigers",6,6,1,0.888169579385986,-0.670982523684083,-0.436138640394654,0.230769230769231,"2026-09-17","2026-09-18 14:14:51 UTC"
"453286","Max Scherzer","672386","Alejandro Kirk","Toronto Blue Jays",4,4,1,0.830084704318147,-0.679661182727412,-0.441779768772818,0.166666666666667,"2026-09-17","2026-09-18 14:14:51 UTC"
"453286","Max Scherzer","678218","Brandon Valenzuela","Toronto Blue Jays",2,1,0.5,0.761579950322525,0.523159900645049,0.340053935419282,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"455119","Chris Martin","543309","Kyle Higashioka","Texas Rangers",2,1,0.5,0.732637310708915,0.46527462141783,0.302428503921589,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"471911","Carlos Carrasco","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.873908071831373,-0.126091928168627,-0.0819597533096073,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"471911","Carlos Carrasco","665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",1,1,1,0.853951732386792,-0.146048267613208,-0.0949313739485851,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"472610","Luis García","605170","Victor Caratini","Minnesota Twins",2,2,1,0.724976955158734,-0.550046089682533,-0.357529958293646,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"476594","Robert Stock","682626","Francisco Alvarez","New York Mets",3,3,1,0.81070803428541,-0.56787589714377,-0.36911933314345,0.130434782608696,"2026-09-17","2026-09-18 14:14:51 UTC"
"489446","Kirby Yates","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.903416646195714,-0.0965833538042857,-0.0627791799727857,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"489446","Kirby Yates","623168","Tyler Heineman","Los Angeles Angels",1,1,1,0.742396837647081,-0.257603162352919,-0.167442055529397,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"489446","Kirby Yates","681351","Logan O'Hoppe","Los Angeles Angels",3,3,1,0.851986075548737,-0.444041773353788,-0.288627152679962,0.130434782608696,"2026-09-17","2026-09-18 14:14:51 UTC"
"489446","Kirby Yates","804668","Rafael Flores Jr.","Pittsburgh Pirates",1,1,1,0.891920775906619,-0.108079224093381,-0.0702514956606976,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"500779","Jose Quintana","664954","Brett Sullivan","Colorado Rockies",2,2,1,0.86953413492735,-0.260931730145299,-0.169605624594445,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"500779","Jose Quintana","696100","Hunter Goodman","Colorado Rockies",2,2,1,0.873939248141838,-0.252121503716323,-0.16387897741561,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
"518585","Fernando Cruz","669224","Austin Wells","New York Yankees",1,1,1,0.901893826337202,-0.0981061736627983,-0.0637690128808189,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"518876","Merrill Kelly","543510","James McCann","Arizona Diamondbacks",1,1,1,0.666687456788466,-0.333312543211534,-0.216653153087497,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"518876","Merrill Kelly","672515","Gabriel Moreno","Arizona Diamondbacks",8,7,0.875,0.835725757548172,-0.314193939614626,-0.204226060749507,0.285714285714286,"2026-09-17","2026-09-18 14:14:51 UTC"
"518876","Merrill Kelly","680728","Adrian Del Castillo","Arizona Diamondbacks",3,2,0.666666666666667,0.864888764950502,0.594666294851506,0.386533091653479,0.130434782608696,"2026-09-17","2026-09-18 14:14:51 UTC"
"518886","Craig Kimbrel","521692","Salvador Perez","Kansas City Royals",1,0,0,0.900999344864497,0.900999344864497,0.585649574161923,0.0476190476190476,"2026-09-17","2026-09-18 14:14:51 UTC"
"518886","Craig Kimbrel","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.775516818440687,-0.448966363118625,-0.291828136027106,0.0909090909090909,"2026-09-17","2026-09-18 14:14:51 UTC"
