"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"445276","Kenley Jansen","680664","Eduardo Valencia","Detroit Tigers",1,1,1,0.810432440360245,-0.189567559639755,-0.123218913765841,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"445276","Kenley Jansen","693307","Dillon Dingler","Detroit Tigers",6,6,1,0.881809475690938,-0.709143145854375,-0.460943044805343,0.230769230769231,"2026-08-23","2026-08-24 10:43:02 UTC"
"453286","Max Scherzer","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.831955062536445,-0.504134812390666,-0.327687628053933,0.130434782608696,"2026-08-23","2026-08-24 10:43:02 UTC"
"453286","Max Scherzer","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.663055467581433,-0.336944532418567,-0.219013946072069,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"455119","Chris Martin","543309","Kyle Higashioka","Texas Rangers",2,1,0.5,0.727878577693323,0.455757155386647,0.29624215100132,0.0909090909090909,"2026-08-23","2026-08-24 10:43:02 UTC"
"471911","Carlos Carrasco","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.8732314559873,-0.1267685440127,-0.0823995536082551,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"471911","Carlos Carrasco","665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",1,1,1,0.859106283996085,-0.140893716003915,-0.0915809154025446,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"472610","Luis García","605170","Victor Caratini","Minnesota Twins",2,2,1,0.741334903899274,-0.517330192201452,-0.336264624930944,0.0909090909090909,"2026-08-23","2026-08-24 10:43:02 UTC"
"476594","Robert Stock","682626","Francisco Alvarez","New York Mets",1,1,1,0.850583407683347,-0.149416592316653,-0.0971207850058248,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"489446","Kirby Yates","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.873284797875446,-0.126715202124554,-0.08236488138096,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"489446","Kirby Yates","623168","Tyler Heineman","Los Angeles Angels",1,1,1,0.743733106952346,-0.256266893047654,-0.166573480480975,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"489446","Kirby Yates","681351","Logan O'Hoppe","Los Angeles Angels",3,3,1,0.847374600329509,-0.457876199011473,-0.297619529357458,0.130434782608696,"2026-08-23","2026-08-24 10:43:02 UTC"
"500779","Jose Quintana","664954","Brett Sullivan","Colorado Rockies",2,2,1,0.88577644748779,-0.228447105024421,-0.148490618265874,0.0909090909090909,"2026-08-23","2026-08-24 10:43:02 UTC"
"500779","Jose Quintana","696100","Hunter Goodman","Colorado Rockies",2,2,1,0.845176275617518,-0.309647448764964,-0.201270841697226,0.0909090909090909,"2026-08-23","2026-08-24 10:43:02 UTC"
"518585","Fernando Cruz","669224","Austin Wells","New York Yankees",1,1,1,0.909579862643599,-0.0904201373564013,-0.0587730892816609,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"518876","Merrill Kelly","543510","James McCann","Arizona Diamondbacks",1,1,1,0.641029908571724,-0.358970091428276,-0.233330559428379,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"518876","Merrill Kelly","672515","Gabriel Moreno","Arizona Diamondbacks",7,6,0.857142857142857,0.832411070317311,-0.173122507778823,-0.112529630056235,0.259259259259259,"2026-08-23","2026-08-24 10:43:02 UTC"
"518876","Merrill Kelly","680728","Adrian Del Castillo","Arizona Diamondbacks",3,2,0.666666666666667,0.869531361704058,0.608594085112173,0.395586155322913,0.130434782608696,"2026-08-23","2026-08-24 10:43:02 UTC"
"518886","Craig Kimbrel","521692","Salvador Perez","Kansas City Royals",1,0,0,0.894723045960331,0.894723045960331,0.581569979874215,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"518886","Craig Kimbrel","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.771791205552257,-0.456417588895486,-0.296671432782066,0.0909090909090909,"2026-08-23","2026-08-24 10:43:02 UTC"
"518886","Craig Kimbrel","676439","Hunter Feduccia","Tampa Bay Rays",3,3,1,0.672539188459048,-0.982382434622855,-0.638548582504856,0.130434782608696,"2026-08-23","2026-08-24 10:43:02 UTC"
"518886","Craig Kimbrel","682626","Francisco Alvarez","New York Mets",1,0,0,0.86318350872021,0.86318350872021,0.561069280668137,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"519141","Drew Pomeranz","608348","Carson Kelly","Chicago Cubs",1,1,1,0.880867177136507,-0.119132822863493,-0.0774363348612705,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"519141","Drew Pomeranz","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.809809074903432,-0.190190925096568,-0.123624101312769,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"519242","Chris Sale","506702","Sandy León","Atlanta Braves",1,1,1,0.763352423320962,-0.236647576679038,-0.153820924841375,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"519242","Chris Sale","686948","Drake Baldwin","Atlanta Braves",3,3,1,0.762764198565132,-0.711707404304603,-0.462609812797992,0.130434782608696,"2026-08-23","2026-08-24 10:43:02 UTC"
"527048","Martín Pérez","506702","Sandy León","Atlanta Braves",1,1,1,0.892376750425187,-0.107623249574813,-0.0699551122236281,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"527048","Martín Pérez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.713352976390074,-0.286647023609926,-0.186320565346452,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"542888","Shawn Armstrong","595978","Austin Hedges","Cleveland Guardians",3,3,1,0.794663310891634,-0.616010067325097,-0.400406543761313,0.130434782608696,"2026-08-23","2026-08-24 10:43:02 UTC"
"542888","Shawn Armstrong","672275","Patrick Bailey","Cleveland Guardians",1,1,1,0.850149845930442,-0.149850154069558,-0.0974026001452124,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"543037","Gerrit Cole","641555","J.C. Escarra","New York Yankees",1,1,1,0.843901751209029,-0.156098248790971,-0.101463861714131,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"543037","Gerrit Cole","669224","Austin Wells","New York Yankees",4,3,0.75,0.850112330914919,0.400449323659677,0.26029206037879,0.166666666666667,"2026-08-23","2026-08-24 10:43:02 UTC"
"543056","Danny Coulombe","575929","Willson Contreras","Boston Red Sox",1,1,1,0.806949335908927,-0.193050664091073,-0.125482931659197,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
"543135","Nathan Eovaldi","543309","Kyle Higashioka","Texas Rangers",3,3,1,0.814859578691454,-0.555421263925638,-0.361023821551664,0.130434782608696,"2026-08-23","2026-08-24 10:43:02 UTC"
"543243","Sonny Gray","575929","Willson Contreras","Boston Red Sox",7,6,0.857142857142857,0.851933573940849,-0.0364649824140576,-0.0237022385691374,0.259259259259259,"2026-08-23","2026-08-24 10:43:02 UTC"
"543243","Sonny Gray","657136","Connor Wong","Boston Red Sox",2,2,1,0.852248605163752,-0.295502789672495,-0.192076813287122,0.0909090909090909,"2026-08-23","2026-08-24 10:43:02 UTC"
"544150","Albert Suárez","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.858962903151814,-0.141037096848186,-0.091674112951321,0.0476190476190476,"2026-08-23","2026-08-24 10:43:02 UTC"
