"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"445276","Kenley Jansen","680664","Eduardo Valencia","Detroit Tigers",1,1,1,0.825773145164674,-0.174226854835326,-0.113247455642962,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"445276","Kenley Jansen","693307","Dillon Dingler","Detroit Tigers",6,6,1,0.880221867721163,-0.718668793673022,-0.467134715887465,0.230769230769231,"2026-08-18","2026-08-19 10:32:52 UTC"
"453286","Max Scherzer","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.820166780584257,-0.53949965824723,-0.3506747778607,0.130434782608696,"2026-08-18","2026-08-19 10:32:52 UTC"
"453286","Max Scherzer","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.64982928647144,-0.35017071352856,-0.227610963793564,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"455119","Chris Martin","543309","Kyle Higashioka","Texas Rangers",2,1,0.5,0.726628060324946,0.453256120649893,0.29461647842243,0.0909090909090909,"2026-08-18","2026-08-19 10:32:52 UTC"
"471911","Carlos Carrasco","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.88036565902469,-0.11963434097531,-0.0777623216339513,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"471911","Carlos Carrasco","665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",1,1,1,0.860713341862809,-0.139286658137191,-0.0905363277891739,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"472610","Luis García","605170","Victor Caratini","Minnesota Twins",2,2,1,0.724603131649818,-0.550793736700363,-0.358015928855236,0.0909090909090909,"2026-08-18","2026-08-19 10:32:52 UTC"
"476594","Robert Stock","682626","Francisco Alvarez","New York Mets",1,1,1,0.844748274293224,-0.155251725706776,-0.100913621709404,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"489446","Kirby Yates","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.870505814240693,-0.129494185759307,-0.0841712207435494,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"489446","Kirby Yates","623168","Tyler Heineman","Los Angeles Angels",1,1,1,0.741627135068401,-0.258372864931599,-0.16794236220554,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"489446","Kirby Yates","681351","Logan O'Hoppe","Los Angeles Angels",3,3,1,0.842748924447845,-0.471753226656464,-0.306639597326702,0.130434782608696,"2026-08-18","2026-08-19 10:32:52 UTC"
"500779","Jose Quintana","664954","Brett Sullivan","Colorado Rockies",2,2,1,0.890284480665981,-0.219431038668038,-0.142630175134225,0.0909090909090909,"2026-08-18","2026-08-19 10:32:52 UTC"
"500779","Jose Quintana","696100","Hunter Goodman","Colorado Rockies",2,2,1,0.841480555238287,-0.317038889523427,-0.206075278190227,0.0909090909090909,"2026-08-18","2026-08-19 10:32:52 UTC"
"518585","Fernando Cruz","669224","Austin Wells","New York Yankees",1,1,1,0.897262634964794,-0.102737365035206,-0.0667792872728841,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"518876","Merrill Kelly","543510","James McCann","Arizona Diamondbacks",1,1,1,0.654738970373856,-0.345261029626144,-0.224419669256994,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"518876","Merrill Kelly","672515","Gabriel Moreno","Arizona Diamondbacks",7,6,0.857142857142857,0.830853381349748,-0.184026330551763,-0.119617114858646,0.259259259259259,"2026-08-18","2026-08-19 10:32:52 UTC"
"518876","Merrill Kelly","680728","Adrian Del Castillo","Arizona Diamondbacks",3,2,0.666666666666667,0.863103821540289,0.589311464620868,0.383052452003564,0.130434782608696,"2026-08-18","2026-08-19 10:32:52 UTC"
"518886","Craig Kimbrel","521692","Salvador Perez","Kansas City Royals",1,0,0,0.893010794042161,0.893010794042161,0.580457016127405,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"518886","Craig Kimbrel","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.759932258896417,-0.480135482207166,-0.312088063434658,0.0909090909090909,"2026-08-18","2026-08-19 10:32:52 UTC"
"518886","Craig Kimbrel","676439","Hunter Feduccia","Tampa Bay Rays",3,3,1,0.668224465311363,-0.99532660406591,-0.646962292642842,0.130434782608696,"2026-08-18","2026-08-19 10:32:52 UTC"
"518886","Craig Kimbrel","682626","Francisco Alvarez","New York Mets",1,0,0,0.887077580051274,0.887077580051274,0.576600427033328,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"519141","Drew Pomeranz","608348","Carson Kelly","Chicago Cubs",1,1,1,0.879422480916512,-0.120577519083488,-0.0783753874042674,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"519141","Drew Pomeranz","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.805409332534044,-0.194590667465956,-0.126483933852871,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"519242","Chris Sale","506702","Sandy León","Atlanta Braves",1,1,1,0.76285180199899,-0.23714819800101,-0.154146328700656,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"519242","Chris Sale","686948","Drake Baldwin","Atlanta Braves",3,3,1,0.756562376587013,-0.730312870238961,-0.474703365655325,0.130434782608696,"2026-08-18","2026-08-19 10:32:52 UTC"
"527048","Martín Pérez","506702","Sandy León","Atlanta Braves",1,1,1,0.882291338648948,-0.117708661351052,-0.0765106298781838,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"527048","Martín Pérez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.708685687105918,-0.291314312894082,-0.189354303381154,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"542888","Shawn Armstrong","595978","Austin Hedges","Cleveland Guardians",3,3,1,0.765861174714176,-0.702416475857471,-0.456570709307356,0.130434782608696,"2026-08-18","2026-08-19 10:32:52 UTC"
"542888","Shawn Armstrong","672275","Patrick Bailey","Cleveland Guardians",1,1,1,0.849150737284855,-0.150849262715145,-0.0980520207648442,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"543037","Gerrit Cole","641555","J.C. Escarra","New York Yankees",1,1,1,0.84028529518817,-0.15971470481183,-0.10381455812769,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"543037","Gerrit Cole","669224","Austin Wells","New York Yankees",4,3,0.75,0.851361108322948,0.405444433291793,0.263538881639665,0.166666666666667,"2026-08-18","2026-08-19 10:32:52 UTC"
"543056","Danny Coulombe","575929","Willson Contreras","Boston Red Sox",1,1,1,0.801670456399933,-0.198329543600067,-0.128914203340044,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"543135","Nathan Eovaldi","543309","Kyle Higashioka","Texas Rangers",3,3,1,0.813081933837488,-0.560754198487535,-0.364490229016898,0.130434782608696,"2026-08-18","2026-08-19 10:32:52 UTC"
"543243","Sonny Gray","575929","Willson Contreras","Boston Red Sox",7,6,0.857142857142857,0.849232016075756,-0.0553758874697109,-0.0359943268553121,0.259259259259259,"2026-08-18","2026-08-19 10:32:52 UTC"
"543243","Sonny Gray","657136","Connor Wong","Boston Red Sox",2,2,1,0.844092152561678,-0.311815694876645,-0.202680201669819,0.0909090909090909,"2026-08-18","2026-08-19 10:32:52 UTC"
"544150","Albert Suárez","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.850954945796016,-0.149045054203984,-0.0968792852325897,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"544150","Albert Suárez","669087","Sam Huff","Baltimore Orioles",1,0,0,0.849528488425452,0.849528488425452,0.552193517476544,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"544150","Albert Suárez","694212","Samuel Basallo","Baltimore Orioles",1,0,0,0.942076476456109,0.942076476456109,0.612349709696471,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"547179","Michael Lorenzen","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.801890708805589,-0.198109291194411,-0.128771039276367,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"547179","Michael Lorenzen","696100","Hunter Goodman","Colorado Rockies",5,4,0.8,0.806549153404009,0.0327457670200473,0.0212847485630307,0.2,"2026-08-18","2026-08-19 10:32:52 UTC"
"547973","Aroldis Chapman","575929","Willson Contreras","Boston Red Sox",3,2,0.666666666666667,0.863404508028071,0.590213524084213,0.383638790654739,0.130434782608696,"2026-08-18","2026-08-19 10:32:52 UTC"
"547973","Aroldis Chapman","657136","Connor Wong","Boston Red Sox",2,2,1,0.769132871172162,-0.461734257655675,-0.300127267476189,0.0909090909090909,"2026-08-18","2026-08-19 10:32:52 UTC"
"547973","Aroldis Chapman","665966","Carlos Narváez","Boston Red Sox",2,2,1,0.791440540896279,-0.417118918207442,-0.271127296834837,0.0909090909090909,"2026-08-18","2026-08-19 10:32:52 UTC"
"548384","Brooks Raley","596117","Garrett Stubbs","Philadelphia Phillies",1,0,0,0.87271112930487,0.87271112930487,0.567262234048166,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"548384","Brooks Raley","682626","Francisco Alvarez","New York Mets",1,0,0,0.858635167637799,0.858635167637799,0.558112858964569,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"552640","Andrew Kittredge","668939","Adley Rutschman","Baltimore Orioles",4,3,0.75,0.815748681564545,0.26299472625818,0.170946572067817,0.166666666666667,"2026-08-18","2026-08-19 10:32:52 UTC"
"552640","Andrew Kittredge","694212","Samuel Basallo","Baltimore Orioles",2,2,1,0.867196437720182,-0.265607124559637,-0.172644630963764,0.0909090909090909,"2026-08-18","2026-08-19 10:32:52 UTC"
"554430","Zack Wheeler","592663","J.T. Realmuto","Philadelphia Phillies",8,6,0.75,0.858388001183715,0.867104009469718,0.563617606155317,0.285714285714286,"2026-08-18","2026-08-19 10:32:52 UTC"
"571510","Matthew Boyd","608348","Carson Kelly","Chicago Cubs",1,0,0,0.875135902681811,0.875135902681811,0.568838336743177,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"571510","Matthew Boyd","665804","Miguel Amaya","Chicago Cubs",1,0,0,0.914169135153035,0.914169135153035,0.594209937849473,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"571578","Patrick Corbin","678218","Brandon Valenzuela","Toronto Blue Jays",10,10,1,0.78870481414999,-2.1129518585001,-1.37341870802507,0.333333333333333,"2026-08-18","2026-08-19 10:32:52 UTC"
"571927","Steven Matz","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.78307613455871,-0.433847730882579,-0.282001025073677,0.0909090909090909,"2026-08-18","2026-08-19 10:32:52 UTC"
"571927","Steven Matz","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.753283786599597,-0.986864853601612,-0.641462154841048,0.166666666666667,"2026-08-18","2026-08-19 10:32:52 UTC"
"571945","Miles Mikolas","660688","Keibert Ruiz","Washington Nationals",5,5,1,0.84078758035861,-0.79606209820695,-0.517440363834518,0.2,"2026-08-18","2026-08-19 10:32:52 UTC"
"571945","Miles Mikolas","686452","Drew Millas","Washington Nationals",3,3,1,0.814508216221703,-0.55647535133489,-0.361708978367679,0.130434782608696,"2026-08-18","2026-08-19 10:32:52 UTC"
"571945","Miles Mikolas","695670","Harry Ford","Washington Nationals",1,1,1,0.800380982913891,-0.199619017086109,-0.129752361105971,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"571948","Hoby Milner","608348","Carson Kelly","Chicago Cubs",3,3,1,0.726193436512427,-0.821419690462719,-0.533922798800767,0.130434782608696,"2026-08-18","2026-08-19 10:32:52 UTC"
"572143","Burch Smith","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.895959099642548,-0.104040900357452,-0.067626585232344,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"572955","Pierce Johnson","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.874756324831124,-0.125243675168876,-0.0814083888597695,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"573009","Joe Mantiply","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.787171931286255,-0.212828068713745,-0.138338244663934,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"573124","Taylor Rogers","605170","Victor Caratini","Minnesota Twins",1,1,1,0.825973026604096,-0.174026973395904,-0.113117532707338,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
"573124","Taylor Rogers","656577","Alex Jackson","Minnesota Twins",1,1,1,0.831812907134354,-0.168187092865646,-0.10932161036267,0.0476190476190476,"2026-08-18","2026-08-19 10:32:52 UTC"
