"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"445276","Kenley Jansen","680664","Eduardo Valencia","Detroit Tigers",1,1,1,0.816871535067976,-0.183128464932024,-0.119033502205816,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"445276","Kenley Jansen","693307","Dillon Dingler","Detroit Tigers",6,6,1,0.884519890902484,-0.692880654585098,-0.450372425480314,0.230769230769231,"2026-08-30","2026-08-31 17:34:57 UTC"
"453286","Max Scherzer","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.843646605258194,-0.469060184225419,-0.304889119746522,0.130434782608696,"2026-08-30","2026-08-31 17:34:57 UTC"
"453286","Max Scherzer","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.674563282068152,-0.325436717931848,-0.211533866655702,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"455119","Chris Martin","543309","Kyle Higashioka","Texas Rangers",2,1,0.5,0.733629199136565,0.46725839827313,0.303717958877535,0.0909090909090909,"2026-08-30","2026-08-31 17:34:57 UTC"
"471911","Carlos Carrasco","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.87426705214376,-0.12573294785624,-0.0817264161065559,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"471911","Carlos Carrasco","665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",1,1,1,0.853888625992072,-0.146111374007928,-0.0949723931051532,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"472610","Luis García","605170","Victor Caratini","Minnesota Twins",2,2,1,0.743300448531726,-0.513399102936548,-0.333709416908756,0.0909090909090909,"2026-08-30","2026-08-31 17:34:57 UTC"
"476594","Robert Stock","682626","Francisco Alvarez","New York Mets",3,3,1,0.803882468172491,-0.588352595482526,-0.382429187063642,0.130434782608696,"2026-08-30","2026-08-31 17:34:57 UTC"
"489446","Kirby Yates","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.903751161618024,-0.0962488383819756,-0.0625617449482842,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"489446","Kirby Yates","623168","Tyler Heineman","Los Angeles Angels",1,1,1,0.741652095452803,-0.258347904547197,-0.167926137955678,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"489446","Kirby Yates","681351","Logan O'Hoppe","Los Angeles Angels",3,3,1,0.847491248211011,-0.457526255366967,-0.297392065988529,0.130434782608696,"2026-08-30","2026-08-31 17:34:57 UTC"
"489446","Kirby Yates","804668","Rafael Flores Jr.","Pittsburgh Pirates",1,1,1,0.863622704623957,-0.136377295376043,-0.0886452419944281,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"500779","Jose Quintana","664954","Brett Sullivan","Colorado Rockies",2,2,1,0.878926752860997,-0.242146494278006,-0.157395221280704,0.0909090909090909,"2026-08-30","2026-08-31 17:34:57 UTC"
"500779","Jose Quintana","696100","Hunter Goodman","Colorado Rockies",2,2,1,0.851223041949402,-0.297553916101197,-0.193410045465778,0.0909090909090909,"2026-08-30","2026-08-31 17:34:57 UTC"
"518585","Fernando Cruz","669224","Austin Wells","New York Yankees",1,1,1,0.912788503254513,-0.087211496745487,-0.0566874728845666,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"518876","Merrill Kelly","543510","James McCann","Arizona Diamondbacks",1,1,1,0.637982704959346,-0.362017295040654,-0.235311241776425,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"518876","Merrill Kelly","672515","Gabriel Moreno","Arizona Diamondbacks",7,6,0.857142857142857,0.844719441647202,-0.0869639084695888,-0.0565265405052327,0.259259259259259,"2026-08-30","2026-08-31 17:34:57 UTC"
"518876","Merrill Kelly","680728","Adrian Del Castillo","Arizona Diamondbacks",3,2,0.666666666666667,0.867925059579805,0.603775178739416,0.39245386618062,0.130434782608696,"2026-08-30","2026-08-31 17:34:57 UTC"
"518886","Craig Kimbrel","521692","Salvador Perez","Kansas City Royals",1,0,0,0.904848170970287,0.904848170970287,0.588151311130687,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"518886","Craig Kimbrel","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.788475480309934,-0.423049039380132,-0.274981875597086,0.0909090909090909,"2026-08-30","2026-08-31 17:34:57 UTC"
"518886","Craig Kimbrel","676439","Hunter Feduccia","Tampa Bay Rays",3,3,1,0.659923355842779,-1.02022993247166,-0.663149456106582,0.130434782608696,"2026-08-30","2026-08-31 17:34:57 UTC"
"518886","Craig Kimbrel","682626","Francisco Alvarez","New York Mets",1,0,0,0.849228412680077,0.849228412680077,0.55199846824205,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"519141","Drew Pomeranz","608348","Carson Kelly","Chicago Cubs",1,1,1,0.884780433335471,-0.115219566664529,-0.0748927183319437,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"519141","Drew Pomeranz","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.827399820636054,-0.172600179363946,-0.112190116586565,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"519242","Chris Sale","506702","Sandy León","Atlanta Braves",1,1,1,0.763830719039195,-0.236169280960805,-0.153510032624523,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"519242","Chris Sale","686948","Drake Baldwin","Atlanta Braves",3,3,1,0.758134442504022,-0.725596672487933,-0.471637837117156,0.130434782608696,"2026-08-30","2026-08-31 17:34:57 UTC"
"527048","Martín Pérez","506702","Sandy León","Atlanta Braves",1,1,1,0.900740115060735,-0.0992598849392649,-0.0645189252105222,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"527048","Martín Pérez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.704315985449938,-0.295684014550062,-0.192194609457541,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"542888","Shawn Armstrong","595978","Austin Hedges","Cleveland Guardians",3,3,1,0.796154998519022,-0.611535004442935,-0.397497752887908,0.130434782608696,"2026-08-30","2026-08-31 17:34:57 UTC"
"542888","Shawn Armstrong","672275","Patrick Bailey","Cleveland Guardians",1,1,1,0.855519026526639,-0.144480973473361,-0.0939126327576849,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"543037","Gerrit Cole","641555","J.C. Escarra","New York Yankees",1,1,1,0.844351674206451,-0.155648325793549,-0.101171411765807,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"543037","Gerrit Cole","669224","Austin Wells","New York Yankees",4,3,0.75,0.843210042874349,0.372840171497396,0.242346111473307,0.166666666666667,"2026-08-30","2026-08-31 17:34:57 UTC"
"543056","Danny Coulombe","575929","Willson Contreras","Boston Red Sox",1,1,1,0.809332344866598,-0.190667655133402,-0.123933975836711,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"543135","Nathan Eovaldi","543309","Kyle Higashioka","Texas Rangers",3,3,1,0.813942750512767,-0.558171748461699,-0.362811636500105,0.130434782608696,"2026-08-30","2026-08-31 17:34:57 UTC"
"543243","Sonny Gray","575929","Willson Contreras","Boston Red Sox",7,6,0.857142857142857,0.837276447007526,-0.139064870947314,-0.0903921661157544,0.259259259259259,"2026-08-30","2026-08-31 17:34:57 UTC"
"543243","Sonny Gray","657136","Connor Wong","Boston Red Sox",2,2,1,0.854160803977765,-0.29167839204447,-0.189590954828905,0.0909090909090909,"2026-08-30","2026-08-31 17:34:57 UTC"
"543243","Sonny Gray","681508","Mickey Gasper","Boston Red Sox",2,2,1,0.828538988773484,-0.342922022453033,-0.222899314594471,0.0909090909090909,"2026-08-30","2026-08-31 17:34:57 UTC"
"544150","Albert Suárez","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.855692115817777,-0.144307884182223,-0.093800124718445,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"544150","Albert Suárez","669087","Sam Huff","Baltimore Orioles",1,0,0,0.868107920629753,0.868107920629753,0.564270148409339,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"544150","Albert Suárez","694212","Samuel Basallo","Baltimore Orioles",1,0,0,0.948561934887494,0.948561934887494,0.616565257676871,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"547179","Michael Lorenzen","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.796568179899989,-0.203431820100011,-0.132230683065007,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"547179","Michael Lorenzen","696100","Hunter Goodman","Colorado Rockies",5,4,0.8,0.813947775728544,0.0697388786427183,0.0453302711177669,0.2,"2026-08-30","2026-08-31 17:34:57 UTC"
"547973","Aroldis Chapman","575929","Willson Contreras","Boston Red Sox",4,3,0.75,0.85411176402313,0.416447056092522,0.270690586460139,0.166666666666667,"2026-08-30","2026-08-31 17:34:57 UTC"
"547973","Aroldis Chapman","657136","Connor Wong","Boston Red Sox",2,2,1,0.780979616045159,-0.438040767909681,-0.284726499141293,0.0909090909090909,"2026-08-30","2026-08-31 17:34:57 UTC"
"547973","Aroldis Chapman","665966","Carlos Narváez","Boston Red Sox",2,2,1,0.788256691500003,-0.423486616999994,-0.275266301049996,0.0909090909090909,"2026-08-30","2026-08-31 17:34:57 UTC"
"548384","Brooks Raley","596117","Garrett Stubbs","Philadelphia Phillies",1,0,0,0.857875440944553,0.857875440944553,0.557619036613959,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"548384","Brooks Raley","682626","Francisco Alvarez","New York Mets",1,0,0,0.865431922029342,0.865431922029342,0.562530749319072,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"552640","Andrew Kittredge","650968","Yohel Pozo","Baltimore Orioles",1,1,1,0.785126448643565,-0.214873551356435,-0.139667808381683,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"552640","Andrew Kittredge","668939","Adley Rutschman","Baltimore Orioles",4,3,0.75,0.815405363240543,0.261621452962171,0.170053944425411,0.166666666666667,"2026-08-30","2026-08-31 17:34:57 UTC"
"552640","Andrew Kittredge","694212","Samuel Basallo","Baltimore Orioles",2,2,1,0.876140920916381,-0.247718158167237,-0.161016802808704,0.0909090909090909,"2026-08-30","2026-08-31 17:34:57 UTC"
"554430","Zack Wheeler","592663","J.T. Realmuto","Philadelphia Phillies",9,7,0.777777777777778,0.859986118968987,0.739875070720883,0.480918795968574,0.310344827586207,"2026-08-30","2026-08-31 17:34:57 UTC"
"571510","Matthew Boyd","608348","Carson Kelly","Chicago Cubs",1,0,0,0.88291484116862,0.88291484116862,0.573894646759603,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"571510","Matthew Boyd","665804","Miguel Amaya","Chicago Cubs",1,0,0,0.880605744021161,0.880605744021161,0.572393733613755,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"571578","Patrick Corbin","678218","Brandon Valenzuela","Toronto Blue Jays",10,10,1,0.791486973798858,-2.08513026201142,-1.35533467030742,0.333333333333333,"2026-08-30","2026-08-31 17:34:57 UTC"
"571927","Steven Matz","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.792390822086937,-0.415218355826125,-0.269891931286982,0.0909090909090909,"2026-08-30","2026-08-31 17:34:57 UTC"
"571927","Steven Matz","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.753901675630939,-0.984393297476243,-0.639855643359558,0.166666666666667,"2026-08-30","2026-08-31 17:34:57 UTC"
"571945","Miles Mikolas","660688","Keibert Ruiz","Washington Nationals",5,5,1,0.825207306773351,-0.873963466133244,-0.568076252986609,0.2,"2026-08-30","2026-08-31 17:34:57 UTC"
"571945","Miles Mikolas","686452","Drew Millas","Washington Nationals",3,3,1,0.832516522929236,-0.502450431212292,-0.32659278028799,0.130434782608696,"2026-08-30","2026-08-31 17:34:57 UTC"
"571945","Miles Mikolas","695670","Harry Ford","Washington Nationals",1,1,1,0.77010016058034,-0.22989983941966,-0.149434895622779,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"571948","Hoby Milner","608348","Carson Kelly","Chicago Cubs",3,3,1,0.741474214574118,-0.775577356277645,-0.504125281580469,0.130434782608696,"2026-08-30","2026-08-31 17:34:57 UTC"
"572143","Burch Smith","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.901950719745432,-0.0980492802545679,-0.0637320321654692,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"572955","Pierce Johnson","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.875172837872158,-0.124827162127842,-0.0811376553830972,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"573009","Joe Mantiply","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.805002275719788,-0.194997724280212,-0.126748520782138,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"573124","Taylor Rogers","605170","Victor Caratini","Minnesota Twins",1,1,1,0.850995104345526,-0.149004895654474,-0.0968531821754079,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"573124","Taylor Rogers","656577","Alex Jackson","Minnesota Twins",1,1,1,0.809814022375981,-0.190185977624019,-0.123620885455612,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"573124","Taylor Rogers","680777","Ryan Jeffers","Minnesota Twins",7,6,0.857142857142857,0.821348766987582,-0.250558631086924,-0.1628631102065,0.259259259259259,"2026-08-30","2026-08-31 17:34:57 UTC"
"573204","Caleb Thielbar","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.915213692447941,-0.0847863075520585,-0.055111099908838,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"579328","Yusei Kikuchi","681351","Logan O'Hoppe","Los Angeles Angels",1,0,0,0.655639998976254,0.655639998976254,0.426165999334565,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"592094","Jason Adam","666023","Freddy Fermin","San Diego Padres",2,2,1,0.922995232217093,-0.154009535565813,-0.100106198117779,0.0909090909090909,"2026-08-30","2026-08-31 17:34:57 UTC"
"592155","Cam Booser","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.861688804903747,-0.138311195096253,-0.0899022768125647,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"592332","Kevin Gausman","608348","Carson Kelly","Chicago Cubs",3,2,0.666666666666667,0.772848729679308,0.318546189037923,0.20705502287465,0.130434782608696,"2026-08-30","2026-08-31 17:34:57 UTC"
"592332","Kevin Gausman","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.881535732957029,-0.118464267042971,-0.0770017735779312,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"592332","Kevin Gausman","672386","Alejandro Kirk","Toronto Blue Jays",3,2,0.666666666666667,0.815902229255645,0.447706687766937,0.291009347048509,0.130434782608696,"2026-08-30","2026-08-31 17:34:57 UTC"
"592332","Kevin Gausman","678218","Brandon Valenzuela","Toronto Blue Jays",3,3,1,0.802825150743519,-0.591524547769443,-0.384490956050138,0.130434782608696,"2026-08-30","2026-08-31 17:34:57 UTC"
"592662","Robbie Ray","606992","Eric Haase","San Francisco Giants",5,4,0.8,0.875360864985416,0.376804324927081,0.244922811202603,0.2,"2026-08-30","2026-08-31 17:34:57 UTC"
"592662","Robbie Ray","666023","Freddy Fermin","San Diego Padres",1,1,1,0.89394900421821,-0.10605099578179,-0.0689331472581636,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"592662","Robbie Ray","683679","Jesus Rodriguez","San Francisco Giants",2,2,1,0.756008288624638,-0.487983422750723,-0.31718922478797,0.0909090909090909,"2026-08-30","2026-08-31 17:34:57 UTC"
"592662","Robbie Ray","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.847453774518568,0.932176421629977,0.605914674059485,0.259259259259259,"2026-08-30","2026-08-31 17:34:57 UTC"
"592662","Robbie Ray","701852","Drew Cavanaugh","San Francisco Giants",2,1,0.5,0.849660056893118,0.699320113786236,0.454558073961054,0.0909090909090909,"2026-08-30","2026-08-31 17:34:57 UTC"
"592773","Ryne Stanek","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.709791591604312,-0.290208408395688,-0.188635465457197,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"592779","Brock Stewart","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.764171872454358,-0.235828127545642,-0.153288282904668,0.0476190476190476,"2026-08-30","2026-08-31 17:34:57 UTC"
"592791","Jameson Taillon","608348","Carson Kelly","Chicago Cubs",3,3,1,0.768562214709864,-0.694313355870407,-0.451303681315765,0.130434782608696,"2026-08-30","2026-08-31 17:34:57 UTC"
"592791","Jameson Taillon","665804","Miguel Amaya","Chicago Cubs",3,2,0.666666666666667,0.864807387806699,0.594422163420097,0.386374406223063,0.130434782608696,"2026-08-30","2026-08-31 17:34:57 UTC"
