"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"445276","Kenley Jansen","680664","Eduardo Valencia","Detroit Tigers",3,3,1,0.865677452202654,-0.402967643392038,-0.261928968204825,0.130434782608696,"2026-09-11","2026-09-12 13:31:37 UTC"
"445276","Kenley Jansen","693307","Dillon Dingler","Detroit Tigers",6,6,1,0.887586569353504,-0.674480583878977,-0.438412379521335,0.230769230769231,"2026-09-11","2026-09-12 13:31:37 UTC"
"453286","Max Scherzer","672386","Alejandro Kirk","Toronto Blue Jays",4,4,1,0.831731814641981,-0.673072741432076,-0.437497281930849,0.166666666666667,"2026-09-11","2026-09-12 13:31:37 UTC"
"453286","Max Scherzer","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.685481815362424,-0.314518184637576,-0.204436820014424,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"455119","Chris Martin","543309","Kyle Higashioka","Texas Rangers",2,1,0.5,0.732209449207915,0.464418898415831,0.30187228397029,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"471911","Carlos Carrasco","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.866268953139776,-0.133731046860224,-0.0869251804591454,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"471911","Carlos Carrasco","665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",1,1,1,0.845952273398073,-0.154047726601927,-0.100131022291252,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"472610","Luis García","605170","Victor Caratini","Minnesota Twins",2,2,1,0.73524062456931,-0.529518750861379,-0.344187188059896,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"476594","Robert Stock","682626","Francisco Alvarez","New York Mets",3,3,1,0.796083088409231,-0.611750734772306,-0.397637977601999,0.130434782608696,"2026-09-11","2026-09-12 13:31:37 UTC"
"489446","Kirby Yates","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.907187216862479,-0.0928127831375208,-0.0603283090393885,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"489446","Kirby Yates","623168","Tyler Heineman","Los Angeles Angels",1,1,1,0.735433845060193,-0.264566154939807,-0.171968000710874,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"489446","Kirby Yates","681351","Logan O'Hoppe","Los Angeles Angels",3,3,1,0.849736580159271,-0.450790259522188,-0.293013668689422,0.130434782608696,"2026-09-11","2026-09-12 13:31:37 UTC"
"489446","Kirby Yates","804668","Rafael Flores Jr.","Pittsburgh Pirates",1,1,1,0.876529162548356,-0.123470837451644,-0.0802560443435686,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"500779","Jose Quintana","664954","Brett Sullivan","Colorado Rockies",2,2,1,0.871050537037616,-0.257898925924767,-0.167634301851099,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"500779","Jose Quintana","696100","Hunter Goodman","Colorado Rockies",2,2,1,0.871646168205693,-0.256707663588614,-0.166859981332599,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"518585","Fernando Cruz","669224","Austin Wells","New York Yankees",1,1,1,0.901206955116708,-0.0987930448832919,-0.0642154791741397,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"518876","Merrill Kelly","543510","James McCann","Arizona Diamondbacks",1,1,1,0.659380374615013,-0.340619625384987,-0.221402756500242,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"518876","Merrill Kelly","672515","Gabriel Moreno","Arizona Diamondbacks",7,6,0.857142857142857,0.834581354861603,-0.157930515968781,-0.102654835379708,0.259259259259259,"2026-09-11","2026-09-12 13:31:37 UTC"
"518876","Merrill Kelly","680728","Adrian Del Castillo","Arizona Diamondbacks",3,2,0.666666666666667,0.871429147659299,0.614287442977897,0.399286837935633,0.130434782608696,"2026-09-11","2026-09-12 13:31:37 UTC"
"518886","Craig Kimbrel","521692","Salvador Perez","Kansas City Royals",1,0,0,0.903496924793657,0.903496924793657,0.587273001115877,0.0476190476190476,"2026-09-11","2026-09-12 13:31:37 UTC"
"518886","Craig Kimbrel","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.784200680200127,-0.431598639599746,-0.280539115739835,0.0909090909090909,"2026-09-11","2026-09-12 13:31:37 UTC"
"518886","Craig Kimbrel","676439","Hunter Feduccia","Tampa Bay Rays",3,3,1,0.659658940085782,-1.02102317974265,-0.663665066832726,0.130434782608696,"2026-09-11","2026-09-12 13:31:37 UTC"
