"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"445276","Kenley Jansen","680664","Eduardo Valencia","Detroit Tigers",1,1,1,0.817930270153467,-0.182069729846533,-0.118345324400246,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"445276","Kenley Jansen","693307","Dillon Dingler","Detroit Tigers",6,6,1,0.882285055836068,-0.706289664983591,-0.459088282239334,0.230769230769231,"2026-08-31","2026-09-01 14:40:57 UTC"
"453286","Max Scherzer","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.843388445430891,-0.469834663707328,-0.305392531409763,0.130434782608696,"2026-08-31","2026-09-01 14:40:57 UTC"
"453286","Max Scherzer","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.674873284639515,-0.325126715360485,-0.211332364984315,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"455119","Chris Martin","543309","Kyle Higashioka","Texas Rangers",2,1,0.5,0.721959044370396,0.443918088740792,0.288546757681515,0.0909090909090909,"2026-08-31","2026-09-01 14:40:57 UTC"
"471911","Carlos Carrasco","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.863224033653615,-0.136775966346385,-0.0889043781251505,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"471911","Carlos Carrasco","665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",1,1,1,0.854031416088793,-0.145968583911207,-0.0948795795422846,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"472610","Luis García","605170","Victor Caratini","Minnesota Twins",2,2,1,0.744215072888527,-0.511569854222947,-0.332520405244915,0.0909090909090909,"2026-08-31","2026-09-01 14:40:57 UTC"
"476594","Robert Stock","682626","Francisco Alvarez","New York Mets",3,3,1,0.801094369804775,-0.596716890585675,-0.387865978880689,0.130434782608696,"2026-08-31","2026-09-01 14:40:57 UTC"
"489446","Kirby Yates","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.903512225482144,-0.0964877745178561,-0.0627170534366064,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"489446","Kirby Yates","623168","Tyler Heineman","Los Angeles Angels",1,1,1,0.740473201359989,-0.259526798640011,-0.168692419116007,0.0476190476190476,"2026-08-31","2026-09-01 14:40:57 UTC"
"489446","Kirby Yates","681351","Logan O'Hoppe","Los Angeles Angels",3,3,1,0.847267823130127,-0.458196530609617,-0.297827744896251,0.130434782608696,"2026-08-31","2026-09-01 14:40:57 UTC"
