"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"445276","Kenley Jansen","680664","Eduardo Valencia","Detroit Tigers",1,1,1,0.8166402230788,-0.1833597769212,-0.11918385499878,0.0476190476190476,"2026-08-29","2026-08-30 14:49:28 UTC"
"445276","Kenley Jansen","693307","Dillon Dingler","Detroit Tigers",6,6,1,0.883366803200621,-0.699799180796274,-0.454869467517578,0.230769230769231,"2026-08-29","2026-08-30 14:49:28 UTC"
"453286","Max Scherzer","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.843384439076321,-0.469846682771037,-0.305400343801174,0.130434782608696,"2026-08-29","2026-08-30 14:49:28 UTC"
"453286","Max Scherzer","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.669745189541718,-0.330254810458282,-0.214665626797883,0.0476190476190476,"2026-08-29","2026-08-30 14:49:28 UTC"
"455119","Chris Martin","543309","Kyle Higashioka","Texas Rangers",2,1,0.5,0.737351817058761,0.474703634117521,0.308557362176389,0.0909090909090909,"2026-08-29","2026-08-30 14:49:28 UTC"
"471911","Carlos Carrasco","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.877107197360387,-0.122892802639613,-0.0798803217157482,0.0476190476190476,"2026-08-29","2026-08-30 14:49:28 UTC"
"471911","Carlos Carrasco","665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",1,1,1,0.853990323780368,-0.146009676219632,-0.0949062895427608,0.0476190476190476,"2026-08-29","2026-08-30 14:49:28 UTC"
"472610","Luis García","605170","Victor Caratini","Minnesota Twins",2,2,1,0.749383085134915,-0.501233829730171,-0.325801989324611,0.0909090909090909,"2026-08-29","2026-08-30 14:49:28 UTC"
"476594","Robert Stock","682626","Francisco Alvarez","New York Mets",3,3,1,0.801398435096115,-0.595804694711656,-0.387273051562576,0.130434782608696,"2026-08-29","2026-08-30 14:49:28 UTC"
"489446","Kirby Yates","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.903701604721998,-0.0962983952780021,-0.0625939569307014,0.0476190476190476,"2026-08-29","2026-08-30 14:49:28 UTC"
