"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"445276","Kenley Jansen","680664","Eduardo Valencia","Detroit Tigers",3,3,1,0.8518874696844,-0.4443375909468,-0.28881943411542,0.130434782608696,"2026-09-19","2026-09-20 14:05:21 UTC"
"445276","Kenley Jansen","693307","Dillon Dingler","Detroit Tigers",6,6,1,0.885156838113024,-0.689058971321856,-0.447888331359207,0.230769230769231,"2026-09-19","2026-09-20 14:05:21 UTC"
"453286","Max Scherzer","672386","Alejandro Kirk","Toronto Blue Jays",4,4,1,0.829606689533476,-0.681573241866094,-0.443022607212961,0.166666666666667,"2026-09-19","2026-09-20 14:05:21 UTC"
"453286","Max Scherzer","678218","Brandon Valenzuela","Toronto Blue Jays",2,1,0.5,0.764442682963393,0.528885365926787,0.343775487852412,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"455119","Chris Martin","543309","Kyle Higashioka","Texas Rangers",2,1,0.5,0.735132069460138,0.470264138920276,0.305671690298179,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"471911","Carlos Carrasco","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.874575455131867,-0.125424544868133,-0.0815259541642868,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"471911","Carlos Carrasco","665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",1,1,1,0.848740929408353,-0.151259070591647,-0.0983183958845708,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"472610","Luis García","605170","Victor Caratini","Minnesota Twins",2,2,1,0.72712718234924,-0.545745635301521,-0.354734662945988,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"476594","Robert Stock","682626","Francisco Alvarez","New York Mets",3,3,1,0.814516652108952,-0.556450043673144,-0.361692528387544,0.130434782608696,"2026-09-19","2026-09-20 14:05:21 UTC"
"489446","Kirby Yates","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.904657100086337,-0.0953428999136625,-0.0619728849438806,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"489446","Kirby Yates","623168","Tyler Heineman","Los Angeles Angels",1,1,1,0.741126064756981,-0.258873935243019,-0.168268057907963,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"489446","Kirby Yates","681351","Logan O'Hoppe","Los Angeles Angels",3,3,1,0.853806580939024,-0.438580257182928,-0.285077167168903,0.130434782608696,"2026-09-19","2026-09-20 14:05:21 UTC"
"489446","Kirby Yates","804668","Rafael Flores Jr.","Pittsburgh Pirates",1,1,1,0.891860690537765,-0.108139309462235,-0.0702905511504527,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"500779","Jose Quintana","664954","Brett Sullivan","Colorado Rockies",2,2,1,0.869266522149251,-0.261466955701499,-0.169953521205974,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"500779","Jose Quintana","696100","Hunter Goodman","Colorado Rockies",2,2,1,0.876931695461866,-0.246136609076268,-0.159988795899574,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"518585","Fernando Cruz","669224","Austin Wells","New York Yankees",1,1,1,0.898026406071684,-0.101973593928316,-0.0662828360534054,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"518876","Merrill Kelly","543510","James McCann","Arizona Diamondbacks",1,1,1,0.67260963192408,-0.32739036807592,-0.212803739249348,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"518876","Merrill Kelly","672515","Gabriel Moreno","Arizona Diamondbacks",8,7,0.875,0.83671637152222,-0.306269027822238,-0.199074868084455,0.285714285714286,"2026-09-19","2026-09-20 14:05:21 UTC"
"518876","Merrill Kelly","680728","Adrian Del Castillo","Arizona Diamondbacks",3,2,0.666666666666667,0.865751413687141,0.597254241061423,0.388215256689925,0.130434782608696,"2026-09-19","2026-09-20 14:05:21 UTC"
"518886","Craig Kimbrel","521692","Salvador Perez","Kansas City Royals",1,0,0,0.900775184421482,0.900775184421482,0.585503869873964,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"518886","Craig Kimbrel","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.791523483958427,-0.416953032083146,-0.271019470854045,0.0909090909090909,"2026-09-19","2026-09-20 14:05:21 UTC"
"518886","Craig Kimbrel","676439","Hunter Feduccia","Tampa Bay Rays",3,3,1,0.661719364757694,-1.01484190572692,-0.659647238722497,0.130434782608696,"2026-09-19","2026-09-20 14:05:21 UTC"
"518886","Craig Kimbrel","682626","Francisco Alvarez","New York Mets",1,0,0,0.8577871138776,0.8577871138776,0.55756162402044,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"518886","Craig Kimbrel","695600","Carter Jensen remains in the game as the catcher.","Kansas City Royals",1,1,1,0.868069513819215,-0.131930486180785,-0.0857548160175104,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"519141","Drew Pomeranz","608348","Carson Kelly","Chicago Cubs",1,1,1,0.895425152596483,-0.104574847403517,-0.0679736508122862,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"519141","Drew Pomeranz","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.865242869827472,-0.134757130172528,-0.0875921346121431,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"519242","Chris Sale","506702","Sandy León","Atlanta Braves",1,1,1,0.77267432269602,-0.22732567730398,-0.147761690247587,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"519242","Chris Sale","686948","Drake Baldwin","Atlanta Braves",3,3,1,0.736780029568657,-0.789659911294029,-0.513278942341119,0.130434782608696,"2026-09-19","2026-09-20 14:05:21 UTC"
"527048","Martín Pérez","506702","Sandy León","Atlanta Braves",1,1,1,0.907204083696023,-0.0927959163039765,-0.0603173455975848,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"527048","Martín Pérez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.676000844744328,-0.323999155255672,-0.210599450916187,0.0476190476190476,"2026-09-19","2026-09-20 14:05:21 UTC"
"542888","Shawn Armstrong","595978","Austin Hedges","Cleveland Guardians",3,3,1,0.79257210388956,-0.622283688331319,-0.404484397415357,0.130434782608696,"2026-09-19","2026-09-20 14:05:21 UTC"
