"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"445276","Kenley Jansen","680664","Eduardo Valencia","Detroit Tigers",1,1,1,0.814941714902136,-0.185058285097864,-0.120287885313612,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"445276","Kenley Jansen","693307","Dillon Dingler","Detroit Tigers",6,6,1,0.883168344148238,-0.700989935110575,-0.455643457821874,0.230769230769231,"2026-08-28","2026-08-29 15:04:50 UTC"
"453286","Max Scherzer","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.841204082114837,-0.476387753655488,-0.309652039876067,0.130434782608696,"2026-08-28","2026-08-29 15:04:50 UTC"
"453286","Max Scherzer","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.668807846309522,-0.331192153690478,-0.215274899898811,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"455119","Chris Martin","543309","Kyle Higashioka","Texas Rangers",2,1,0.5,0.736170647800219,0.472341295600437,0.307021842140284,0.0909090909090909,"2026-08-28","2026-08-29 15:04:50 UTC"
"471911","Carlos Carrasco","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.876224290990484,-0.123775709009516,-0.0804542108561851,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"471911","Carlos Carrasco","665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",1,1,1,0.854058573842306,-0.145941426157694,-0.0948619270025009,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"472610","Luis García","605170","Victor Caratini","Minnesota Twins",2,2,1,0.746086484149352,-0.507827031701297,-0.330087570605843,0.0909090909090909,"2026-08-28","2026-08-29 15:04:50 UTC"
"476594","Robert Stock","682626","Francisco Alvarez","New York Mets",3,3,1,0.804354680535823,-0.58693595839253,-0.381508372955144,0.130434782608696,"2026-08-28","2026-08-29 15:04:50 UTC"
"489446","Kirby Yates","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.893339995387772,-0.106660004612228,-0.0693290029979479,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"489446","Kirby Yates","623168","Tyler Heineman","Los Angeles Angels",1,1,1,0.741493434419521,-0.258506565580479,-0.168029267627312,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"489446","Kirby Yates","681351","Logan O'Hoppe","Los Angeles Angels",3,3,1,0.850260668155319,-0.449217995534044,-0.291991697097129,0.130434782608696,"2026-08-28","2026-08-29 15:04:50 UTC"
"489446","Kirby Yates","804668","Rafael Flores Jr.","Pittsburgh Pirates",1,1,1,0.865840514228909,-0.134159485771091,-0.0872036657512094,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"500779","Jose Quintana","664954","Brett Sullivan","Colorado Rockies",2,2,1,0.876440835078998,-0.247118329842004,-0.160626914397303,0.0909090909090909,"2026-08-28","2026-08-29 15:04:50 UTC"
"500779","Jose Quintana","696100","Hunter Goodman","Colorado Rockies",2,2,1,0.850899516575748,-0.298200966848503,-0.193830628451527,0.0909090909090909,"2026-08-28","2026-08-29 15:04:50 UTC"
"518585","Fernando Cruz","669224","Austin Wells","New York Yankees",1,1,1,0.91219955128693,-0.0878004487130701,-0.0570702916634956,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"518876","Merrill Kelly","543510","James McCann","Arizona Diamondbacks",1,1,1,0.666524059796832,-0.333475940203168,-0.216759361132059,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"518876","Merrill Kelly","672515","Gabriel Moreno","Arizona Diamondbacks",7,6,0.857142857142857,0.843035962292595,-0.0987482639518351,-0.0641863715686928,0.259259259259259,"2026-08-28","2026-08-29 15:04:50 UTC"
"518876","Merrill Kelly","680728","Adrian Del Castillo","Arizona Diamondbacks",3,2,0.666666666666667,0.865814642334547,0.597443927003642,0.388338552552367,0.130434782608696,"2026-08-28","2026-08-29 15:04:50 UTC"
"518886","Craig Kimbrel","521692","Salvador Perez","Kansas City Royals",1,0,0,0.901549464782092,0.901549464782092,0.58600715210836,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
"518886","Craig Kimbrel","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.782069363828413,-0.435861272343174,-0.283309827023063,0.0909090909090909,"2026-08-28","2026-08-29 15:04:50 UTC"
"518886","Craig Kimbrel","676439","Hunter Feduccia","Tampa Bay Rays",3,3,1,0.661076248078555,-1.01677125576433,-0.660901316246817,0.130434782608696,"2026-08-28","2026-08-29 15:04:50 UTC"
"518886","Craig Kimbrel","682626","Francisco Alvarez","New York Mets",1,0,0,0.857295184154927,0.857295184154927,0.557241869700703,0.0476190476190476,"2026-08-28","2026-08-29 15:04:50 UTC"
