"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"445276","Kenley Jansen","680664","Eduardo Valencia","Detroit Tigers",1,1,1,0.883971313914301,-0.116028686085699,-0.0754186459557045,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"445276","Kenley Jansen","693307","Dillon Dingler","Detroit Tigers",6,6,1,0.828043308637888,-1.03174014817267,-0.670631096312236,0.230769230769231,"2026-07-30","2026-07-31 16:24:24 UTC"
"453286","Max Scherzer","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.796568788838768,-0.610293633483695,-0.396690861764402,0.130434782608696,"2026-07-30","2026-07-31 16:24:24 UTC"
"453286","Max Scherzer","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.758538570015675,-0.241461429984325,-0.156949929489811,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"455119","Chris Martin","543309","Kyle Higashioka","Texas Rangers",2,1,0.5,0.794793804478412,0.589587608956824,0.383231945821936,0.0909090909090909,"2026-07-30","2026-07-31 16:24:24 UTC"
"471911","Carlos Carrasco","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.795266910468717,-0.204733089531283,-0.133076508195334,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"471911","Carlos Carrasco","665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",1,1,1,0.910999219904714,-0.0890007800952863,-0.0578505070619361,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"472610","Luis García","605170","Victor Caratini","Minnesota Twins",2,2,1,0.707389479741127,-0.585221040517747,-0.380393676336535,0.0909090909090909,"2026-07-30","2026-07-31 16:24:24 UTC"
"489446","Kirby Yates","623168","Tyler Heineman","Los Angeles Angels",1,1,1,0.861922658213155,-0.138077341786845,-0.0897502721614491,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"489446","Kirby Yates","681351","Logan O'Hoppe","Los Angeles Angels",3,3,1,0.817935613264771,-0.546193160205687,-0.355025554133696,0.130434782608696,"2026-07-30","2026-07-31 16:24:24 UTC"
"500779","Jose Quintana","664954","Brett Sullivan","Colorado Rockies",2,2,1,0.741248183692691,-0.517503632614617,-0.336377361199501,0.0909090909090909,"2026-07-30","2026-07-31 16:24:24 UTC"
"500779","Jose Quintana","696100","Hunter Goodman","Colorado Rockies",2,2,1,0.851174594747459,-0.297650810505082,-0.193473026828303,0.0909090909090909,"2026-07-30","2026-07-31 16:24:24 UTC"
"518585","Fernando Cruz","669224","Austin Wells","New York Yankees",1,1,1,0.927294862129072,-0.0727051378709281,-0.0472583396161033,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"518876","Merrill Kelly","543510","James McCann","Arizona Diamondbacks",1,1,1,0.706121034486349,-0.293878965513651,-0.191021327583873,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"518876","Merrill Kelly","672515","Gabriel Moreno","Arizona Diamondbacks",4,3,0.75,0.8206021025664,0.282408410265602,0.183565466672641,0.166666666666667,"2026-07-30","2026-07-31 16:24:24 UTC"
"518876","Merrill Kelly","680728","Adrian Del Castillo","Arizona Diamondbacks",3,2,0.666666666666667,0.848723028302215,0.546169084906644,0.355009905189318,0.130434782608696,"2026-07-30","2026-07-31 16:24:24 UTC"
"518886","Craig Kimbrel","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.813201751597617,-0.186798248402383,-0.121418861461549,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"518886","Craig Kimbrel","676439","Hunter Feduccia","Tampa Bay Rays",3,3,1,0.776302072422497,-0.671093782732509,-0.436210958776131,0.130434782608696,"2026-07-30","2026-07-31 16:24:24 UTC"
"518886","Craig Kimbrel","682626","Francisco Alvarez","New York Mets",1,0,0,0.843385020212403,0.843385020212403,0.548200263138062,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"519141","Drew Pomeranz","608348","Carson Kelly","Chicago Cubs",1,1,1,0.785618949604541,-0.214381050395459,-0.139347682757048,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"519141","Drew Pomeranz","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.81112954942442,-0.18887045057558,-0.122765792874127,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
"519242","Chris Sale","506702","Sandy León","Atlanta Braves",1,1,1,0.877263818542447,-0.122736181457553,-0.0797785179474095,0.0476190476190476,"2026-07-30","2026-07-31 16:24:24 UTC"
