"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"445276","Kenley Jansen","680664","Eduardo Valencia","Detroit Tigers",1,1,1,0.811938291412213,-0.188061708587787,-0.122240110582061,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"445276","Kenley Jansen","693307","Dillon Dingler","Detroit Tigers",6,6,1,0.886543330201425,-0.680740018791449,-0.442481012214442,0.230769230769231,"2026-08-25","2026-08-26 10:40:27 UTC"
"453286","Max Scherzer","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.835133967335137,-0.49459809799459,-0.321488763696483,0.130434782608696,"2026-08-25","2026-08-26 10:40:27 UTC"
"453286","Max Scherzer","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.664641279671917,-0.335358720328083,-0.217983168213254,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"455119","Chris Martin","543309","Kyle Higashioka","Texas Rangers",2,1,0.5,0.73340315342082,0.46680630684164,0.303424099447066,0.0909090909090909,"2026-08-25","2026-08-26 10:40:27 UTC"
"471911","Carlos Carrasco","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.875476329690502,-0.124523670309498,-0.0809403857011738,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"471911","Carlos Carrasco","665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",1,1,1,0.860143445155998,-0.139856554844002,-0.0909067606486015,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"472610","Luis García","605170","Victor Caratini","Minnesota Twins",2,2,1,0.741331917504381,-0.517336164991237,-0.336268507244304,0.0909090909090909,"2026-08-25","2026-08-26 10:40:27 UTC"
"476594","Robert Stock","682626","Francisco Alvarez","New York Mets",1,1,1,0.85438009989125,-0.14561990010875,-0.0946529350706877,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"489446","Kirby Yates","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.89092624519769,-0.10907375480231,-0.0708979406215013,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"489446","Kirby Yates","623168","Tyler Heineman","Los Angeles Angels",1,1,1,0.738164335400974,-0.261835664599026,-0.170193181989367,0.0476190476190476,"2026-08-25","2026-08-26 10:40:27 UTC"
"489446","Kirby Yates","681351","Logan O'Hoppe","Los Angeles Angels",3,3,1,0.838758756504356,-0.483723730486931,-0.314420424816505,0.130434782608696,"2026-08-25","2026-08-26 10:40:27 UTC"
