"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"445276","Kenley Jansen","680664","Eduardo Valencia","Detroit Tigers",3,3,1,0.873310667574626,-0.380067997276122,-0.247044198229479,0.130434782608696,"2026-09-05","2026-09-06 13:32:58 UTC"
"445276","Kenley Jansen","693307","Dillon Dingler","Detroit Tigers",6,6,1,0.884989216550042,-0.690064700699745,-0.448542055454834,0.230769230769231,"2026-09-05","2026-09-06 13:32:58 UTC"
"453286","Max Scherzer","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.847020950421179,-0.458937148736462,-0.2983091466787,0.130434782608696,"2026-09-05","2026-09-06 13:32:58 UTC"
"453286","Max Scherzer","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.685254258672747,-0.314745741327253,-0.204584731862715,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"455119","Chris Martin","543309","Kyle Higashioka","Texas Rangers",2,1,0.5,0.728725120750134,0.457450241500268,0.297342656975174,0.0909090909090909,"2026-09-05","2026-09-06 13:32:58 UTC"
"471911","Carlos Carrasco","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.86285930881134,-0.13714069118866,-0.0891414492726293,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"471911","Carlos Carrasco","665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",1,1,1,0.855088874115691,-0.144911125884309,-0.0941922318248006,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"472610","Luis García","605170","Victor Caratini","Minnesota Twins",2,2,1,0.741943414344482,-0.516113171311037,-0.335473561352174,0.0909090909090909,"2026-09-05","2026-09-06 13:32:58 UTC"
"476594","Robert Stock","682626","Francisco Alvarez","New York Mets",3,3,1,0.801836107583264,-0.594491677250208,-0.386419590212635,0.130434782608696,"2026-09-05","2026-09-06 13:32:58 UTC"
"489446","Kirby Yates","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.905819805014226,-0.094180194985774,-0.0612171267407531,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
"489446","Kirby Yates","623168","Tyler Heineman","Los Angeles Angels",1,1,1,0.736951763898984,-0.263048236101016,-0.17098135346566,0.0476190476190476,"2026-09-05","2026-09-06 13:32:58 UTC"
