"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"445276","Kenley Jansen","680664","Eduardo Valencia","Detroit Tigers",1,1,1,0.845547836444732,-0.154452163555268,-0.100393906310924,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"445276","Kenley Jansen","693307","Dillon Dingler","Detroit Tigers",6,6,1,0.88330635143698,-0.700161891378119,-0.455105229395778,0.230769230769231,"2026-08-12","2026-08-13 11:07:32 UTC"
"453286","Max Scherzer","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.821236824129372,-0.536289527611883,-0.348588192947724,0.130434782608696,"2026-08-12","2026-08-13 11:07:32 UTC"
"453286","Max Scherzer","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.640987087676033,-0.359012912323967,-0.233358393010579,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"455119","Chris Martin","543309","Kyle Higashioka","Texas Rangers",2,1,0.5,0.733095803250384,0.466191606500768,0.303024544225499,0.0909090909090909,"2026-08-12","2026-08-13 11:07:32 UTC"
"471911","Carlos Carrasco","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.875780667723534,-0.124219332276466,-0.0807425659797027,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"471911","Carlos Carrasco","665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",1,1,1,0.857254072355468,-0.142745927644532,-0.0927848529689456,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"472610","Luis García","605170","Victor Caratini","Minnesota Twins",2,2,1,0.738354185826406,-0.523291628347188,-0.340139558425672,0.0909090909090909,"2026-08-12","2026-08-13 11:07:32 UTC"
"476594","Robert Stock","682626","Francisco Alvarez","New York Mets",1,1,1,0.837078139939798,-0.162921860060202,-0.105899209039131,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"489446","Kirby Yates","518595","Travis d'Arnaud","Los Angeles Angels",1,1,1,0.86840235725419,-0.13159764274581,-0.0855384677847764,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"489446","Kirby Yates","623168","Tyler Heineman","Los Angeles Angels",1,1,1,0.751283398291605,-0.248716601708395,-0.161665791110457,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"489446","Kirby Yates","681351","Logan O'Hoppe","Los Angeles Angels",3,3,1,0.844037364010882,-0.467887907967352,-0.304127140178779,0.130434782608696,"2026-08-12","2026-08-13 11:07:32 UTC"
"500779","Jose Quintana","664954","Brett Sullivan","Colorado Rockies",2,2,1,0.875185047228716,-0.249629905542567,-0.162259438602669,0.0909090909090909,"2026-08-12","2026-08-13 11:07:32 UTC"
"500779","Jose Quintana","696100","Hunter Goodman","Colorado Rockies",2,2,1,0.842834220701172,-0.314331558597655,-0.204315513088476,0.0909090909090909,"2026-08-12","2026-08-13 11:07:32 UTC"
"518585","Fernando Cruz","669224","Austin Wells","New York Yankees",1,1,1,0.907424789195322,-0.0925752108046783,-0.0601738870230409,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"518876","Merrill Kelly","543510","James McCann","Arizona Diamondbacks",1,1,1,0.673782090589245,-0.326217909410755,-0.212041641116991,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"518876","Merrill Kelly","672515","Gabriel Moreno","Arizona Diamondbacks",6,5,0.833333333333333,0.832117896216796,-0.00729262269922581,-0.00474020475449678,0.230769230769231,"2026-08-12","2026-08-13 11:07:32 UTC"
"518876","Merrill Kelly","680728","Adrian Del Castillo","Arizona Diamondbacks",3,2,0.666666666666667,0.877088491235271,0.631265473705812,0.410322557908778,0.130434782608696,"2026-08-12","2026-08-13 11:07:32 UTC"
"518886","Craig Kimbrel","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.770951758563633,-0.458096482872734,-0.297762713867277,0.0909090909090909,"2026-08-12","2026-08-13 11:07:32 UTC"
"518886","Craig Kimbrel","676439","Hunter Feduccia","Tampa Bay Rays",3,3,1,0.65078072561946,-1.04765782314162,-0.680977585042052,0.130434782608696,"2026-08-12","2026-08-13 11:07:32 UTC"
"518886","Craig Kimbrel","682626","Francisco Alvarez","New York Mets",1,0,0,0.867683054602036,0.867683054602036,0.563993985491324,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"519141","Drew Pomeranz","608348","Carson Kelly","Chicago Cubs",1,1,1,0.872487331106893,-0.127512668893107,-0.0828832347805195,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"519141","Drew Pomeranz","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.820521719392598,-0.179478280607402,-0.116660882394811,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
"519242","Chris Sale","506702","Sandy León","Atlanta Braves",1,1,1,0.776065167738823,-0.223934832261177,-0.145557640969765,0.0476190476190476,"2026-08-12","2026-08-13 11:07:32 UTC"
