"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"445276","Kenley Jansen","680664","Eduardo Valencia","Detroit Tigers",1,1,1,0.884358811770856,-0.115641188229144,-0.0751667723489436,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"445276","Kenley Jansen","693307","Dillon Dingler","Detroit Tigers",6,6,1,0.833537520961166,-0.998774874233005,-0.649203668251453,0.230769230769231,"2026-07-31","2026-08-01 11:22:16 UTC"
"453286","Max Scherzer","672386","Alejandro Kirk","Toronto Blue Jays",3,3,1,0.79935189120838,-0.601944326374859,-0.391263812143658,0.130434782608696,"2026-07-31","2026-08-01 11:22:16 UTC"
"453286","Max Scherzer","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.756291657535791,-0.243708342464209,-0.158410422601736,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"455119","Chris Martin","543309","Kyle Higashioka","Texas Rangers",2,1,0.5,0.797913390795526,0.595826781591053,0.387287408034184,0.0909090909090909,"2026-07-31","2026-08-01 11:22:16 UTC"
"471911","Carlos Carrasco","644433","Chadwick Tromp","Atlanta Braves",1,1,1,0.794671261462653,-0.205328738537347,-0.133463680049275,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"471911","Carlos Carrasco","665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",1,1,1,0.91214793860303,-0.08785206139697,-0.0571038399080305,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"472610","Luis García","605170","Victor Caratini","Minnesota Twins",2,2,1,0.707763861375664,-0.584472277248673,-0.379906980211637,0.0909090909090909,"2026-07-31","2026-08-01 11:22:16 UTC"
"489446","Kirby Yates","623168","Tyler Heineman","Los Angeles Angels",1,1,1,0.859027318725247,-0.140972681274753,-0.0916322428285898,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"489446","Kirby Yates","681351","Logan O'Hoppe","Los Angeles Angels",3,3,1,0.819261495261404,-0.542215514215787,-0.352440084240262,0.130434782608696,"2026-07-31","2026-08-01 11:22:16 UTC"
"500779","Jose Quintana","664954","Brett Sullivan","Colorado Rockies",2,2,1,0.742454452763115,-0.51509109447377,-0.334809211407951,0.0909090909090909,"2026-07-31","2026-08-01 11:22:16 UTC"
"500779","Jose Quintana","696100","Hunter Goodman","Colorado Rockies",2,2,1,0.852938101257203,-0.294123797485594,-0.191180468365636,0.0909090909090909,"2026-07-31","2026-08-01 11:22:16 UTC"
"518585","Fernando Cruz","669224","Austin Wells","New York Yankees",1,1,1,0.927663975902064,-0.0723360240979362,-0.0470184156636585,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"518876","Merrill Kelly","543510","James McCann","Arizona Diamondbacks",1,1,1,0.705967221813969,-0.294032778186031,-0.19112130582092,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"518876","Merrill Kelly","672515","Gabriel Moreno","Arizona Diamondbacks",4,3,0.75,0.817097342318261,0.268389369273044,0.174453090027478,0.166666666666667,"2026-07-31","2026-08-01 11:22:16 UTC"
"518876","Merrill Kelly","680728","Adrian Del Castillo","Arizona Diamondbacks",3,2,0.666666666666667,0.850393002900097,0.55117900870029,0.358266355655188,0.130434782608696,"2026-07-31","2026-08-01 11:22:16 UTC"
"518886","Craig Kimbrel","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.813999925239022,-0.186000074760978,-0.120900048594636,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"518886","Craig Kimbrel","676439","Hunter Feduccia","Tampa Bay Rays",3,3,1,0.776705452448237,-0.669883642655289,-0.435424367725938,0.130434782608696,"2026-07-31","2026-08-01 11:22:16 UTC"
"518886","Craig Kimbrel","682626","Francisco Alvarez","New York Mets",1,0,0,0.84342150692229,0.84342150692229,0.548223979499489,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"519141","Drew Pomeranz","608348","Carson Kelly","Chicago Cubs",1,1,1,0.786201701739036,-0.213798298260964,-0.138968893869626,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"519141","Drew Pomeranz","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.809091763979935,-0.190908236020065,-0.124090353413043,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"519242","Chris Sale","506702","Sandy León","Atlanta Braves",1,1,1,0.880093624525997,-0.119906375474003,-0.0779391440581021,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"519242","Chris Sale","686948","Drake Baldwin","Atlanta Braves",2,2,1,0.770151233008086,-0.459697533983829,-0.298803397089489,0.0909090909090909,"2026-07-31","2026-08-01 11:22:16 UTC"
"527048","Martín Pérez","506702","Sandy León","Atlanta Braves",1,1,1,0.643144413969903,-0.356855586030097,-0.231956130919563,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"527048","Martín Pérez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.825885211081592,-0.174114788918408,-0.113174612796965,0.0476190476190476,"2026-07-31","2026-08-01 11:22:16 UTC"
"542888","Shawn Armstrong","595978","Austin Hedges","Cleveland Guardians",3,3,1,0.721275766635033,-0.836172700094901,-0.543512255061686,0.130434782608696,"2026-07-31","2026-08-01 11:22:16 UTC"
