"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"665487","R","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-08-14,414,370,103,76,17,1,9,33,1,5,76,5,149,300,162,36,153,69,65,13,129,92.3806666666667,5.64333333333333,12.8542367071714,414,0.278378378378378,0.341404358353511,0.402702702702703,0.744107061056214,0.124324324324324,0.183574879227053,0.0797101449275362,0.54,0.12,0.51,0.23,0.216666666666667,0.43,0.323519417475728,0.0310488809351966,0.805,0.857,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"608324","R","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-08-14,410,363,90,58,18,1,13,39,0,5,67,3,149,298,114,15,118,68,80,32,158,87.9731543624161,16.4295302013423,1.2737955710547,410,0.247933884297521,0.326829268292683,0.410468319559229,0.737297587851912,0.162534435261708,0.163414634146341,0.0951219512195122,0.38255033557047,0.0503355704697987,0.395973154362416,0.228187919463087,0.268456375838926,0.530201342281879,0.320878048780488,0.00310681846598708,0.804,0.856,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"701398","R","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-08-14,400,354,89,51,18,0,20,36,0,3,86,7,167,275,104,34,131,53,81,10,114,89.8383458646616,12.5676691729323,13.7282923399628,400,0.251412429378531,0.32,0.471751412429379,0.791751412429379,0.220338983050847,0.215,0.09,0.378181818181818,0.123636363636364,0.476363636363636,0.192727272727273,0.294545454545455,0.414545454545455,0.336,0.034320730849907,0.8,0.846,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"672640","R","Otto Lopez","Miami Marlins","R",2026-03-27,2026-08-14,399,371,108,75,21,5,7,21,0,4,54,4,160,318,131,18,166,70,67,15,131,88.0287066246057,7.37539432176656,8.88926728349825,399,0.291105121293801,0.3325,0.431266846361186,0.763766846361186,0.140161725067385,0.135338345864662,0.0526315789473684,0.411949685534591,0.0566037735849057,0.522012578616352,0.220125786163522,0.210691823899371,0.411949685534591,0.3282,0.0222788653721761,0.8,0.864,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"669364","R","Xavier Edwards","Miami Marlins","L",2026-03-27,2026-08-14,395,344,98,77,13,6,2,45,0,0,50,5,129,300,89,9,140,76,70,14,111,86.3423333333333,9.33,2.35098570035147,395,0.284883720930233,0.362944162436548,0.375,0.737944162436548,0.0901162790697674,0.126582278481013,0.113924050632911,0.296666666666667,0.03,0.466666666666667,0.253333333333333,0.233333333333333,0.37,0.325659898477157,0.00595186253253536,0.798,0.857,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"663538","R","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-08-14,391,350,87,64,17,1,5,31,0,5,32,5,121,323,92,4,136,93,63,31,131,85.8819314641745,12.0778816199377,-3.04452857067656,391,0.248571428571429,0.314578005115089,0.345714285714286,0.660292290829375,0.0971428571428571,0.0818414322250639,0.0792838874680307,0.284829721362229,0.0123839009287926,0.421052631578947,0.287925696594427,0.195046439628483,0.405572755417957,0.29156010230179,-0.00778651808357177,0.796,0.866,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"687263","R","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-08-14,391,348,75,41,17,2,15,34,0,8,129,1,141,220,85,25,71,44,80,25,106,88.6429223744292,23.3698630136986,-1.6325471996416,391,0.21551724137931,0.29923273657289,0.405172413793103,0.704405150365993,0.189655172413793,0.329923273657289,0.0869565217391304,0.386363636363636,0.113636363636364,0.322727272727273,0.2,0.363636363636364,0.481818181818182,0.306010230179028,-0.0041753125310527,0.796,0.815,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"666182","R","Bo Bichette","New York Mets","R",2026-03-26,2026-08-14,390,361,94,74,12,1,7,22,0,2,73,5,129,293,122,14,149,68,69,7,91,89.1818493150685,6.41438356164384,2.78127131286613,390,0.260387811634349,0.302564102564103,0.357340720221607,0.659904822785709,0.0969529085872576,0.187179487179487,0.0564102564102564,0.416382252559727,0.0477815699658703,0.508532423208191,0.232081911262799,0.235494880546075,0.310580204778157,0.287820512820513,0.00713146490478495,0.796,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"592518","R","Manny Machado","San Diego Padres","R",2026-03-26,2026-08-14,388,342,72,42,11,0,19,41,0,0,87,4,140,259,116,28,107,66,69,17,122,90.2662790697674,11.5057915057915,2.40889378351787,388,0.210526315789474,0.291989664082687,0.409356725146199,0.701346389228886,0.198830409356725,0.224226804123711,0.105670103092784,0.447876447876448,0.108108108108108,0.413127413127413,0.254826254826255,0.266409266409266,0.471042471042471,0.302532299741602,0.00620848913277802,0.795,0.838,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"691406","R","Junior Caminero","Tampa Bay Rays","R",2026-03-26,2026-08-14,386,346,93,51,13,1,28,37,2,1,77,2,192,267,135,38,135,47,65,20,137,92.3936090225564,9.44736842105263,14.4229621545376,386,0.26878612716763,0.339378238341969,0.554913294797688,0.894291533139657,0.286127167630058,0.199481865284974,0.0958549222797927,0.50561797752809,0.142322097378277,0.50561797752809,0.176029962546816,0.243445692883895,0.51310861423221,0.374244791666667,0.0373651869288539,0.794,0.842,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-14","2026-08-15 10:24:02 UTC"
