"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"608324","R","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-09-03,473,420,107,66,23,1,17,43,0,6,75,4,183,348,132,21,137,81,92,38,187,87.964367816092,16.4252873563218,6.29290179804359,473,0.254761904761905,0.329809725158562,0.435714285714286,0.765524010872848,0.180952380952381,0.158562367864693,0.0909090909090909,0.379310344827586,0.0603448275862069,0.39367816091954,0.232758620689655,0.264367816091954,0.53735632183908,0.330486257928118,0.0133042321311704,0.825,0.874,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"665487","R","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-09-02,466,420,116,84,20,1,11,34,1,5,87,6,171,340,188,43,169,84,74,13,145,92.8220588235294,5.99411764705882,10.5883521775979,466,0.276190476190476,0.333333333333333,0.407142857142857,0.740476190476191,0.130952380952381,0.186695278969957,0.0729613733905579,0.552941176470588,0.126470588235294,0.497058823529412,0.247058823529412,0.217647058823529,0.426470588235294,0.320603448275862,0.0227217857888368,0.823,0.872,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"701398","R","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-09-02,459,410,106,63,20,0,23,38,0,3,96,8,195,322,121,39,149,66,96,11,134,89.908945686901,12.370607028754,18.2971879628387,459,0.258536585365854,0.320261437908497,0.475609756097561,0.795871194006058,0.217073170731707,0.209150326797386,0.0827886710239651,0.375776397515528,0.12111801242236,0.462732919254658,0.204968944099379,0.298136645962733,0.416149068322981,0.337363834422658,0.0398631546031344,0.821,0.866,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"672640","R","Otto Lopez","Miami Marlins","R",2026-03-27,2026-09-03,448,414,120,86,22,5,7,26,0,4,58,5,173,358,147,20,184,80,76,18,147,88.0602240896359,7.8515406162465,6.52359275609987,448,0.289855072463768,0.334075723830735,0.417874396135266,0.751950119966001,0.128019323671498,0.129464285714286,0.0580357142857143,0.410614525139665,0.0558659217877095,0.513966480446927,0.223463687150838,0.212290502793296,0.410614525139665,0.324387527839644,0.0145615909734372,0.818,0.877,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"691406","R","Junior Caminero","Tampa Bay Rays","R",2026-03-26,2026-09-03,447,405,109,65,14,1,29,38,2,2,89,2,212,314,159,41,162,56,73,23,162,92.5712460063898,8.39297124600639,16.3450566643057,447,0.269135802469136,0.333333333333333,0.523456790123457,0.85679012345679,0.254320987654321,0.19910514541387,0.0850111856823266,0.506369426751592,0.130573248407643,0.515923566878981,0.178343949044586,0.232484076433121,0.515923566878981,0.361101123595506,0.0365661222915117,0.817,0.863,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"663538","R","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-09-03,445,400,103,79,18,1,5,32,0,6,37,7,138,370,104,5,158,107,72,33,151,85.9125340599455,11.4059945504087,-0.500112695885075,445,0.2575,0.31685393258427,0.345,0.66185393258427,0.0875,0.0831460674157303,0.0719101123595506,0.281081081081081,0.0135135135135135,0.427027027027027,0.289189189189189,0.194594594594595,0.408108108108108,0.291797752808989,-0.00112384875479792,0.817,0.881,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"592518","R","Manny Machado","San Diego Padres","R",2026-03-26,2026-08-31,440,383,83,51,12,0,20,51,0,1,96,4,155,291,130,29,119,74,76,22,134,89.9496551724138,12.2027491408935,2.89821701199314,440,0.216710182767624,0.30751708428246,0.404699738903394,0.712216823185854,0.18798955613577,0.218181818181818,0.115909090909091,0.446735395189003,0.0996563573883162,0.40893470790378,0.254295532646048,0.261168384879725,0.460481099656357,0.309498861047836,0.00658685684543896,0.815,0.853,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"670623","R","Isaac Paredes","Houston Astros","R",2026-03-26,2026-09-03,438,369,91,59,15,0,17,51,0,14,54,4,157,317,83,17,95,77,98,47,167,85.5382911392405,23.4430379746835,20.6680342257859,438,0.246612466124661,0.356164383561644,0.425474254742547,0.781638638304191,0.178861788617886,0.123287671232877,0.116438356164384,0.261829652996845,0.0536277602523659,0.299684542586751,0.242902208201893,0.309148264984227,0.526813880126183,0.342374429223744,0.0471872927529359,0.814,0.864,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"683737","R","Michael Busch","Chicago Cubs","L",2026-03-26,2026-09-03,437,371,88,59,17,1,11,56,0,8,103,2,140,269,106,24,101,61,92,15,113,88.2940520446097,16.7397769516729,10.2961519218902,437,0.237196765498652,0.347826086956522,0.377358490566038,0.725184577522559,0.140161725067385,0.235697940503432,0.128146453089245,0.394052044609665,0.0892193308550186,0.37546468401487,0.226765799256506,0.342007434944238,0.420074349442379,0.322814645308924,0.0235609883796114,0.814,0.843,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"687263","R","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-09-02,435,388,87,48,20,2,17,38,0,8,141,1,162,248,100,27,79,52,89,28,119,89.0898785425101,23.2024291497976,2.72276695607063,435,0.224226804123711,0.305747126436782,0.417525773195876,0.723272899632658,0.193298969072165,0.324137931034483,0.0873563218390805,0.403225806451613,0.108870967741935,0.318548387096774,0.209677419354839,0.358870967741935,0.479838709677419,0.31335632183908,0.00625923438177157,0.813,0.832,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-03","2026-09-04 14:03:58 UTC"
