"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"665487","R","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-08-12,410,367,102,76,17,1,8,32,1,5,76,5,145,297,160,35,152,68,64,13,126,92.3262626262626,5.65993265993266,12.2042177854419,410,0.277929155313351,0.339853300733496,0.395095367847411,0.734948668580908,0.11716621253406,0.185365853658537,0.0780487804878049,0.538720538720539,0.117845117845118,0.511784511784512,0.228956228956229,0.215488215488215,0.424242424242424,0.320073529411765,0.0297663848425412,0.804,0.856,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"608324","R","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-08-12,405,359,90,58,18,1,13,38,0,5,66,3,149,295,112,15,117,68,78,32,157,87.9369491525424,16.3661016949153,2.03533033900476,405,0.250696378830084,0.328395061728395,0.415041782729805,0.7434368444582,0.164345403899721,0.162962962962963,0.0938271604938272,0.379661016949153,0.0508474576271186,0.396610169491525,0.230508474576271,0.264406779661017,0.532203389830509,0.323135802469136,0.00502550700988829,0.802,0.855,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"672640","R","Otto Lopez","Miami Marlins","R",2026-03-27,2026-08-12,392,364,107,74,21,5,7,21,0,4,53,4,159,312,129,18,163,70,64,15,128,87.9405144694534,7.27009646302251,10.0114534199193,392,0.293956043956044,0.33587786259542,0.436813186813187,0.772691049408607,0.142857142857143,0.135204081632653,0.0535714285714286,0.413461538461538,0.0576923076923077,0.522435897435897,0.224358974358974,0.205128205128205,0.41025641025641,0.331806615776081,0.0255394219895899,0.797,0.862,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"701398","R","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-08-12,391,347,86,49,18,0,19,35,0,2,85,7,161,269,103,33,129,52,78,10,113,89.9719230769231,12.3769230769231,11.6628303458119,391,0.247838616714697,0.314578005115089,0.463976945244957,0.778554950360046,0.216138328530259,0.217391304347826,0.0895140664961637,0.382899628252788,0.122676579925651,0.479553903345725,0.193308550185874,0.28996282527881,0.420074349442379,0.330485933503836,0.0298282106030996,0.796,0.843,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"666182","R","Bo Bichette","New York Mets","R",2026-03-26,2026-08-12,389,360,93,73,12,1,7,22,0,2,73,5,128,292,122,14,148,68,69,7,91,89.1762886597938,6.40893470790378,1.69676513061288,389,0.258333333333333,0.300771208226221,0.355555555555556,0.656326763781777,0.0972222222222222,0.187660668380463,0.0565552699228792,0.417808219178082,0.0479452054794521,0.506849315068493,0.232876712328767,0.236301369863014,0.311643835616438,0.286298200514139,0.00436186408897912,0.796,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"663538","R","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-08-12,389,348,87,64,17,1,5,31,0,5,32,5,121,321,90,4,134,93,63,31,130,85.7956112852665,12.2476489028213,-1.69151613115629,389,0.25,0.316195372750643,0.347701149425287,0.66389652217593,0.0977011494252873,0.0822622107969152,0.0796915167095116,0.280373831775701,0.0124610591900312,0.417445482866044,0.289719626168224,0.196261682242991,0.404984423676012,0.29305912596401,-0.00434837051711128,0.796,0.865,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669364","R","Xavier Edwards","Miami Marlins","L",2026-03-27,2026-08-12,388,338,97,76,13,6,2,44,0,0,49,5,128,295,86,9,138,76,67,14,109,86.2216949152542,9.17966101694915,3.37302403454454,388,0.28698224852071,0.364341085271318,0.378698224852071,0.743039310123389,0.0917159763313609,0.126288659793814,0.11340206185567,0.291525423728814,0.0305084745762712,0.467796610169492,0.257627118644068,0.227118644067797,0.369491525423729,0.32749354005168,0.00869336091377459,0.795,0.855,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"687263","R","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-08-12,387,345,74,40,17,2,15,33,0,8,129,1,140,217,84,25,71,43,79,24,104,88.5560185185185,23.0833333333333,-2.53361815131296,387,0.214492753623188,0.297157622739018,0.405797101449275,0.702954724188293,0.191304347826087,0.333333333333333,0.0852713178294574,0.387096774193548,0.115207373271889,0.327188940092166,0.19815668202765,0.36405529953917,0.47926267281106,0.305116279069767,-0.00654681692845726,0.795,0.813,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"621493","R","Taylor Ward","Seattle Mariners","R",2026-03-26,2026-08-12,385,319,75,57,15,0,3,59,0,6,80,1,99,239,89,8,98,62,61,18,97,88.2626050420168,14.4327731092437,-1.92721258020258,385,0.235109717868339,0.363636363636364,0.310344827586207,0.673981191222571,0.0752351097178683,0.207792207792208,0.153246753246753,0.372384937238494,0.0334728033472803,0.410041841004184,0.259414225941423,0.255230125523013,0.405857740585774,0.311220779220779,-0.00500574696156514,0.794,0.827,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"606466","R","Ketel Marte","Arizona Diamondbacks","L",2026-03-26,2026-08-12,384,347,82,52,16,2,12,31,0,4,60,2,138,289,114,25,120,65,81,23,145,88.4560975609756,13.588850174216,1.46290058558583,384,0.236311239193084,0.3046875,0.397694524495677,0.702382024495677,0.161383285302594,0.15625,0.0807291666666667,0.394463667820069,0.0865051903114187,0.41522491349481,0.224913494809689,0.280276816608997,0.501730103806228,0.304973958333333,0.00380963694162977,0.793,0.853,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-12","2026-08-13 11:03:59 UTC"
