"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"665487","R","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-08-03,391,350,97,75,16,1,5,30,1,5,75,5,130,281,152,30,145,66,60,10,115,92.1494661921708,4.88256227758007,9.36374387176464,391,0.277142857142857,0.338461538461538,0.371428571428571,0.70989010989011,0.0942857142857143,0.191815856777494,0.0767263427109974,0.540925266903915,0.106761565836299,0.516014234875445,0.234875444839858,0.213523131672598,0.409252669039146,0.31120822622108,0.0239481940454339,0.796,0.849,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"608324","R","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-08-03,376,331,79,52,18,1,8,37,0,5,62,3,123,271,99,12,108,65,67,31,144,87.5760147601476,16.3505535055351,-5.94011182225712,376,0.238670694864048,0.321808510638298,0.371601208459215,0.693409719097512,0.132930513595166,0.164893617021277,0.0984042553191489,0.365313653136531,0.044280442804428,0.398523985239852,0.239852398523985,0.247232472324723,0.531365313653137,0.305452127659574,-0.0157981697400455,0.79,0.844,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"621493","R","Taylor Ward","Baltimore Orioles","R",2026-03-26,2026-08-02,369,303,72,54,15,0,3,59,0,6,77,1,96,226,85,8,90,60,58,18,91,88.4244444444444,14.9511111111111,-0.111578446782379,369,0.237623762376238,0.371273712737127,0.316831683168317,0.688105395905444,0.0792079207920792,0.208672086720867,0.159891598915989,0.376106194690265,0.0353982300884956,0.398230088495575,0.265486725663717,0.256637168141593,0.402654867256637,0.317560975609756,-0.000302380614586392,0.787,0.819,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"701398","R","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-08-02,366,323,78,42,18,0,18,35,0,2,79,6,150,250,97,32,117,48,75,10,108,90.1120331950207,12.9668049792531,13.1026408672147,366,0.241486068111455,0.314207650273224,0.464396284829721,0.778603935102945,0.222910216718266,0.215846994535519,0.0956284153005464,0.388,0.128,0.468,0.192,0.3,0.432,0.330737704918033,0.035799565210969,0.785,0.833,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"669364","R","Xavier Edwards","Miami Marlins","L",2026-03-27,2026-08-02,364,315,93,73,12,6,2,43,0,0,45,5,123,276,78,9,127,72,64,13,100,86.0717391304348,9.8768115942029,3.45968522308607,364,0.295238095238095,0.37465564738292,0.39047619047619,0.765131837859111,0.0952380952380952,0.123626373626374,0.118131868131868,0.282608695652174,0.0326086956521739,0.460144927536232,0.260869565217391,0.231884057971014,0.36231884057971,0.336556473829201,0.00950462973375294,0.784,0.847,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"666182","R","Bo Bichette","New York Mets","R",2026-03-26,2026-08-02,362,335,86,67,12,1,6,20,0,2,68,5,118,272,114,13,139,62,64,7,85,89.1184501845018,6.6309963099631,1.58243526138542,362,0.256716417910448,0.298342541436464,0.352238805970149,0.650581347406613,0.0955223880597015,0.187845303867403,0.0552486187845304,0.419117647058824,0.0477941176470588,0.511029411764706,0.227941176470588,0.235294117647059,0.3125,0.283701657458564,0.00437136812537409,0.784,0.845,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"663538","R","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-08-03,362,324,78,59,14,1,4,30,0,4,30,4,106,298,83,3,125,88,58,27,124,85.9810810810811,12.0506756756757,-5.79444575915838,362,0.240740740740741,0.30939226519337,0.327160493827161,0.636552759020531,0.0864197530864198,0.0828729281767956,0.0828729281767956,0.278523489932886,0.0100671140939597,0.419463087248322,0.295302013422819,0.194630872483221,0.416107382550336,0.283038674033149,-0.016006756240769,0.784,0.856,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"687263","R","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-08-02,361,320,71,39,16,2,14,32,0,8,118,1,133,203,79,24,69,41,74,19,97,88.7480198019802,22.0148514851485,0.325041871186814,361,0.221875,0.307479224376731,0.415625,0.723104224376731,0.19375,0.326869806094183,0.0886426592797784,0.389162561576355,0.118226600985222,0.339901477832512,0.201970443349754,0.364532019704433,0.477832512315271,0.313739612188366,0.000900392994977323,0.783,0.802,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"672640","R","Otto Lopez","Miami Marlins","R",2026-03-27,2026-08-02,360,333,100,68,20,5,7,20,0,4,51,4,151,283,120,18,147,66,57,13,113,88.177304964539,7.35460992907801,11.64184306472,360,0.3003003003003,0.343490304709141,0.453453453453453,0.796943758162595,0.153153153153153,0.141666666666667,0.0555555555555556,0.424028268551237,0.0636042402826855,0.519434628975265,0.23321554770318,0.201413427561837,0.399293286219081,0.341246537396122,0.0323384529575555,0.783,0.85,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"592518","R","Manny Machado","San Diego Padres","R",2026-03-26,2026-08-03,359,315,65,35,11,0,19,39,0,0,82,4,133,237,104,27,97,59,66,15,113,89.9148305084746,11.7257383966245,3.88011468780238,359,0.206349206349206,0.290502793296089,0.422222222222222,0.712725015518312,0.215873015873016,0.228412256267409,0.108635097493036,0.438818565400844,0.113924050632911,0.409282700421941,0.248945147679325,0.278481012658228,0.476793248945148,0.305977653631285,0.0108081189075275,0.782,0.826,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-03","2026-08-04 12:05:58 UTC"
