"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"608324","R","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-09-04,478,424,109,68,23,1,17,44,0,6,75,4,185,352,133,21,138,83,93,38,189,88.0056818181818,16.4829545454545,7.24810239772458,478,0.257075471698113,0.332635983263598,0.436320754716981,0.76895673798058,0.179245283018868,0.156903765690377,0.0920502092050209,0.377840909090909,0.0596590909090909,0.392045454545455,0.235795454545455,0.264204545454545,0.536931818181818,0.332154811715481,0.0151633941374991,0.827,0.876,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"665487","R","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-09-04,467,421,116,84,20,1,11,34,1,5,87,6,171,341,189,44,169,84,75,13,145,92.8492668621701,6.06744868035191,10.4387215485232,467,0.275534441805226,0.332618025751073,0.406175771971496,0.738793797722569,0.130641330166271,0.186295503211991,0.0728051391862955,0.55425219941349,0.129032258064516,0.495601173020528,0.24633431085044,0.219941348973607,0.425219941348974,0.319913978494624,0.022352722801977,0.824,0.872,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"701398","R","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-09-04,461,412,107,64,20,0,23,38,0,3,96,8,196,324,122,39,150,66,97,11,135,89.9555555555556,12.3904761904762,18.550097979152,461,0.259708737864078,0.321041214750542,0.475728155339806,0.796769370090348,0.216019417475728,0.20824295010846,0.0824295010845987,0.376543209876543,0.12037037037037,0.462962962962963,0.203703703703704,0.299382716049383,0.416666666666667,0.337809110629067,0.0402388242497874,0.822,0.866,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"691406","R","Junior Caminero","Tampa Bay Rays","R",2026-03-26,2026-09-04,452,410,111,66,15,1,29,38,2,2,91,2,215,317,161,41,163,58,73,23,163,92.571835443038,8.23101265822785,17.8499107822319,452,0.270731707317073,0.334070796460177,0.524390243902439,0.858461040362616,0.253658536585366,0.201327433628319,0.084070796460177,0.50788643533123,0.129337539432177,0.514195583596215,0.182965299684543,0.230283911671924,0.514195583596215,0.3618,0.0394909530580352,0.819,0.864,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"663538","R","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-09-04,449,404,106,82,18,1,5,32,0,6,37,7,141,374,108,5,161,107,73,33,152,86.0522911051213,11.3881401617251,1.32574736649448,449,0.262376237623762,0.320712694877506,0.349009900990099,0.669722595867605,0.0866336633663366,0.0824053452115813,0.0712694877505568,0.288770053475936,0.0133689839572193,0.43048128342246,0.286096256684492,0.195187165775401,0.406417112299465,0.295077951002227,0.00295266674052222,0.818,0.882,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"672640","R","Otto Lopez","Miami Marlins","R",2026-03-27,2026-09-04,449,415,120,86,22,5,7,26,0,4,58,5,173,359,147,20,185,80,76,18,147,88.0558659217877,7.81284916201117,6.36735118035047,449,0.289156626506024,0.333333333333333,0.416867469879518,0.750200803212851,0.127710843373494,0.129175946547884,0.0579064587973274,0.409470752089136,0.0557103064066852,0.515320334261838,0.222841225626741,0.211699164345404,0.409470752089136,0.323666666666667,0.0141811830297338,0.818,0.878,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"670623","R","Isaac Paredes","Houston Astros","R",2026-03-26,2026-09-04,442,372,92,59,16,0,17,51,0,15,54,4,159,320,84,17,96,79,98,47,168,85.5705329153605,23.3887147335423,22.0377613768766,442,0.247311827956989,0.357466063348416,0.42741935483871,0.784885418187126,0.18010752688172,0.122171945701357,0.115384615384615,0.2625,0.053125,0.3,0.246875,0.30625,0.525,0.343710407239819,0.0498591886354673,0.815,0.865,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"683737","R","Michael Busch","Chicago Cubs","L",2026-03-26,2026-09-04,442,375,89,59,17,1,12,57,0,8,104,2,144,272,108,25,103,61,93,15,115,88.375,16.6213235294118,11.4132154821524,442,0.237333333333333,0.34841628959276,0.384,0.73241628959276,0.146666666666667,0.235294117647059,0.1289592760181,0.397058823529412,0.0919117647058824,0.378676470588235,0.224264705882353,0.341911764705882,0.422794117647059,0.32527149321267,0.0258217544845076,0.815,0.845,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"592518","R","Manny Machado","San Diego Padres","R",2026-03-26,2026-09-04,441,384,83,51,12,0,20,51,0,1,96,4,155,292,130,29,119,75,76,22,134,89.9628865979381,12.2191780821918,2.67849685079275,441,0.216145833333333,0.306818181818182,0.403645833333333,0.710464015151515,0.1875,0.217687074829932,0.115646258503401,0.445205479452055,0.0993150684931507,0.407534246575342,0.256849315068493,0.26027397260274,0.458904109589041,0.308795454545454,0.0060736890040652,0.815,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"687263","R","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-09-04,439,392,87,48,20,2,17,38,0,8,144,1,162,249,100,27,79,52,89,29,120,89.1060483870968,23.4395161290323,1.90912066438503,439,0.221938775510204,0.302961275626424,0.413265306122449,0.716226581748873,0.191326530612245,0.328018223234624,0.0865603644646925,0.401606425702811,0.108433734939759,0.317269076305221,0.208835341365462,0.357429718875502,0.481927710843373,0.310501138952164,0.00434879422411169,0.814,0.833,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-04","2026-09-05 13:19:52 UTC"
