"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"665487","R","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-07-21,355,317,89,69,15,0,5,28,0,4,68,5,119,255,139,30,132,59,55,9,100,92.0294117647059,5.08235294117647,8.17884661620242,355,0.280757097791798,0.34180790960452,0.375394321766562,0.717202231371081,0.0946372239747634,0.191549295774648,0.0788732394366197,0.545098039215686,0.117647058823529,0.517647058823529,0.231372549019608,0.215686274509804,0.392156862745098,0.315169491525424,0.0230390045526829,0.78,0.836,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:52:48 UTC"
"608324","R","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-07-21,336,296,70,48,13,1,8,32,0,5,55,3,109,243,87,11,95,61,61,26,131,87.7111111111111,16.4691358024691,-4.28683904568608,336,0.236486486486486,0.318452380952381,0.368243243243243,0.686695624195624,0.131756756756757,0.163690476190476,0.0952380952380952,0.358024691358025,0.0452674897119342,0.390946502057613,0.251028806584362,0.251028806584362,0.539094650205761,0.302619047619048,-0.0127584495407324,0.771,0.829,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:52:48 UTC"
"621493","R","Taylor Ward","Baltimore Orioles","R",2026-03-26,2026-07-20,336,276,65,47,15,0,3,54,0,5,72,1,89,204,78,7,83,54,53,14,80,88.95960591133,14.551724137931,-1.11226381901343,336,0.235507246376812,0.369047619047619,0.322463768115942,0.691511387163561,0.0869565217391304,0.214285714285714,0.160714285714286,0.382352941176471,0.0343137254901961,0.406862745098039,0.264705882352941,0.259803921568627,0.392156862745098,0.318005952380952,-0.00331030898515902,0.771,0.803,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:52:48 UTC"
"687263","R","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-07-21,334,297,67,37,15,1,14,29,0,7,109,1,126,189,72,22,64,39,67,19,92,88.6920212765957,21.9521276595745,4.60919030524193,334,0.225589225589226,0.308383233532934,0.424242424242424,0.732625657775358,0.198653198653199,0.326347305389222,0.0868263473053892,0.380952380952381,0.116402116402116,0.338624338624339,0.206349206349206,0.354497354497354,0.486772486772487,0.317095808383234,0.0137999709737782,0.77,0.791,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:52:48 UTC"
"669364","R","Xavier Edwards","Miami Marlins","L",2026-03-27,2026-07-21,333,287,85,65,12,6,2,41,0,0,41,5,115,251,74,9,117,65,57,12,92,86.8625498007968,9.67729083665339,4.44469209029914,333,0.29616724738676,0.378378378378378,0.400696864111498,0.779075242489877,0.104529616724739,0.123123123123123,0.123123123123123,0.294820717131474,0.0358565737051793,0.466135458167331,0.258964143426295,0.227091633466135,0.366533864541833,0.341591591591592,0.013347423694592,0.769,0.834,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:52:48 UTC"
"672640","R","Otto Lopez","Miami Marlins","R",2026-03-27,2026-07-21,328,302,92,62,19,4,7,19,0,4,49,3,140,255,108,17,132,58,55,10,101,88.4937007874016,7.2992125984252,11.6293802265912,328,0.304635761589404,0.350609756097561,0.463576158940397,0.814185915037958,0.158940397350993,0.149390243902439,0.0579268292682927,0.423529411764706,0.0666666666666667,0.517647058823529,0.227450980392157,0.215686274509804,0.396078431372549,0.348841463414634,0.0354554275200951,0.766,0.836,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:52:48 UTC"
"701398","R","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-07-21,328,289,69,37,18,0,14,32,0,1,68,6,129,227,89,28,110,42,66,9,95,89.7729357798165,12.1697247706422,7.99690587464826,328,0.238754325259516,0.310975609756098,0.44636678200692,0.757342391763018,0.207612456747405,0.207317073170732,0.0975609756097561,0.392070484581498,0.123348017621145,0.484581497797357,0.185022026431718,0.290748898678414,0.418502202643172,0.322621951219512,0.0243808105934398,0.766,0.819,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:52:48 UTC"
"666182","R","Bo Bichette","New York Mets","R",2026-03-26,2026-07-21,327,300,77,59,11,1,6,20,0,2,60,5,108,245,110,13,123,56,61,5,72,89.7729508196721,6.99590163934426,5.80334617157872,327,0.256666666666667,0.302752293577982,0.36,0.662752293577982,0.103333333333333,0.18348623853211,0.0611620795107034,0.448979591836735,0.0530612244897959,0.502040816326531,0.228571428571429,0.248979591836735,0.293877551020408,0.288746177370031,0.0177472359987117,0.766,0.831,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:52:48 UTC"
"683002","R","Gunnar Henderson","Baltimore Orioles","L",2026-03-26,2026-07-20,323,291,66,42,12,1,11,26,1,4,76,2,113,215,107,17,91,45,64,15,104,91.7744186046512,13.9767441860465,2.67747503016538,323,0.22680412371134,0.297213622291022,0.388316151202749,0.685529773493771,0.161512027491409,0.235294117647059,0.0804953560371517,0.497674418604651,0.0790697674418605,0.423255813953488,0.209302325581395,0.297674418604651,0.483720930232558,0.297018633540373,0.008289396378221,0.764,0.811,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:52:48 UTC"
"663538","R","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-07-21,323,286,65,48,14,1,2,29,0,4,24,4,87,266,69,2,113,75,53,25,106,85.8905303030303,12.3106060606061,-6.95464609156365,323,0.227272727272727,0.303405572755418,0.304195804195804,0.607601376951222,0.076923076923077,0.0743034055727554,0.0897832817337461,0.259398496240602,0.0075187969924812,0.424812030075188,0.281954887218045,0.199248120300752,0.398496240601504,0.27266253869969,-0.0215314120481847,0.764,0.842,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-21","2026-07-22 16:52:48 UTC"
