"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"665487","R","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-07-31,383,342,97,75,16,1,5,30,1,5,73,5,130,275,151,30,142,65,58,10,112,92.2483636363636,4.97090909090909,10.9247462564877,383,0.283625730994152,0.345549738219895,0.380116959064327,0.725666697284223,0.0964912280701754,0.190600522193211,0.0783289817232376,0.549090909090909,0.109090909090909,0.516363636363636,0.236363636363636,0.210909090909091,0.407272727272727,0.317742782152231,0.0285241416618478,0.793,0.846,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"608324","R","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-07-31,369,326,79,52,18,1,8,35,0,5,61,3,123,267,95,12,105,65,66,31,141,87.4059925093633,16.5205992509363,-4.22003879378101,369,0.242331288343558,0.322493224932249,0.377300613496933,0.699793838429182,0.134969325153374,0.165311653116531,0.0948509485094851,0.355805243445693,0.0449438202247191,0.393258426966292,0.243445692883895,0.247191011235955,0.528089887640449,0.307506775067751,-0.0114364194953415,0.787,0.842,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"621493","R","Taylor Ward","Baltimore Orioles","R",2026-03-26,2026-07-31,367,301,72,54,15,0,3,59,0,6,75,1,96,226,85,8,90,60,58,18,91,88.4244444444444,14.9511111111111,0.333914449903898,367,0.239202657807309,0.373297002724796,0.318936877076412,0.692233879801208,0.079734219269103,0.204359673024523,0.160762942779292,0.376106194690265,0.0353982300884956,0.398230088495575,0.265486725663717,0.256637168141593,0.402654867256637,0.319291553133515,0.000909848637340322,0.786,0.819,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"669364","R","Xavier Edwards","Miami Marlins","L",2026-03-27,2026-07-31,358,309,92,72,12,6,2,43,0,0,45,5,122,270,76,9,124,70,63,13,98,85.9544444444444,9.87407407407407,4.18771336114523,358,0.297734627831715,0.378151260504202,0.394822006472492,0.772973266976694,0.0970873786407767,0.125698324022346,0.120111731843575,0.281481481481481,0.0333333333333333,0.459259259259259,0.259259259259259,0.233333333333333,0.362962962962963,0.339747899159664,0.0116975233551543,0.782,0.844,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"701398","R","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-07-31,357,316,77,42,18,0,17,34,0,1,76,6,146,246,96,31,116,48,72,10,106,90.1831223628692,12.7721518987342,12.7373404592704,357,0.243670886075949,0.313725490196078,0.462025316455696,0.775750806651775,0.218354430379747,0.212885154061625,0.0952380952380952,0.390243902439024,0.126016260162602,0.471544715447154,0.195121951219512,0.292682926829268,0.430894308943089,0.329495798319328,0.0356788248158836,0.781,0.831,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"687263","R","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-07-31,357,316,71,39,16,2,14,32,0,8,115,1,133,202,79,24,68,41,74,19,96,88.8199004975124,22.0746268656716,1.29251333580915,357,0.224683544303797,0.310924369747899,0.420886075949367,0.731810445697266,0.19620253164557,0.322128851540616,0.0896358543417367,0.391089108910891,0.118811881188119,0.336633663366337,0.202970297029703,0.366336633663366,0.475247524752475,0.317254901960784,0.00362048553447941,0.781,0.802,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"663538","R","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-07-31,356,318,76,58,14,1,3,30,0,4,29,4,101,293,80,2,124,87,56,26,120,85.9089347079038,11.8865979381443,-5.22261908619557,356,0.238993710691824,0.308988764044944,0.317610062893082,0.626598826938026,0.0786163522012578,0.0814606741573034,0.0842696629213483,0.273037542662116,0.0068259385665529,0.42320819112628,0.296928327645051,0.191126279863481,0.409556313993174,0.279691011235955,-0.01467027833201,0.781,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"672640","R","Otto Lopez","Miami Marlins","R",2026-03-27,2026-07-31,355,328,98,67,19,5,7,20,0,4,51,4,148,278,116,18,145,63,57,13,110,88.0093862815884,7.48014440433213,11.9595408312131,355,0.298780487804878,0.342696629213483,0.451219512195122,0.793916141408605,0.152439024390244,0.143661971830986,0.0563380281690141,0.41726618705036,0.0647482014388489,0.52158273381295,0.226618705035971,0.205035971223022,0.39568345323741,0.340084269662921,0.033688847411868,0.78,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"666182","R","Bo Bichette","New York Mets","R",2026-03-26,2026-07-31,354,327,85,66,12,1,6,20,0,2,66,5,117,266,111,13,137,59,63,7,82,88.9501886792453,6.55849056603774,2.94192480466942,354,0.259938837920489,0.30225988700565,0.357798165137615,0.660058052143264,0.0978593272171254,0.186440677966102,0.0564971751412429,0.417293233082707,0.0488721804511278,0.515037593984962,0.221804511278195,0.236842105263158,0.308270676691729,0.287627118644068,0.00831052204708875,0.78,0.842,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"683002","R","Gunnar Henderson","Baltimore Orioles","L",2026-03-26,2026-07-31,350,316,68,43,12,1,12,27,1,5,85,2,118,231,114,19,98,47,70,16,111,91.4852813852814,13.978354978355,-0.448681960542707,350,0.215189873417722,0.285714285714286,0.373417721518987,0.659132007233273,0.158227848101266,0.242857142857143,0.0771428571428571,0.493506493506494,0.0822510822510823,0.424242424242424,0.203463203463203,0.303030303030303,0.480519480519481,0.286361031518625,-0.00128194845869345,0.778,0.822,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-31","2026-08-01 11:18:55 UTC"
