"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"608324","R","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-08-24,445,393,99,64,19,1,15,43,0,5,72,4,165,324,123,18,127,76,87,34,171,88.0484567901235,16.4043209876543,3.9067908525389,445,0.251908396946565,0.330337078651685,0.419847328244275,0.75018440689596,0.16793893129771,0.161797752808989,0.0966292134831461,0.37962962962963,0.0555555555555556,0.391975308641975,0.234567901234568,0.268518518518519,0.527777777777778,0.32552808988764,0.00877930528660428,0.817,0.866,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"665487","R","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-08-24,443,397,112,83,18,1,10,34,1,5,80,6,162,324,179,40,161,79,71,13,139,92.8617283950617,6.14506172839506,13.6801188011927,443,0.282115869017632,0.341628959276018,0.408060453400504,0.749689412676522,0.125944584382872,0.18058690744921,0.0767494356659142,0.552469135802469,0.123456790123457,0.496913580246914,0.243827160493827,0.219135802469136,0.429012345679012,0.325147392290249,0.0308806293480649,0.816,0.866,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"701398","R","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-08-24,434,387,99,60,19,0,20,37,0,3,94,7,178,300,114,34,140,63,87,10,128,89.8931271477663,12.3951890034364,15.4102013646197,434,0.255813953488372,0.320276497695853,0.459948320413437,0.780224818109289,0.204134366925065,0.216589861751152,0.0852534562211982,0.38,0.113333333333333,0.466666666666667,0.21,0.29,0.426666666666667,0.332373271889401,0.0355073764161745,0.813,0.857,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"672640","R","Otto Lopez","Miami Marlins","R",2026-03-27,2026-08-24,426,393,113,79,22,5,7,25,0,4,55,5,166,340,139,20,174,77,74,15,137,88.0342182890855,7.71091445427729,8.70306998792036,426,0.287531806615776,0.332552693208431,0.422391857506361,0.754944550714792,0.134860050890585,0.129107981220657,0.0586854460093897,0.408823529411765,0.0588235294117647,0.511764705882353,0.226470588235294,0.217647058823529,0.402941176470588,0.325058548009368,0.0204297417556816,0.81,0.872,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"663538","R","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-08-24,423,379,96,72,18,1,5,32,0,6,35,6,131,350,97,4,149,102,67,32,142,85.8492795389049,11.4610951008646,-1.47542702923295,423,0.253298153034301,0.316784869976359,0.345646437994723,0.662431307971082,0.0923482849604221,0.08274231678487,0.0756501182033097,0.277142857142857,0.0114285714285714,0.425714285714286,0.291428571428571,0.191428571428571,0.405714285714286,0.29241134751773,-0.00348800716130722,0.809,0.875,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"669364","R","Xavier Edwards","Miami Marlins","L",2026-03-27,2026-08-24,420,366,108,87,13,6,2,47,0,0,53,5,139,320,95,9,147,84,75,14,118,86.3409375,9.528125,5.0232312116773,420,0.295081967213115,0.370813397129187,0.379781420765027,0.750594817894214,0.0846994535519126,0.126190476190476,0.111904761904762,0.296875,0.028125,0.459375,0.2625,0.234375,0.36875,0.331315789473684,0.0119600743135174,0.808,0.865,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"691406","R","Junior Caminero","Tampa Bay Rays","R",2026-03-26,2026-08-24,418,377,101,58,14,1,28,38,2,1,83,2,201,292,148,39,150,51,69,22,149,92.545704467354,8.89003436426117,16.4400266231881,418,0.26790450928382,0.334928229665072,0.53315649867374,0.868084728338812,0.26525198938992,0.198564593301435,0.0909090909090909,0.506849315068493,0.133561643835616,0.513698630136986,0.174657534246575,0.236301369863014,0.51027397260274,0.364903846153846,0.0393302072325074,0.807,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"592518","R","Manny Machado","San Diego Padres","R",2026-03-26,2026-08-24,418,363,75,44,11,0,20,49,0,1,93,4,146,274,123,29,113,67,75,19,125,90.1208791208791,11.9817518248175,2.64029773027876,418,0.206611570247934,0.299760191846523,0.402203856749311,0.701964048595834,0.195592286501377,0.222488038277512,0.117224880382775,0.448905109489051,0.105839416058394,0.412408759124088,0.244525547445255,0.273722627737226,0.456204379562044,0.304772182254197,0.00631650174707838,0.807,0.846,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"683737","R","Michael Busch","Chicago Cubs","L",2026-03-26,2026-08-24,415,351,85,58,16,1,10,54,0,8,96,2,133,256,100,22,99,58,86,13,108,88.05390625,15.86328125,10.6744914712345,415,0.242165242165242,0.35421686746988,0.378917378917379,0.733134246387258,0.136752136752137,0.231325301204819,0.130120481927711,0.390625,0.0859375,0.38671875,0.2265625,0.3359375,0.421875,0.326650602409639,0.0257216661957457,0.806,0.837,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"666182","R","Bo Bichette","New York Mets","R",2026-03-26,2026-08-23,413,382,101,78,12,2,9,24,0,2,78,5,144,309,130,16,155,72,75,7,95,89.1925324675325,6.32792207792208,6.05123560154453,413,0.264397905759162,0.307506053268765,0.37696335078534,0.684469404054106,0.112565445026178,0.188861985472155,0.0581113801452785,0.420711974110032,0.0517799352750809,0.501618122977346,0.233009708737864,0.242718446601942,0.307443365695793,0.297167070217918,0.0146519021829165,0.805,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-24","2026-08-25 10:32:48 UTC"
