"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"665487","R","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-08-01,387,346,97,75,16,1,5,30,1,5,74,5,130,278,152,30,144,65,59,10,113,92.1517985611511,4.76978417266187,10.2637624118627,387,0.280346820809249,0.341968911917098,0.375722543352601,0.7176914552697,0.0953757225433526,0.191214470284238,0.0775193798449612,0.546762589928058,0.107913669064748,0.517985611510791,0.233812949640288,0.212230215827338,0.406474820143885,0.314441558441558,0.0265213499014541,0.795,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"608324","R","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-08-01,371,326,79,52,18,1,8,37,0,5,61,3,123,267,95,12,105,65,66,31,141,87.4059925093633,16.5205992509363,-3.39359209726882,371,0.242331288343558,0.326145552560647,0.377300613496933,0.703446166057579,0.134969325153374,0.164420485175202,0.0997304582210243,0.355805243445693,0.0449438202247191,0.393258426966292,0.243445692883895,0.247191011235955,0.528089887640449,0.309568733153639,-0.00914714851015854,0.788,0.842,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"621493","R","Taylor Ward","Baltimore Orioles","R",2026-03-26,2026-08-01,368,302,72,54,15,0,3,59,0,6,76,1,96,226,85,8,90,60,58,18,91,88.4244444444444,14.9511111111111,0.0975277295278701,368,0.23841059602649,0.372282608695652,0.317880794701987,0.690163403397639,0.0794701986754967,0.206521739130435,0.160326086956522,0.376106194690265,0.0353982300884956,0.398230088495575,0.265486725663717,0.256637168141593,0.402654867256637,0.318423913043478,0.000265021004151821,0.786,0.819,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"701398","R","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-08-01,361,318,77,42,18,0,17,35,0,2,78,6,146,246,96,31,116,48,72,10,106,90.1831223628692,12.7721518987342,13.1666583144275,361,0.242138364779874,0.315789473684211,0.459119496855346,0.774908970539556,0.216981132075472,0.21606648199446,0.0969529085872576,0.390243902439024,0.126016260162602,0.471544715447154,0.195121951219512,0.292682926829268,0.430894308943089,0.329750692520776,0.0364727377130956,0.783,0.831,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"669364","R","Xavier Edwards","Miami Marlins","L",2026-03-27,2026-08-01,360,311,92,72,12,6,2,43,0,0,45,5,122,272,76,9,125,70,64,13,99,85.9716911764706,9.95955882352941,3.21606499109393,360,0.295819935691318,0.376044568245125,0.392282958199357,0.768327526444482,0.0964630225080386,0.125,0.119444444444444,0.279411764705882,0.0330882352941176,0.459558823529412,0.257352941176471,0.235294117647059,0.363970588235294,0.337855153203343,0.00893351386414981,0.783,0.845,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"666182","R","Bo Bichette","New York Mets","R",2026-03-26,2026-08-01,358,331,86,67,12,1,6,20,0,2,66,5,118,270,113,13,138,62,63,7,84,89.1104089219331,6.51301115241636,2.63416603233307,358,0.259818731117825,0.301675977653631,0.356495468277946,0.658171445931577,0.0966767371601208,0.184357541899441,0.0558659217877095,0.418518518518519,0.0481481481481481,0.511111111111111,0.22962962962963,0.233333333333333,0.311111111111111,0.286871508379888,0.00735800567690801,0.782,0.844,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"663538","R","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-08-01,358,320,77,58,14,1,4,30,0,4,29,4,105,295,82,3,125,87,57,26,122,85.9877133105802,11.8293515358362,-5.46459980610996,358,0.240625,0.310055865921788,0.328125,0.638180865921788,0.0875,0.0810055865921788,0.0837988826815642,0.277966101694915,0.0101694915254237,0.423728813559322,0.294915254237288,0.193220338983051,0.413559322033898,0.283743016759777,-0.0152642452684636,0.782,0.855,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"687263","R","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-08-01,358,317,71,39,16,2,14,32,0,8,116,1,133,202,79,24,68,41,74,19,96,88.8199004975124,22.0746268656716,0.982126462555224,358,0.22397476340694,0.310055865921788,0.419558359621451,0.729614225543239,0.195583596214511,0.324022346368715,0.0893854748603352,0.391089108910891,0.118811881188119,0.336633663366337,0.202970297029703,0.366336633663366,0.475247524752475,0.316368715083799,0.0027433700071375,0.782,0.802,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"672640","R","Otto Lopez","Miami Marlins","R",2026-03-27,2026-08-01,357,330,99,67,20,5,7,20,0,4,51,4,150,280,118,18,145,65,57,13,111,88.1100358422939,7.48028673835125,11.7537483809675,357,0.3,0.343575418994413,0.454545454545455,0.798120873539868,0.154545454545455,0.142857142857143,0.0560224089635854,0.421428571428571,0.0642857142857143,0.517857142857143,0.232142857142857,0.203571428571429,0.396428571428571,0.341648044692737,0.032923664932682,0.781,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"592518","R","Manny Machado","San Diego Padres","R",2026-03-26,2026-08-01,351,307,65,35,11,0,19,39,0,0,79,4,133,232,102,27,96,56,65,15,111,89.8506493506493,11.625,5.79804339780357,351,0.211726384364821,0.297142857142857,0.433224755700326,0.730367612843183,0.221498371335505,0.225071225071225,0.111111111111111,0.439655172413793,0.116379310344828,0.413793103448276,0.241379310344828,0.280172413793103,0.478448275862069,0.312971428571429,0.0165186421589845,0.778,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-01","2026-08-02 11:19:57 UTC"
