"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"665487","R","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-08-11,409,367,102,76,17,1,8,31,1,5,76,5,145,297,160,35,152,68,64,13,126,92.3262626262626,5.65993265993266,12.0954044141777,409,0.277929155313351,0.338235294117647,0.395095367847411,0.733330661965059,0.11716621253406,0.185819070904645,0.0757946210268949,0.538720538720539,0.117845117845118,0.511784511784512,0.228956228956229,0.215488215488215,0.424242424242424,0.319164619164619,0.0295731159270847,0.804,0.856,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"608324","R","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-08-11,402,356,87,58,18,1,10,38,0,5,66,3,137,292,109,14,117,68,75,32,156,87.8383561643836,16.2157534246575,-3.39858553208608,402,0.24438202247191,0.323383084577114,0.384831460674157,0.708214545251272,0.140449438202247,0.164179104477612,0.0945273631840796,0.373287671232877,0.0479452054794521,0.400684931506849,0.232876712328767,0.256849315068493,0.534246575342466,0.310547263681592,-0.00845419286588577,0.801,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"672640","R","Otto Lopez","Miami Marlins","R",2026-03-27,2026-08-11,388,360,107,74,21,5,7,21,0,4,53,4,159,308,127,18,160,69,64,15,124,87.9026058631922,7.51465798045603,11.4318005154006,388,0.297222222222222,0.339331619537275,0.441666666666667,0.780998286203942,0.144444444444444,0.13659793814433,0.0541237113402062,0.412337662337662,0.0584415584415584,0.519480519480519,0.224025974025974,0.207792207792208,0.402597402597403,0.335218508997429,0.0294634033902076,0.795,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"701398","R","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-08-11,387,343,84,47,18,0,19,35,0,2,84,7,159,266,102,33,127,51,78,10,113,90.0206225680934,12.7743190661479,11.448966645304,387,0.244897959183673,0.31266149870801,0.463556851311953,0.776218350019964,0.21865889212828,0.217054263565891,0.0904392764857881,0.383458646616541,0.12406015037594,0.477443609022556,0.191729323308271,0.293233082706767,0.424812030075188,0.329354005167959,0.0295838931403204,0.795,0.842,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"663538","R","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-08-11,386,345,86,63,17,1,5,31,0,5,32,5,120,318,88,4,132,93,63,30,130,85.7329113924051,12.1139240506329,-1.65232061286535,386,0.249275362318841,0.316062176165803,0.347826086956522,0.663888263122325,0.0985507246376811,0.0829015544041451,0.0803108808290155,0.276729559748428,0.0125786163522013,0.415094339622642,0.292452830188679,0.19811320754717,0.408805031446541,0.293056994818653,-0.00428062334939209,0.794,0.864,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"666182","R","Bo Bichette","New York Mets","R",2026-03-26,2026-08-11,385,356,92,73,12,1,6,22,0,2,73,5,124,288,119,13,147,66,68,7,90,89.0735191637631,6.37282229965157,1.27572494343068,385,0.258426966292135,0.301298701298701,0.348314606741573,0.649613308040274,0.0898876404494382,0.18961038961039,0.0571428571428571,0.413194444444444,0.0451388888888889,0.510416666666667,0.229166666666667,0.236111111111111,0.3125,0.284051948051948,0.00331357128163812,0.794,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"669364","R","Xavier Edwards","Miami Marlins","L",2026-03-27,2026-08-11,384,334,96,75,13,6,2,44,0,0,48,5,127,292,85,9,135,76,67,14,106,86.2609589041096,9.47260273972603,3.06198821552249,384,0.287425149700599,0.365535248041775,0.380239520958084,0.745774768999859,0.092814371257485,0.125,0.114583333333333,0.291095890410959,0.0308219178082192,0.462328767123288,0.26027397260274,0.229452054794521,0.363013698630137,0.328616187989556,0.00797392764458981,0.793,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"687263","R","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-08-11,383,342,74,40,17,2,15,32,0,8,127,1,140,216,84,25,71,43,79,23,104,88.7158139534884,23.0093023255814,-1.7177554831937,383,0.216374269005848,0.297650130548303,0.409356725146199,0.707006855694502,0.192982456140351,0.331592689295039,0.0835509138381201,0.388888888888889,0.115740740740741,0.328703703703704,0.199074074074074,0.365740740740741,0.481481481481481,0.306501305483029,-0.00448500126160235,0.793,0.812,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"668930","R","Brice Turang","Milwaukee Brewers","L",2026-03-26,2026-08-11,380,328,95,55,23,2,15,48,0,0,91,2,167,238,110,22,101,74,59,4,91,90.0713080168776,9.62025316455696,28.1680316773271,380,0.289634146341463,0.378306878306878,0.509146341463415,0.887453219770293,0.219512195121951,0.239473684210526,0.126315789473684,0.46218487394958,0.092436974789916,0.42436974789916,0.310924369747899,0.247899159663866,0.382352941176471,0.379126984126984,0.0741263991508608,0.792,0.826,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"606466","R","Ketel Marte","Arizona Diamondbacks","L",2026-03-26,2026-08-11,380,345,81,51,16,2,12,29,0,4,60,2,137,287,113,25,120,64,80,23,143,88.4049122807018,13.5333333333333,0.543686497377648,380,0.234782608695652,0.3,0.397101449275362,0.697101449275362,0.16231884057971,0.157894736842105,0.0763157894736842,0.393728222996516,0.0871080139372822,0.418118466898955,0.222996515679443,0.278745644599303,0.498257839721254,0.302236842105263,0.00143075394046749,0.792,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-11","2026-08-12 11:03:02 UTC"
