"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"608324","R","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-09-01,466,413,104,65,22,1,16,43,0,6,75,4,176,341,128,19,135,79,90,37,183,87.750146627566,16.1231671554252,3.02672948351242,466,0.25181598062954,0.328326180257511,0.426150121065375,0.754476301322886,0.174334140435835,0.160944206008584,0.092274678111588,0.375366568914956,0.0557184750733138,0.395894428152493,0.231671554252199,0.263929618768328,0.536656891495601,0.326587982832618,0.00649512764702235,0.823,0.872,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"665487","R","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-09-01,465,419,116,84,20,1,11,34,1,5,86,6,171,340,188,43,169,84,74,13,145,92.8220588235294,5.99411764705882,11.4395794077907,465,0.276849642004773,0.334051724137931,0.408114558472554,0.742166282610485,0.13126491646778,0.18494623655914,0.0731182795698925,0.552941176470588,0.126470588235294,0.497058823529412,0.247058823529412,0.217647058823529,0.426470588235294,0.321295896328294,0.0246012460382596,0.823,0.872,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"701398","R","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-09-01,456,407,106,63,20,0,23,38,0,3,96,8,195,319,119,39,148,65,95,11,133,89.8493548387097,12.4903225806452,19.1023407685418,456,0.26044226044226,0.322368421052632,0.479115479115479,0.801483900168111,0.218673218673219,0.210526315789474,0.0833333333333333,0.373040752351097,0.122257053291536,0.463949843260188,0.203761755485893,0.297805642633229,0.41692789968652,0.339583333333333,0.0418910981766267,0.82,0.864,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"672640","R","Otto Lopez","Miami Marlins","R",2026-03-27,2026-09-01,443,410,120,86,22,5,7,25,0,4,57,5,173,355,146,20,184,80,75,16,146,88.085593220339,7.42090395480226,7.67798512046226,443,0.292682926829268,0.335585585585586,0.421951219512195,0.757536805097781,0.129268292682927,0.128668171557562,0.0564334085778781,0.411267605633803,0.0563380281690141,0.51830985915493,0.225352112676056,0.211267605633803,0.411267605633803,0.326486486486486,0.0173317948543166,0.816,0.877,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"592518","R","Manny Machado","San Diego Padres","R",2026-03-26,2026-08-31,440,383,83,51,12,0,20,51,0,1,96,4,155,291,130,29,119,74,76,22,134,89.9496551724138,12.2027491408935,2.93686016082945,440,0.216710182767624,0.30751708428246,0.404699738903394,0.712216823185854,0.18798955613577,0.218181818181818,0.115909090909091,0.446735395189003,0.0996563573883162,0.40893470790378,0.254295532646048,0.261168384879725,0.460481099656357,0.309498861047836,0.00667468218370331,0.815,0.853,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"663538","R","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-09-01,440,395,103,79,18,1,5,32,0,6,37,7,138,365,102,5,154,106,72,33,148,85.8939226519337,11.6325966850829,0.491507195037846,440,0.260759493670886,0.320454545454545,0.349367088607595,0.66982163406214,0.0886075949367088,0.0840909090909091,0.0727272727272727,0.279452054794521,0.0136986301369863,0.421917808219178,0.29041095890411,0.197260273972603,0.405479452054795,0.295113636363636,0.0011170618069042,0.815,0.88,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"691406","R","Junior Caminero","Tampa Bay Rays","R",2026-03-26,2026-09-01,439,397,109,65,14,1,29,38,2,2,86,2,212,309,156,40,158,55,73,23,159,92.5,8.70454545454546,18.1246785504389,439,0.27455919395466,0.339407744874715,0.534005037783375,0.873412782658091,0.259445843828715,0.195899772209567,0.0865603644646925,0.504854368932039,0.129449838187702,0.511326860841424,0.177993527508091,0.236245954692557,0.514563106796116,0.367711670480549,0.0412862837139839,0.814,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"670623","R","Isaac Paredes","Houston Astros","R",2026-03-26,2026-09-01,431,363,89,58,14,0,17,50,0,14,53,4,154,312,82,17,94,76,95,47,164,85.440192926045,23.427652733119,19.3986697086788,431,0.245179063360882,0.354988399071926,0.424242424242424,0.77923082331435,0.179063360881543,0.122969837587007,0.116009280742459,0.262820512820513,0.0544871794871795,0.301282051282051,0.243589743589744,0.304487179487179,0.525641025641026,0.341415313225058,0.0450085144052872,0.812,0.862,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"683737","R","Michael Busch","Chicago Cubs","L",2026-03-26,2026-08-31,431,365,88,59,17,1,11,56,0,8,100,2,140,266,104,24,100,61,90,15,110,88.2172932330827,16.5977443609023,11.422397370784,431,0.241095890410959,0.352668213457077,0.383561643835616,0.736229857292693,0.142465753424658,0.232018561484919,0.129930394431555,0.390977443609023,0.0902255639097744,0.37593984962406,0.229323308270677,0.338345864661654,0.413533834586466,0.327308584686775,0.0265020820667842,0.812,0.842,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"687263","R","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-09-01,431,384,87,48,20,2,17,38,0,8,139,1,162,246,100,27,77,52,89,28,117,89.0616326530612,23.3469387755102,3.36070064061442,431,0.2265625,0.308584686774942,0.421875,0.730459686774942,0.1953125,0.322505800464037,0.0881670533642691,0.40650406504065,0.109756097560976,0.313008130081301,0.211382113821138,0.361788617886179,0.475609756097561,0.316264501160093,0.00779744928216803,0.812,0.831,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-01","2026-09-02 14:08:36 UTC"
