"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"608324","R","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-08-25,449,397,99,64,19,1,15,43,0,5,73,4,165,327,123,18,129,76,87,35,173,87.8061162079511,16.2691131498471,2.08488010281748,449,0.249370277078086,0.32739420935412,0.415617128463476,0.743011337817596,0.16624685138539,0.162583518930958,0.0957683741648107,0.376146788990826,0.055045871559633,0.394495412844037,0.232415902140673,0.26605504587156,0.529051987767584,0.322628062360802,0.00464338552966031,0.818,0.867,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"665487","R","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-08-25,446,400,113,83,19,1,10,34,1,5,80,6,164,327,180,41,161,81,72,13,140,92.8321100917431,6.28134556574924,13.5758186147287,446,0.2825,0.341573033707865,0.41,0.751573033707865,0.1275,0.179372197309417,0.0762331838565022,0.55045871559633,0.125382262996942,0.492354740061162,0.247706422018349,0.220183486238532,0.428134556574924,0.325743243243243,0.0304390551899748,0.817,0.867,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"701398","R","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-08-25,438,391,100,60,19,0,21,37,0,3,94,7,182,304,116,36,142,63,89,10,130,89.9623728813559,12.3593220338983,15.9154136696567,438,0.255754475703325,0.319634703196347,0.465473145780051,0.785107848976398,0.209718670076726,0.214611872146119,0.0844748858447489,0.381578947368421,0.118421052631579,0.467105263157895,0.207236842105263,0.292763157894737,0.427631578947368,0.333926940639269,0.0363365608896272,0.814,0.859,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"672640","R","Otto Lopez","Miami Marlins","R",2026-03-27,2026-08-25,428,395,114,80,22,5,7,25,0,4,55,5,167,342,141,20,176,77,74,15,138,88.1243401759531,7.59237536656892,9.35534495378961,428,0.288607594936709,0.333333333333333,0.422784810126582,0.756118143459916,0.134177215189873,0.128504672897196,0.058411214953271,0.412280701754386,0.0584795321637427,0.514619883040936,0.225146198830409,0.216374269005848,0.403508771929825,0.325594405594406,0.0218582826023122,0.811,0.872,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"663538","R","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-08-25,427,383,96,72,18,1,5,32,0,6,35,6,131,354,99,5,150,102,70,32,142,85.9173789173789,11.6039886039886,-2.33919331607447,427,0.25065274151436,0.313817330210773,0.342036553524804,0.655853883735577,0.0913838120104439,0.0819672131147541,0.0749414519906323,0.279661016949153,0.0141242937853107,0.423728813559322,0.288135593220339,0.19774011299435,0.401129943502825,0.289672131147541,-0.00547820448729383,0.81,0.876,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"669364","R","Xavier Edwards","Miami Marlins","L",2026-03-27,2026-08-25,422,367,109,88,13,6,2,48,0,0,53,5,140,321,95,9,148,84,75,14,118,86.3383177570093,9.43613707165109,5.59366007217773,422,0.29700272479564,0.373809523809524,0.381471389645777,0.7552809134553,0.0844686648501363,0.125592417061611,0.113744075829384,0.29595015576324,0.0280373831775701,0.461059190031153,0.261682242990654,0.233644859813084,0.367601246105919,0.333476190476191,0.0132551186544496,0.808,0.865,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"592518","R","Manny Machado","San Diego Padres","R",2026-03-26,2026-08-25,421,366,75,44,11,0,20,49,0,1,93,4,146,277,123,29,113,67,75,22,128,89.8101449275362,12.5018050541516,1.70237375069539,421,0.204918032786885,0.297619047619048,0.398907103825137,0.696526151444184,0.193989071038251,0.220902612826603,0.116389548693587,0.444043321299639,0.104693140794224,0.407942238267148,0.24187725631769,0.270758122743682,0.462093862815884,0.302595238095238,0.00404364311329071,0.808,0.847,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"691406","R","Junior Caminero","Tampa Bay Rays","R",2026-03-26,2026-08-25,420,379,103,60,14,1,28,38,2,1,83,2,203,294,149,39,151,52,69,22,151,92.5331058020478,8.68600682593857,16.9669872966048,420,0.271767810026385,0.338095238095238,0.535620052770449,0.873715290865687,0.263852242744063,0.197619047619048,0.0904761904761905,0.506802721088435,0.13265306122449,0.513605442176871,0.17687074829932,0.23469387755102,0.513605442176871,0.367368421052632,0.0403975888014401,0.808,0.855,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"683737","R","Michael Busch","Chicago Cubs","L",2026-03-26,2026-08-25,419,354,87,59,17,1,10,55,0,8,97,2,136,258,101,23,99,59,87,13,109,88.0837209302326,15.9186046511628,12.4755462819467,419,0.245762711864407,0.35799522673031,0.384180790960452,0.742176017690762,0.138418079096045,0.231503579952267,0.13126491646778,0.391472868217054,0.0891472868217054,0.383720930232558,0.228682170542636,0.337209302325581,0.422480620155039,0.330238663484487,0.0297745734652667,0.807,0.838,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"687263","R","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-08-25,417,373,83,46,19,2,16,35,0,8,135,1,154,239,95,26,76,50,85,28,115,88.8882352941176,23.2689075630252,1.45023650228177,417,0.222520107238606,0.302158273381295,0.412868632707775,0.71502690608907,0.190348525469169,0.323741007194245,0.0839328537170264,0.397489539748954,0.108786610878661,0.317991631799163,0.209205020920502,0.355648535564854,0.481171548117155,0.309904076738609,0.0034777853771745,0.807,0.827,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
