"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"665487","R","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-08-06,393,352,98,75,16,1,6,30,1,5,75,5,134,283,154,32,145,67,61,10,116,92.283038869258,4.99293286219081,9.78822748448483,393,0.278409090909091,0.339285714285714,0.380681818181818,0.719967532467533,0.102272727272727,0.190839694656489,0.0763358778625954,0.54416961130742,0.113074204946996,0.512367491166078,0.236749116607774,0.215547703180212,0.409893992932862,0.314757033248082,0.0249064312582311,0.797,0.85,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"608324","R","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-08-06,383,338,81,53,18,1,9,37,0,5,63,3,128,277,103,13,110,66,70,31,149,87.7371841155235,16.3971119133574,-5.07479521412263,383,0.239644970414201,0.321148825065274,0.378698224852071,0.699847049917345,0.13905325443787,0.164490861618799,0.0966057441253264,0.371841155234657,0.0469314079422383,0.397111913357401,0.23826714801444,0.252707581227437,0.537906137184116,0.307415143603133,-0.0132501180525395,0.793,0.847,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"701398","R","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-08-06,375,331,82,45,18,0,19,35,0,2,80,7,157,258,100,33,121,50,77,10,110,90.2228915662651,12.9759036144578,15.0640008392982,375,0.24773413897281,0.317333333333333,0.474320241691843,0.791653575025176,0.226586102719033,0.213333333333333,0.0933333333333333,0.387596899224806,0.127906976744186,0.468992248062016,0.193798449612403,0.298449612403101,0.426356589147287,0.3352,0.0401706689047953,0.789,0.838,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"621493","R","Taylor Ward","Seattle Mariners","R",2026-03-26,2026-08-06,374,308,73,55,15,0,3,59,0,6,78,1,97,230,86,8,93,60,59,18,93,88.4489082969432,14.9126637554585,-0.0966406256087427,374,0.237012987012987,0.368983957219251,0.314935064935065,0.683919022154316,0.0779220779220779,0.20855614973262,0.157754010695187,0.373913043478261,0.0347826086956522,0.404347826086957,0.260869565217391,0.256521739130435,0.404347826086957,0.315668449197861,-0.000258397394675783,0.789,0.821,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"666182","R","Bo Bichette","New York Mets","R",2026-03-26,2026-08-06,370,343,87,68,12,1,6,20,0,2,72,5,119,276,115,13,141,63,65,7,85,89.0549090909091,6.61818181818182,1.02517788805182,370,0.253644314868805,0.294594594594595,0.346938775510204,0.641533370104799,0.0932944606413994,0.194594594594595,0.0540540540540541,0.416666666666667,0.0471014492753623,0.510869565217391,0.228260869565217,0.235507246376812,0.307971014492754,0.279945945945946,0.0027707510487887,0.787,0.847,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"672640","R","Otto Lopez","Miami Marlins","R",2026-03-27,2026-08-06,370,343,102,69,21,5,7,20,0,4,51,4,154,293,123,18,150,68,61,14,117,88.1736301369863,7.90068493150685,11.3555681613267,370,0.297376093294461,0.339622641509434,0.448979591836735,0.788602233346169,0.151603498542274,0.137837837837838,0.0540540540540541,0.419795221843003,0.0614334470989761,0.511945392491468,0.232081911262799,0.208191126279863,0.399317406143345,0.337762803234501,0.0306907247603423,0.787,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"663538","R","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-08-06,369,331,81,60,15,1,5,30,0,4,31,4,113,304,86,4,128,89,60,27,127,85.9109271523179,11.9304635761589,-3.24420703138023,369,0.244712990936556,0.311653116531165,0.341389728096677,0.653042844627842,0.0966767371601208,0.0840108401084011,0.0813008130081301,0.282894736842105,0.0131578947368421,0.421052631578947,0.292763157894737,0.197368421052632,0.417763157894737,0.288861788617886,-0.00879188897393017,0.787,0.859,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"669364","R","Xavier Edwards","Miami Marlins","L",2026-03-27,2026-08-06,368,319,93,73,12,6,2,43,0,0,45,5,123,280,81,9,129,73,65,13,103,86.1985714285714,9.77857142857143,2.42280597339817,368,0.29153605015674,0.370572207084469,0.385579937304075,0.756152144388544,0.0940438871473354,0.122282608695652,0.116847826086957,0.289285714285714,0.0321428571428571,0.460714285714286,0.260714285714286,0.232142857142857,0.367857142857143,0.332888283378747,0.00658371188423415,0.786,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"687263","R","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-08-06,368,327,73,40,16,2,15,32,0,8,121,1,138,207,82,25,70,41,76,20,100,88.9276699029126,22.2281553398058,1.44270878594663,368,0.223241590214067,0.307065217391304,0.422018348623853,0.729083566015158,0.198776758409786,0.328804347826087,0.0869565217391304,0.396135265700483,0.120772946859903,0.338164251207729,0.198067632850242,0.367149758454106,0.483091787439614,0.315625,0.00392040430963757,0.786,0.805,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"668930","R","Brice Turang","Milwaukee Brewers","L",2026-03-26,2026-08-06,366,315,90,53,20,2,15,47,0,0,86,2,159,230,104,22,99,70,57,4,84,89.8864628820961,9.62445414847162,23.2058588261021,366,0.285714285714286,0.376373626373626,0.504761904761905,0.881135531135531,0.219047619047619,0.234972677595628,0.128415300546448,0.452173913043478,0.0956521739130435,0.430434782608696,0.304347826086957,0.247826086956522,0.365217391304348,0.376758241758242,0.063403985863667,0.785,0.821,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-06","2026-08-07 10:53:35 UTC"
