"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"665487","R","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-08-12,410,367,102,76,17,1,8,32,1,5,76,5,145,297,160,35,152,68,64,13,126,92.3262626262626,5.65993265993266,12.2432233375801,410,0.277929155313351,0.339853300733496,0.395095367847411,0.734948668580908,0.11716621253406,0.185365853658537,0.0780487804878049,0.538720538720539,0.117845117845118,0.511784511784512,0.228956228956229,0.215488215488215,0.424242424242424,0.320073529411765,0.0298615203355611,0.804,0.856,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"608324","R","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-08-13,408,362,90,58,18,1,13,38,0,5,67,3,149,297,113,15,118,68,79,32,158,87.9484848484849,16.3299663299663,1.33699403235911,408,0.248618784530387,0.325980392156863,0.411602209944751,0.737582602101614,0.162983425414365,0.16421568627451,0.0931372549019608,0.38047138047138,0.0505050505050505,0.397306397306397,0.228956228956229,0.265993265993266,0.531986531986532,0.320759803921569,0.00327694615774291,0.803,0.856,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"701398","R","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-08-13,396,350,88,50,18,0,20,36,0,3,86,7,166,271,104,34,129,53,79,10,114,90.0511450381679,12.4580152671756,14.1098422514656,396,0.251428571428571,0.320707070707071,0.474285714285714,0.794992784992785,0.222857142857143,0.217171717171717,0.0909090909090909,0.383763837638376,0.125461254612546,0.476014760147601,0.195571955719557,0.291512915129151,0.420664206642066,0.337171717171717,0.0356309147764282,0.798,0.844,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"672640","R","Otto Lopez","Miami Marlins","R",2026-03-27,2026-08-13,395,367,107,74,21,5,7,21,0,4,54,4,159,314,129,18,164,70,65,15,129,87.9492012779553,7.22044728434505,9.30727930193071,395,0.291553133514986,0.333333333333333,0.433242506811989,0.766575840145322,0.141689373297003,0.136708860759494,0.0531645569620253,0.410828025477707,0.0573248407643312,0.522292993630573,0.222929936305732,0.207006369426752,0.410828025477707,0.329292929292929,0.0235627324099512,0.798,0.863,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"669364","R","Xavier Edwards","Miami Marlins","L",2026-03-27,2026-08-13,391,340,97,76,13,6,2,45,0,0,49,5,128,297,88,9,139,76,68,14,110,86.3016835016835,9.17171717171717,2.71062643195337,391,0.285294117647059,0.364102564102564,0.376470588235294,0.740573152337858,0.0911764705882353,0.125319693094629,0.115089514066496,0.296296296296296,0.0303030303030303,0.468013468013468,0.255892255892256,0.228956228956229,0.37037037037037,0.32674358974359,0.00693254841931807,0.796,0.856,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"666182","R","Bo Bichette","New York Mets","R",2026-03-26,2026-08-12,389,360,93,73,12,1,7,22,0,2,73,5,128,292,122,14,148,68,69,7,91,89.1762886597938,6.40893470790378,1.71466061594509,389,0.258333333333333,0.300771208226221,0.355555555555556,0.656326763781777,0.0972222222222222,0.187660668380463,0.0565552699228792,0.417808219178082,0.0479452054794521,0.506849315068493,0.232876712328767,0.236301369863014,0.311643835616438,0.286298200514139,0.00440786790731386,0.796,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"663538","R","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-08-12,389,348,87,64,17,1,5,31,0,5,32,5,121,321,90,4,134,93,63,31,130,85.7956112852665,12.2476489028213,-1.6455526070775,389,0.25,0.316195372750643,0.347701149425287,0.66389652217593,0.0977011494252873,0.0822622107969152,0.0796915167095116,0.280373831775701,0.0124610591900312,0.417445482866044,0.289719626168224,0.196261682242991,0.404984423676012,0.29305912596401,-0.00423021235752571,0.796,0.865,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"687263","R","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-08-12,387,345,74,40,17,2,15,33,0,8,129,1,140,217,84,25,71,43,79,24,104,88.5560185185185,23.0833333333333,-2.52488473263062,387,0.214492753623188,0.297157622739018,0.405797101449275,0.702954724188293,0.191304347826087,0.333333333333333,0.0852713178294574,0.387096774193548,0.115207373271889,0.327188940092166,0.19815668202765,0.36405529953917,0.47926267281106,0.305116279069767,-0.00652424995511787,0.795,0.813,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"621493","R","Taylor Ward","Seattle Mariners","R",2026-03-26,2026-08-12,385,319,75,57,15,0,3,59,0,6,80,1,99,239,89,8,98,62,61,18,97,88.2626050420168,14.4327731092437,-1.88703550520732,385,0.235109717868339,0.363636363636364,0.310344827586207,0.673981191222571,0.0752351097178683,0.207792207792208,0.153246753246753,0.372384937238494,0.0334728033472803,0.410041841004184,0.259414225941423,0.255230125523013,0.405857740585774,0.311220779220779,-0.00490139092261642,0.794,0.827,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"606466","R","Ketel Marte","Arizona Diamondbacks","L",2026-03-26,2026-08-12,384,347,82,52,16,2,12,31,0,4,60,2,138,289,114,25,120,65,81,23,145,88.4560975609756,13.588850174216,1.51806086187932,384,0.236311239193084,0.3046875,0.397694524495677,0.702382024495677,0.161383285302594,0.15625,0.0807291666666667,0.394463667820069,0.0865051903114187,0.41522491349481,0.224913494809689,0.280276816608997,0.501730103806228,0.304973958333333,0.0039532834944774,0.793,0.853,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-13","2026-08-14 11:00:16 UTC"
