"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"608324","R","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-09-09,494,436,109,68,23,1,17,47,0,7,77,4,185,362,134,21,144,84,94,40,196,87.7859116022099,16.414364640884,3.46099981315249,494,0.25,0.32995951417004,0.424311926605505,0.754271440775545,0.174311926605505,0.15587044534413,0.0951417004048583,0.370165745856354,0.0580110497237569,0.397790055248619,0.232044198895028,0.259668508287293,0.541436464088398,0.327044534412955,0.00700607249626011,0.832,0.879,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"665487","R","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-09-09,480,434,121,88,20,1,12,34,1,5,88,6,179,353,194,45,175,86,77,15,149,92.8325779036827,6.45042492917847,10.5154858342965,480,0.278801843317972,0.334029227557411,0.412442396313364,0.746471623870775,0.133640552995392,0.183333333333333,0.0708333333333333,0.54957507082153,0.127478753541076,0.495750708215297,0.243626062322946,0.218130311614731,0.422096317280453,0.322782426778243,0.0219072621547843,0.828,0.876,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"701398","R","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-09-09,472,422,110,67,20,0,23,39,0,3,99,8,199,331,127,39,152,70,98,11,136,90.0307453416149,12.3788819875776,17.7396528423809,472,0.260663507109005,0.322033898305085,0.471563981042654,0.793597879347739,0.210900473933649,0.209745762711864,0.0826271186440678,0.38368580060423,0.117824773413897,0.459214501510574,0.211480362537764,0.29607250755287,0.410876132930514,0.336991525423729,0.0375840102592817,0.825,0.869,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"672640","R","Otto Lopez","Miami Marlins","R",2026-03-27,2026-09-09,467,429,125,90,23,5,7,27,0,7,59,5,179,372,153,21,192,81,81,18,156,88,7.64420485175202,8.21169438664996,467,0.291375291375291,0.33974358974359,0.417249417249417,0.756993006993007,0.125874125874126,0.126338329764454,0.0578158458244111,0.411290322580645,0.0564516129032258,0.516129032258065,0.217741935483871,0.217741935483871,0.419354838709677,0.327478632478633,0.017583928022805,0.824,0.882,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"691406","R","Junior Caminero","Tampa Bay Rays","R",2026-03-26,2026-09-10,466,422,115,68,15,1,31,38,2,3,94,3,225,327,167,43,168,60,76,23,167,92.610736196319,8.26073619631902,18.4342275571921,466,0.272511848341232,0.334763948497854,0.533175355450237,0.867939303948091,0.260663507109005,0.201716738197425,0.0815450643776824,0.510703363914373,0.131498470948012,0.513761467889908,0.18348623853211,0.232415902140673,0.510703363914373,0.36489224137931,0.0395584282343177,0.823,0.867,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"663538","R","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-09-09,465,420,112,88,18,1,5,32,0,6,39,7,147,388,114,5,167,113,75,33,159,86.041038961039,11.2077922077922,0.321565445345685,465,0.266666666666667,0.32258064516129,0.35,0.67258064516129,0.0833333333333333,0.0838709677419355,0.0688172043010753,0.293814432989691,0.0128865979381443,0.430412371134021,0.291237113402062,0.193298969072165,0.40979381443299,0.296279569892473,0.000691538592141259,0.823,0.886,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"592518","R","Manny Machado","San Diego Padres","R",2026-03-26,2026-09-09,457,397,87,53,13,0,21,54,0,1,99,4,163,302,137,32,121,78,80,23,138,90.1046511627907,12.682119205298,3.85893785263763,457,0.219143576826196,0.31140350877193,0.410579345088161,0.721982853860091,0.191435768261965,0.216630196936543,0.118161925601751,0.45364238410596,0.105960264900662,0.400662251655629,0.258278145695364,0.264900662251656,0.456953642384106,0.313486842105263,0.00844406532305827,0.82,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"683737","R","Michael Busch","Chicago Cubs","L",2026-03-26,2026-09-09,457,388,92,61,18,1,12,59,0,8,107,2,148,282,112,25,107,63,97,15,120,88.3918439716312,16.5744680851064,12.6210878340482,457,0.237113402061856,0.347921225382932,0.381443298969072,0.729364524352004,0.144329896907216,0.234135667396061,0.12910284463895,0.397163120567376,0.0886524822695035,0.379432624113475,0.223404255319149,0.343971631205674,0.425531914893617,0.32417943107221,0.0276172600307401,0.82,0.849,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"666182","R","Bo Bichette","New York Mets","R",2026-03-26,2026-09-09,455,419,111,86,13,2,10,29,0,2,84,5,158,339,141,17,167,78,86,8,103,89.1076923076923,6.97041420118343,9.9090212813207,455,0.26491646778043,0.312087912087912,0.37708830548926,0.689176217577172,0.112171837708831,0.184615384615385,0.0637362637362637,0.415929203539823,0.0501474926253687,0.492625368731563,0.230088495575221,0.253687315634218,0.303834808259587,0.299934065934066,0.0217780687501554,0.82,0.871,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"687263","R","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-09-09,455,405,92,52,21,2,17,38,0,11,148,1,168,258,102,27,82,56,91,29,126,89.1369649805447,23.1789883268482,3.67552193262404,455,0.22716049382716,0.30989010989011,0.414814814814815,0.724704924704925,0.187654320987654,0.325274725274725,0.0835164835164835,0.395348837209302,0.104651162790698,0.317829457364341,0.217054263565891,0.352713178294574,0.488372093023256,0.314791208791209,0.0080780701815913,0.82,0.838,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"670623","R","Isaac Paredes","Houston Astros","R",2026-03-26,2026-09-10,454,383,97,64,16,0,17,52,0,15,57,4,164,328,88,17,98,82,100,48,171,85.745871559633,23.4036697247706,25.0942849866481,454,0.253263707571802,0.361233480176211,0.428198433420366,0.789431913596577,0.174934725848564,0.125550660792952,0.114537444933921,0.268292682926829,0.0518292682926829,0.298780487804878,0.25,0.304878048780488,0.521341463414634,0.345837004405286,0.0552737554771985,0.819,0.868,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"671056","R","Iván Herrera","St. Louis Cardinals","R",2026-03-26,2026-09-09,452,392,98,67,19,1,11,34,0,22,88,4,152,308,121,17,166,62,56,24,146,89.1365131578947,6.26885245901639,12.7363419399074,452,0.25,0.34070796460177,0.387755102040816,0.728463066642586,0.137755102040816,0.194690265486726,0.0752212389380531,0.392857142857143,0.0551948051948052,0.538961038961039,0.201298701298701,0.181818181818182,0.474025974025974,0.321880530973451,0.0281777476546623,0.819,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"691023","R","Jordan Walker","St. Louis Cardinals","R",2026-03-26,2026-09-09,449,416,115,72,24,0,19,26,0,4,120,4,196,299,134,34,132,64,74,29,144,91.3678929765886,12.2608695652174,10.3397036060488,449,0.276442307692308,0.322222222222222,0.471153846153846,0.793376068376068,0.194711538461538,0.267260579064588,0.0579064587973274,0.448160535117057,0.11371237458194,0.441471571906354,0.214046822742475,0.247491638795987,0.481605351170569,0.338066666666667,0.0230282931092402,0.818,0.857,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"678246","R","Miguel Vargas","Chicago White Sox","R",2026-03-26,2026-09-10,449,382,91,50,23,0,18,56,0,7,83,4,168,303,124,36,94,71,107,31,147,89.5516556291391,19.3675496688742,12.7136044554417,449,0.238219895287958,0.342984409799555,0.43979057591623,0.782774985715785,0.201570680628272,0.184855233853007,0.124721603563474,0.409240924092409,0.118811881188119,0.31023102310231,0.234323432343234,0.353135313531353,0.485148514851485,0.339376391982183,0.0283153774063289,0.818,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"650490","R","Yandy Díaz","Tampa Bay Rays","R",2026-03-26,2026-09-10,449,404,124,91,18,1,14,33,0,8,68,4,186,339,156,24,179,88,53,19,106,90.3324404761905,4.04761904761905,22.3802578653283,449,0.306930693069307,0.367483296213808,0.46039603960396,0.827879335817769,0.153465346534653,0.151447661469933,0.0734966592427617,0.460176991150442,0.0707964601769911,0.528023598820059,0.259587020648968,0.156342182890855,0.312684365781711,0.357750556792873,0.0498446723058536,0.818,0.871,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"805808","R","Kevin McGonigle","Detroit Tigers","L",2026-03-26,2026-09-09,448,380,109,74,19,3,13,65,0,2,51,1,173,327,125,26,102,77,119,29,135,88.4792048929664,20.9694189602446,32.8414927693374,448,0.286842105263158,0.392857142857143,0.455263157894737,0.84812030075188,0.168421052631579,0.113839285714286,0.145089285714286,0.382262996941896,0.0795107033639144,0.311926605504587,0.235474006116208,0.363914373088685,0.412844036697248,0.370044642857143,0.0733069035029853,0.818,0.867,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"572233","R","Christian Walker","Houston Astros","R",2026-03-26,2026-09-10,445,411,95,56,18,1,20,27,1,6,107,1,175,305,128,27,132,67,84,22,138,89.2822950819672,13.7344262295082,-6.69315937253738,445,0.231143552311436,0.287640449438202,0.425790754257908,0.71343120369611,0.194647201946472,0.240449438202247,0.0606741573033708,0.419672131147541,0.0885245901639344,0.432786885245902,0.219672131147541,0.275409836065574,0.452459016393443,0.30545045045045,-0.0150408075787357,0.817,0.859,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"666018","R","Jonathan Aranda","Tampa Bay Rays","L",2026-03-26,2026-09-10,443,385,111,76,19,0,16,45,2,8,97,5,178,292,130,30,104,80,96,12,106,91.3319587628866,15.3573883161512,19.8179427363567,443,0.288311688311688,0.37020316027088,0.462337662337662,0.832540822608543,0.174025974025974,0.218961625282167,0.101580135440181,0.445205479452055,0.102739726027397,0.356164383561644,0.273972602739726,0.328767123287671,0.363013698630137,0.358344671201814,0.0447357623845523,0.816,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"664023","R","Ian Happ","Chicago Cubs","L",2026-03-26,2026-09-09,442,376,91,50,20,2,19,61,0,4,132,1,172,245,105,26,97,57,78,13,122,89.6823770491803,14.6311475409836,15.8528405104413,442,0.242021276595745,0.352941176470588,0.457446808510638,0.810387984981227,0.215425531914894,0.298642533936652,0.138009049773756,0.428571428571429,0.106122448979592,0.395918367346939,0.23265306122449,0.318367346938775,0.497959183673469,0.350859728506787,0.0358661550009984,0.815,0.831,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"695734","R","Daylen Lile","Washington Nationals","L",2026-03-26,2026-09-09,441,408,104,58,22,5,19,27,0,3,81,3,193,329,131,36,99,74,139,17,152,89.5173780487805,20.9085365853659,7.33695856422685,441,0.254901960784314,0.303854875283447,0.473039215686274,0.776894090969721,0.218137254901961,0.183673469387755,0.0612244897959184,0.398176291793313,0.109422492401216,0.300911854103343,0.224924012158055,0.422492401215805,0.462006079027356,0.329024943310658,0.0166370942499475,0.815,0.868,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
