"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"608324","R","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-08-15,414,367,91,59,18,1,13,39,0,5,68,3,150,301,115,15,119,69,81,32,159,88.0215946843854,16.4551495016611,0.399784567574167,414,0.247956403269755,0.326086956521739,0.408719346049046,0.734806302570785,0.160762942779292,0.164251207729469,0.0942028985507246,0.382059800664452,0.0498338870431894,0.395348837209302,0.229235880398671,0.269102990033223,0.528239202657807,0.319903381642512,0.000965663206700887,0.805,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"665487","R","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-08-14,414,370,103,76,17,1,9,33,1,5,76,5,149,300,162,36,153,69,65,13,129,92.3806666666667,5.64333333333333,12.910086904253,414,0.278378378378378,0.341404358353511,0.402702702702703,0.744107061056214,0.124324324324324,0.183574879227053,0.0797101449275362,0.54,0.12,0.51,0.23,0.216666666666667,0.43,0.323519417475728,0.0311837847928816,0.805,0.857,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"672640","R","Otto Lopez","Miami Marlins","R",2026-03-27,2026-08-15,404,376,108,75,21,5,7,21,0,4,55,4,160,322,131,18,168,71,68,15,132,87.9021806853583,7.38317757009346,6.64997254997671,404,0.287234042553192,0.328395061728395,0.425531914893617,0.753926976622012,0.138297872340426,0.136138613861386,0.051980198019802,0.406832298136646,0.0559006211180124,0.521739130434783,0.220496894409938,0.211180124223602,0.409937888198758,0.324148148148148,0.0164603280940018,0.802,0.866,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"701398","R","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-08-15,404,358,91,53,18,0,20,36,0,3,87,7,169,278,105,34,132,54,82,10,115,89.7282527881041,12.368029739777,15.3669574401348,404,0.254189944134078,0.321782178217822,0.472067039106145,0.793849217323967,0.217877094972067,0.215346534653465,0.0891089108910891,0.377697841726619,0.122302158273381,0.474820143884892,0.194244604316547,0.294964028776978,0.413669064748201,0.337029702970297,0.0380370233666703,0.802,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669364","R","Xavier Edwards","Miami Marlins","L",2026-03-27,2026-08-15,399,347,100,79,13,6,2,45,0,0,50,5,131,304,89,9,142,77,71,14,112,86.1572368421053,9.3421052631579,2.71027419186865,399,0.288184438040346,0.365239294710327,0.377521613832853,0.742760908543181,0.0893371757925072,0.12531328320802,0.112781954887218,0.292763157894737,0.0296052631578947,0.467105263157895,0.253289473684211,0.233552631578947,0.368421052631579,0.327632241813602,0.00679266714754048,0.8,0.859,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"663538","R","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-08-15,395,354,87,64,17,1,5,31,0,5,32,5,121,327,92,4,140,93,63,31,132,85.7556923076923,11.6892307692308,-3.80088059212671,395,0.245762711864407,0.311392405063291,0.34180790960452,0.653200314667811,0.096045197740113,0.0810126582278481,0.0784810126582278,0.281345565749235,0.0122324159021407,0.428134556574924,0.284403669724771,0.192660550458716,0.403669724770642,0.288607594936709,-0.0096224825117132,0.798,0.867,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"687263","R","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-08-15,395,351,75,41,17,2,15,35,0,8,131,1,141,221,85,25,72,44,80,25,106,88.5368181818182,23.0954545454545,-2.00937063315088,395,0.213675213675214,0.29873417721519,0.401709401709402,0.700443578924592,0.188034188034188,0.331645569620253,0.0886075949367089,0.384615384615385,0.113122171945701,0.32579185520362,0.199095022624434,0.361990950226244,0.479638009049774,0.304658227848101,-0.00508701426114147,0.798,0.815,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"666182","R","Bo Bichette","New York Mets","R",2026-03-26,2026-08-15,392,363,95,75,12,1,7,22,0,2,74,5,130,294,123,14,149,69,69,7,91,89.2225255972696,6.42662116040956,2.17341573368914,392,0.261707988980716,0.303571428571429,0.358126721763085,0.661698150334514,0.0964187327823692,0.188775510204082,0.0561224489795918,0.418367346938776,0.0476190476190476,0.506802721088435,0.23469387755102,0.23469387755102,0.30952380952381,0.28859693877551,0.00554442789206413,0.797,0.855,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"691406","R","Junior Caminero","Tampa Bay Rays","R",2026-03-26,2026-08-15,391,351,94,52,13,1,28,37,2,1,79,2,193,270,136,38,138,47,65,20,139,92.2453531598513,8.85130111524164,14.4235754805594,391,0.267806267806268,0.337595907928389,0.54985754985755,0.887453457785939,0.282051282051282,0.202046035805627,0.0946291560102302,0.503703703703704,0.140740740740741,0.511111111111111,0.174074074074074,0.240740740740741,0.514814814814815,0.371696658097686,0.0368889398479781,0.796,0.844,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"683737","R","Michael Busch","Chicago Cubs","L",2026-03-26,2026-08-15,390,332,82,57,14,1,10,49,0,7,89,2,128,244,93,22,96,54,82,12,100,87.7680327868852,15.3606557377049,10.5379324791403,390,0.246987951807229,0.353846153846154,0.385542168674699,0.739388322520853,0.13855421686747,0.228205128205128,0.125641025641026,0.381147540983607,0.0901639344262295,0.39344262295082,0.221311475409836,0.336065573770492,0.409836065573771,0.328282051282051,0.0270203396901034,0.796,0.83,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"592518","R","Manny Machado","San Diego Padres","R",2026-03-26,2026-08-15,389,343,72,42,11,0,19,41,0,0,87,4,140,260,117,28,108,66,69,17,122,90.3266409266409,11.4807692307692,2.25846103240765,389,0.209912536443149,0.291237113402062,0.408163265306122,0.699400378708184,0.198250728862974,0.223650385604113,0.105398457583548,0.45,0.107692307692308,0.415384615384615,0.253846153846154,0.265384615384615,0.469230769230769,0.301752577319588,0.00580581242264178,0.796,0.839,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"621493","R","Taylor Ward","Seattle Mariners","R",2026-03-26,2026-08-12,385,319,75,57,15,0,3,59,0,6,80,1,99,239,89,8,98,62,61,18,97,88.2626050420168,14.4327731092437,-1.73231933368245,385,0.235109717868339,0.363636363636364,0.310344827586207,0.673981191222571,0.0752351097178683,0.207792207792208,0.153246753246753,0.372384937238494,0.0334728033472803,0.410041841004184,0.259414225941423,0.255230125523013,0.405857740585774,0.311220779220779,-0.00449953073683754,0.794,0.827,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"572233","R","Christian Walker","Houston Astros","R",2026-03-26,2026-08-15,384,351,84,48,17,1,18,27,1,6,93,0,157,258,111,23,110,59,72,17,117,89.8058139534884,14.1666666666667,-1.21314104333471,384,0.239316239316239,0.3046875,0.447293447293447,0.751980947293447,0.207977207977208,0.2421875,0.0703125,0.430232558139535,0.0891472868217054,0.426356589147287,0.228682170542636,0.27906976744186,0.453488372093023,0.321984334203655,-0.00315922146701748,0.793,0.838,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"606466","R","Ketel Marte","Arizona Diamondbacks","L",2026-03-26,2026-08-12,384,347,82,52,16,2,12,31,0,4,60,2,138,289,114,25,120,65,81,23,145,88.4560975609756,13.588850174216,1.53909043983461,384,0.236311239193084,0.3046875,0.397694524495677,0.702382024495677,0.161383285302594,0.15625,0.0807291666666667,0.394463667820069,0.0865051903114187,0.41522491349481,0.224913494809689,0.280276816608997,0.501730103806228,0.304973958333333,0.00400804802040263,0.793,0.853,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"683002","R","Gunnar Henderson","Baltimore Orioles","L",2026-03-26,2026-08-15,383,341,74,46,13,1,14,34,1,6,88,2,131,253,127,23,104,55,77,17,121,91.7415019762846,14.3478260869565,3.31156843375326,383,0.217008797653959,0.297650130548303,0.3841642228739,0.681814353422203,0.167155425219941,0.22976501305483,0.0887728459530026,0.50197628458498,0.0909090909090909,0.411067193675889,0.217391304347826,0.304347826086957,0.478260869565217,0.296832460732984,0.00864639277742366,0.793,0.835,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"668930","R","Brice Turang","Milwaukee Brewers","L",2026-03-26,2026-08-12,382,330,95,55,23,2,15,48,0,0,93,2,167,238,110,22,101,74,59,4,91,90.0713080168776,9.62025316455696,27.3541508449252,382,0.287878787878788,0.376315789473684,0.506060606060606,0.88237639553429,0.218181818181818,0.243455497382199,0.12565445026178,0.46218487394958,0.092436974789916,0.42436974789916,0.310924369747899,0.247899159663866,0.382352941176471,0.377131578947368,0.0716077247249352,0.793,0.826,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"805808","R","Kevin McGonigle","Detroit Tigers","L",2026-03-26,2026-08-14,382,322,97,68,17,3,9,58,0,2,43,0,147,276,105,22,86,66,99,25,118,88.3775362318841,20.6195652173913,28.7843191647409,382,0.301242236024845,0.410994764397906,0.456521739130435,0.867516503528341,0.15527950310559,0.112565445026178,0.151832460732984,0.380434782608696,0.0797101449275362,0.311594202898551,0.239130434782609,0.358695652173913,0.427536231884058,0.379973821989529,0.0753516208501072,0.793,0.847,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"670623","R","Isaac Paredes","Houston Astros","R",2026-03-26,2026-08-15,381,326,82,54,13,0,15,38,0,13,51,4,140,278,74,17,83,71,86,38,149,85.4341726618705,22.5863309352518,17.4644544217645,381,0.251533742331288,0.349081364829396,0.429447852760736,0.778529217590133,0.177914110429448,0.133858267716535,0.0997375328083989,0.266187050359712,0.0611510791366906,0.298561151079137,0.255395683453237,0.309352517985612,0.535971223021583,0.339553805774278,0.0458384630492507,0.792,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"624413","R","Pete Alonso","Baltimore Orioles","R",2026-03-26,2026-08-15,379,323,87,51,16,0,20,48,0,5,89,3,163,236,129,32,100,53,71,12,96,93.9246808510638,14.8389830508475,15.9874838568891,379,0.269349845201238,0.369393139841689,0.504643962848297,0.874037102689986,0.235294117647059,0.234828496042216,0.12664907651715,0.546610169491525,0.135593220338983,0.423728813559322,0.224576271186441,0.300847457627119,0.406779661016949,0.373720316622691,0.0421833347147469,0.791,0.825,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"670541","R","Yordan Alvarez","Houston Astros","L",2026-03-26,2026-08-15,377,317,110,60,23,0,27,55,2,4,67,1,214,251,142,48,68,70,100,13,107,95.3552,20.672,59.4815774193033,377,0.347003154574132,0.448275862068966,0.675078864353312,1.12335472642228,0.32807570977918,0.177718832891247,0.145888594164456,0.565737051792829,0.191235059760956,0.270916334661355,0.278884462151394,0.398406374501992,0.426294820717131,0.466773333333333,0.157776067425208,0.79,0.834,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
