"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"608324","R","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-08-19,429,380,95,62,19,1,13,41,0,5,69,3,155,313,120,16,123,73,85,32,164,88.1172523961661,16.4313099041534,1.73707736386786,429,0.25,0.328671328671329,0.407894736842105,0.736566065513434,0.157894736842105,0.160839160839161,0.0955710955710956,0.383386581469649,0.0511182108626198,0.39297124600639,0.233226837060703,0.271565495207668,0.523961661341853,0.320979020979021,0.00404913138430736,0.811,0.862,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"665487","R","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-08-19,428,382,106,78,18,1,9,34,1,5,77,6,153,312,168,38,158,73,68,13,134,92.5615384615385,5.85576923076923,11.7129263789189,428,0.277486910994764,0.339578454332553,0.400523560209424,0.740102014541977,0.12303664921466,0.179906542056075,0.0794392523364486,0.538461538461538,0.121794871794872,0.506410256410256,0.233974358974359,0.217948717948718,0.429487179487179,0.321549295774648,0.0273666504180348,0.811,0.862,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"701398","R","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-08-20,423,376,95,56,19,0,20,37,0,3,90,7,174,293,110,34,138,59,86,10,125,89.8246478873239,12.4295774647887,14.9004001846381,423,0.252659574468085,0.319148936170213,0.462765957446808,0.781914893617021,0.210106382978723,0.212765957446809,0.0874704491725768,0.37542662116041,0.116040955631399,0.47098976109215,0.201365187713311,0.293515358361775,0.426621160409556,0.332695035460993,0.0352255323513902,0.809,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"672640","R","Otto Lopez","Miami Marlins","R",2026-03-27,2026-08-19,416,384,110,77,21,5,7,25,0,4,55,4,162,330,135,19,171,74,70,15,134,87.9161094224924,7.48328267477204,7.40092642751354,416,0.286458333333333,0.333333333333333,0.421875,0.755208333333333,0.135416666666667,0.132211538461538,0.0600961538461538,0.409090909090909,0.0575757575757576,0.518181818181818,0.224242424242424,0.212121212121212,0.406060606060606,0.325659472422062,0.0177906885276768,0.806,0.868,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"669364","R","Xavier Edwards","Miami Marlins","L",2026-03-27,2026-08-19,412,358,106,85,13,6,2,47,0,0,52,5,137,313,92,9,144,81,74,14,115,86.2348242811502,9.54952076677316,4.00248592211298,412,0.29608938547486,0.373170731707317,0.38268156424581,0.755852295953127,0.0865921787709497,0.12621359223301,0.114077669902913,0.293929712460064,0.0287539936102236,0.460063897763578,0.258785942492013,0.236421725239617,0.36741214057508,0.333487804878049,0.00971477165561404,0.805,0.862,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"663538","R","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-08-19,409,367,93,70,17,1,5,32,0,5,33,5,127,339,94,4,145,99,64,31,138,85.7616071428571,11.3809523809524,-0.554533409985308,409,0.253405994550409,0.317848410757946,0.346049046321526,0.663897457079472,0.0926430517711171,0.0806845965770171,0.078239608801956,0.277286135693215,0.0117994100294985,0.427728613569322,0.292035398230089,0.188790560471976,0.407079646017699,0.293325183374083,-0.00135582740827704,0.804,0.871,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"691406","R","Junior Caminero","Tampa Bay Rays","R",2026-03-26,2026-08-20,408,368,99,56,14,1,28,37,2,1,82,2,199,284,143,39,145,50,68,21,147,92.3363957597173,8.75265017667845,15.4702879859826,408,0.269021739130435,0.33578431372549,0.540760869565217,0.876545183290708,0.271739130434783,0.200980392156863,0.0906862745098039,0.503521126760563,0.137323943661972,0.51056338028169,0.176056338028169,0.23943661971831,0.517605633802817,0.367857142857143,0.0379173725146633,0.803,0.85,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"687263","R","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-08-20,406,362,80,44,19,2,15,35,0,8,132,1,148,231,90,25,75,46,83,27,111,88.6391304347826,23.1869565217391,1.23165971078674,406,0.220994475138122,0.302955665024631,0.408839779005525,0.711795444030155,0.187845303867403,0.32512315270936,0.0862068965517241,0.38961038961039,0.108225108225108,0.324675324675325,0.199134199134199,0.359307359307359,0.480519480519481,0.309014778325123,0.00303364460784911,0.802,0.822,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"666182","R","Bo Bichette","New York Mets","R",2026-03-26,2026-08-19,404,373,99,78,12,2,7,24,0,2,76,5,136,302,126,15,152,72,71,7,92,89.2418604651163,6.29235880398671,5.20157203169834,404,0.265415549597855,0.309405940594059,0.364611260053619,0.674017200647679,0.0991957104557641,0.188118811881188,0.0594059405940594,0.417218543046358,0.0496688741721854,0.503311258278146,0.23841059602649,0.235099337748344,0.304635761589404,0.293836633663366,0.012875178296283,0.802,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"592518","R","Manny Machado","San Diego Padres","R",2026-03-26,2026-08-19,403,353,74,43,11,0,20,44,0,1,91,4,145,266,120,29,110,66,73,17,123,90.2509433962264,11.5864661654135,2.47744250082408,403,0.209631728045326,0.296019900497512,0.410764872521246,0.706784773018759,0.201133144475921,0.225806451612903,0.109181141439206,0.451127819548872,0.109022556390977,0.413533834586466,0.24812030075188,0.274436090225564,0.462406015037594,0.305373134328358,0.00614750000204486,0.801,0.842,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"683737","R","Michael Busch","Chicago Cubs","L",2026-03-26,2026-08-19,399,340,82,57,14,1,10,50,0,7,91,2,128,250,96,22,98,55,84,13,104,87.7816,15.712,8.71904281352693,399,0.241176470588235,0.348370927318296,0.376470588235294,0.72484151555359,0.135294117647059,0.228070175438596,0.12531328320802,0.384,0.088,0.392,0.22,0.336,0.416,0.322606516290727,0.0218522376278871,0.8,0.833,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"805808","R","Kevin McGonigle","Detroit Tigers","L",2026-03-26,2026-08-19,398,336,100,70,17,3,10,59,0,2,46,1,153,288,109,23,88,70,105,25,120,88.521875,20.7986111111111,27.895405442571,398,0.297619047619048,0.404522613065327,0.455357142857143,0.859879755922469,0.157738095238095,0.115577889447236,0.148241206030151,0.378472222222222,0.0798611111111111,0.305555555555556,0.243055555555556,0.364583333333333,0.416666666666667,0.375904522613065,0.0700889583984196,0.799,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-20","2026-08-21 10:28:07 UTC"
