"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"608324","R","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-08-30,461,408,103,65,22,1,15,43,0,6,74,4,172,337,126,18,132,79,89,37,180,87.8026706231454,16.3056379821958,4.50481203143242,461,0.252450980392157,0.329718004338395,0.42156862745098,0.751286631789375,0.169117647058824,0.160520607375271,0.0932754880694143,0.373887240356083,0.0534124629080119,0.391691394658754,0.234421364985163,0.264094955489614,0.534124629080119,0.325770065075922,0.00977182653239136,0.822,0.871,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"665487","R","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-08-30,458,412,114,84,19,1,10,34,1,5,85,6,165,334,184,41,165,83,73,13,142,92.8002994011976,6.19461077844311,11.5046888550518,458,0.276699029126214,0.334792122538293,0.400485436893204,0.735277559431497,0.12378640776699,0.185589519650655,0.074235807860262,0.550898203592814,0.122754491017964,0.494011976047904,0.248502994011976,0.218562874251497,0.425149700598802,0.319100877192982,0.0251194079804625,0.821,0.87,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"701398","R","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-08-30,450,401,104,62,19,0,23,38,0,3,96,8,192,313,118,38,145,64,94,10,131,89.9292763157895,12.4835526315789,19.1931483316863,450,0.259351620947631,0.322222222222222,0.478802992518703,0.801025214740925,0.219451371571072,0.213333333333333,0.0844444444444444,0.376996805111821,0.121405750798722,0.463258785942492,0.204472843450479,0.300319488817891,0.4185303514377,0.3394,0.0426514407370807,0.818,0.862,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"663538","R","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-08-30,439,394,102,78,18,1,5,32,0,6,37,7,137,364,102,5,153,106,72,33,147,86.0052631578947,11.7534626038781,0.221585305200106,439,0.258883248730964,0.318906605922551,0.347715736040609,0.66662234196316,0.0888324873096447,0.0842824601366743,0.0728929384965831,0.28021978021978,0.0137362637362637,0.42032967032967,0.291208791208791,0.197802197802198,0.403846153846154,0.29378132118451,0.000504750125740561,0.814,0.879,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"672640","R","Otto Lopez","Miami Marlins","R",2026-03-27,2026-08-30,437,404,118,84,22,5,7,25,0,4,56,5,171,350,143,20,181,79,74,16,143,88.0280802292264,7.55587392550143,8.54299199087776,437,0.292079207920792,0.335616438356164,0.423267326732673,0.758883765088838,0.131188118811881,0.128146453089245,0.05720823798627,0.408571428571429,0.0571428571428571,0.517142857142857,0.225714285714286,0.211428571428571,0.408571428571429,0.326940639269406,0.0195491807571573,0.814,0.875,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"592518","R","Manny Machado","San Diego Padres","R",2026-03-26,2026-08-30,435,378,79,48,11,0,20,51,0,1,96,4,150,286,128,29,119,70,75,22,132,89.9214035087719,12.0979020979021,2.17561442923877,435,0.208994708994709,0.30184331797235,0.396825396825397,0.698668714797747,0.187830687830688,0.220689655172414,0.117241379310345,0.447552447552448,0.101398601398601,0.416083916083916,0.244755244755245,0.262237762237762,0.461538461538462,0.304124423963134,0.00500141248100867,0.813,0.851,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"691406","R","Junior Caminero","Tampa Bay Rays","R",2026-03-26,2026-08-30,434,392,108,64,14,1,29,38,2,2,85,2,211,305,154,40,156,55,72,22,157,92.5203947368421,8.60855263157895,19.4089839642389,434,0.275510204081633,0.341013824884793,0.538265306122449,0.879279131007242,0.262755102040816,0.195852534562212,0.0875576036866359,0.504918032786885,0.131147540983607,0.511475409836066,0.180327868852459,0.236065573770492,0.514754098360656,0.369930555555556,0.0447211612079238,0.813,0.859,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"669364","R","Xavier Edwards","Miami Marlins","L",2026-03-27,2026-08-29,430,375,110,89,13,6,2,48,0,0,55,5,141,327,96,9,150,86,77,14,120,86.2721712538226,9.45871559633028,5.05395394952041,430,0.293333333333333,0.369158878504673,0.376,0.745158878504673,0.0826666666666667,0.127906976744186,0.111627906976744,0.293577981651376,0.0275229357798165,0.458715596330275,0.262996941896024,0.235474006116208,0.36697247706422,0.329299065420561,0.0117533812779545,0.811,0.867,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"683737","R","Michael Busch","Chicago Cubs","L",2026-03-26,2026-08-30,429,364,88,59,17,1,11,55,0,8,100,2,140,265,104,24,100,60,90,15,110,88.1950943396226,16.5735849056604,11.6480694996944,429,0.241758241758242,0.351981351981352,0.384615384615385,0.736596736596737,0.142857142857143,0.233100233100233,0.128205128205128,0.392452830188679,0.0905660377358491,0.377358490566038,0.226415094339623,0.339622641509434,0.415094339622642,0.327226107226107,0.0271516771554647,0.811,0.841,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"666182","R","Bo Bichette","New York Mets","R",2026-03-26,2026-08-30,426,394,103,79,13,2,9,25,0,2,79,5,147,319,135,16,161,72,79,7,97,89.3537735849057,6.36477987421384,5.52452647303864,426,0.261421319796954,0.305164319248826,0.373096446700508,0.678260765949334,0.111675126903553,0.185446009389671,0.0586854460093897,0.423197492163009,0.0501567398119122,0.504702194357367,0.225705329153605,0.247648902821317,0.304075235109718,0.294694835680751,0.0129683720024381,0.81,0.864,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"670623","R","Isaac Paredes","Houston Astros","R",2026-03-26,2026-08-30,426,358,88,58,14,0,16,50,0,14,53,4,150,307,80,17,93,76,93,45,161,85.3745098039216,23.016339869281,19.9751045014153,426,0.245810055865922,0.356807511737089,0.418994413407821,0.77580192514491,0.173184357541899,0.124413145539906,0.117370892018779,0.260586319218241,0.0553745928338762,0.302931596091205,0.247557003257329,0.302931596091205,0.52442996742671,0.340704225352113,0.0468899166699891,0.81,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"687263","R","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-08-29,423,377,84,46,19,2,17,37,0,8,136,1,158,242,97,27,76,50,88,28,115,88.9298755186722,23.4273858921162,2.51326477196839,423,0.222811671087533,0.304964539007092,0.419098143236074,0.724062682243166,0.196286472148541,0.321513002364066,0.0874704491725768,0.400826446280992,0.111570247933884,0.31404958677686,0.206611570247934,0.363636363636364,0.475206611570248,0.313522458628842,0.00594152428361321,0.809,0.829,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-30","2026-08-31 17:30:43 UTC"
