"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"665487","R","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-07-24,362,322,91,70,15,1,5,29,1,5,70,5,123,258,141,30,133,61,55,9,102,92.0759689922481,5.03488372093023,10.0189302865407,362,0.282608695652174,0.346260387811634,0.381987577639752,0.728247965451386,0.0993788819875777,0.193370165745856,0.0801104972375691,0.546511627906977,0.116279069767442,0.515503875968992,0.236434108527132,0.213178294573643,0.395348837209302,0.318694444444444,0.0276766030014938,0.784,0.838,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"621493","R","Taylor Ward","Baltimore Orioles","R",2026-03-26,2026-07-24,346,285,68,50,15,0,3,54,0,6,72,1,92,213,82,7,86,57,55,15,87,89.0033018867925,14.5660377358491,-1.48039776236469,346,0.23859649122807,0.369942196531792,0.32280701754386,0.692749214075651,0.0842105263157895,0.208092485549133,0.15606936416185,0.384976525821596,0.0328638497652582,0.403755868544601,0.267605633802817,0.258215962441315,0.408450704225352,0.318526011560694,-0.00427860624960893,0.776,0.81,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"608324","R","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-07-24,343,302,70,48,13,1,8,33,0,5,57,3,109,247,87,11,97,61,61,28,135,87.4465587044534,16.4817813765182,-5.03292339153491,343,0.231788079470199,0.314868804664723,0.360927152317881,0.675795956982604,0.129139072847682,0.166180758017493,0.0962099125364431,0.352226720647773,0.0445344129554656,0.392712550607287,0.246963562753036,0.246963562753036,0.546558704453441,0.298454810495627,-0.0146732460394604,0.774,0.832,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"687263","R","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-07-22,338,301,68,37,16,1,14,29,0,7,111,1,128,191,72,22,65,39,68,19,93,88.6105263157895,22.0315789473684,4.32326707889184,338,0.225913621262458,0.307692307692308,0.425249169435216,0.732941477127524,0.199335548172757,0.328402366863905,0.0857988165680473,0.37696335078534,0.115183246073298,0.340314136125654,0.204188481675393,0.356020942408377,0.486910994764398,0.317011834319527,0.0127907310026386,0.772,0.793,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"701398","R","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-07-24,337,298,72,39,18,0,15,32,0,1,69,6,135,235,92,29,112,45,68,10,100,89.8783185840708,12.4646017699115,10.4966283882986,337,0.241610738255034,0.311572700296736,0.453020134228188,0.764592834524924,0.211409395973154,0.204747774480712,0.0949554896142433,0.391489361702128,0.123404255319149,0.476595744680851,0.191489361702128,0.28936170212766,0.425531914893617,0.325192878338279,0.0311472652471768,0.771,0.825,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"669364","R","Xavier Edwards","Miami Marlins","L",2026-03-27,2026-07-24,337,291,86,66,12,6,2,41,0,0,42,5,116,254,74,9,119,66,57,12,94,86.6043307086614,9.55118110236221,3.60326977005307,337,0.29553264604811,0.376854599406528,0.398625429553265,0.775480028959793,0.103092783505155,0.124629080118694,0.121661721068249,0.291338582677165,0.0354330708661417,0.468503937007874,0.259842519685039,0.224409448818898,0.37007874015748,0.340148367952522,0.0106921951633622,0.771,0.836,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"672640","R","Otto Lopez","Miami Marlins","R",2026-03-27,2026-07-24,336,310,94,64,19,4,7,19,0,4,49,3,142,263,111,17,137,60,55,11,105,88.2519083969466,7.24045801526718,11.6529819060225,336,0.303225806451613,0.348214285714286,0.458064516129032,0.806278801843318,0.154838709677419,0.145833333333333,0.056547619047619,0.422053231939163,0.064638783269962,0.520912547528517,0.228136882129278,0.209125475285171,0.399239543726236,0.345773809523809,0.0346814937679242,0.771,0.84,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"666182","R","Bo Bichette","New York Mets","R",2026-03-26,2026-07-24,333,306,78,60,11,1,6,20,0,2,64,5,109,247,110,13,125,56,61,5,72,89.6353658536585,6.90243902439024,4.67746951993411,333,0.254901960784314,0.3003003003003,0.356209150326797,0.656509450627098,0.101307189542484,0.192192192192192,0.0600600600600601,0.445344129554656,0.0526315789473684,0.506072874493927,0.226720647773279,0.246963562753036,0.291497975708502,0.286186186186186,0.0140464550148171,0.769,0.832,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"691406","R","Junior Caminero","Tampa Bay Rays","R",2026-03-26,2026-07-24,331,295,79,46,11,0,22,32,2,2,67,2,156,226,115,30,113,43,52,18,121,92.3968888888889,9.24444444444444,7.42174656255432,331,0.267796610169492,0.341389728096677,0.528813559322034,0.870203287418711,0.261016949152542,0.202416918429003,0.0966767371601208,0.508849557522124,0.132743362831858,0.5,0.190265486725664,0.230088495575221,0.535398230088496,0.366200607902736,0.0224221950530342,0.768,0.819,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
"663538","R","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-07-24,331,294,66,49,14,1,2,29,0,4,26,4,88,272,72,2,116,77,54,25,109,85.9488888888889,12.162962962963,-7.59437161469092,331,0.224489795918367,0.299093655589124,0.299319727891156,0.59841338348028,0.0748299319727891,0.0785498489425982,0.0876132930513595,0.264705882352941,0.00735294117647059,0.426470588235294,0.283088235294118,0.198529411764706,0.400735294117647,0.268731117824773,-0.0229437208903049,0.768,0.845,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 04:05:31 UTC"
