"award","league","rank","player_id","player_name","team","role","age","award_score","war","primary_value","primary_label","volume_value","volume_label","evidence","eligibility_status","score_method","source_acquired_at_utc","source_note"
"MVP","AL",1,"670541","Yordan Alvarez","HOU","hitter",29,94.8,5.0568,191.4578,"wRC+",459,"PA"," 5.1 combined WAR | 34 HR | 77 RBI | 191 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",2,"693307","Dillon Dingler","DET","hitter",27,94.2,4.9635,141.6115,"wRC+",400,"PA"," 5.0 combined WAR | 22 HR | 68 RBI | 142 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",3,"700250","Ben Rice","NYY","hitter",27,92.8,3.2858,159.5973,"wRC+",428,"PA"," 3.3 combined WAR | 31 HR | 72 RBI | 160 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",4,"691406","Junior Caminero","TBR","hitter",22,90.7,3.349,150.1622,"wRC+",460,"PA"," 3.3 combined WAR | 29 HR | 63 RBI | 150 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",5,"678246","Miguel Vargas","CHW","hitter",26,90.7,3.2148,131.1961,"wRC+",449,"PA"," 3.2 combined WAR | 22 HR | 63 RBI | 131 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",6,"575929","Willson Contreras","BOS","hitter",34,90.4,3.2417,155.9943,"wRC+",400,"PA"," 3.2 combined WAR | 22 HR | 66 RBI | 156 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",7,"701762","Nick Kurtz","ATH","hitter",23,89.6,3.0399,148.4855,"wRC+",420,"PA"," 3.0 combined WAR | 21 HR | 69 RBI | 148 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",8,"624413","Pete Alonso","BAL","hitter",31,85.8,2.5922,127.756,"wRC+",462,"PA"," 2.6 combined WAR | 22 HR | 67 RBI | 128 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",9,"669127","Shea Langeliers","ATH","hitter",28,84.8,2.8112,126.6338,"wRC+",416,"PA"," 2.8 combined WAR | 23 HR | 51 RBI | 127 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",10,"677951","Bobby Witt Jr.","KCR","hitter",26,83.8,4.7225,119.3988,"wRC+",414,"PA"," 4.7 combined WAR | 13 HR | 39 RBI | 119 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",11,"545361","Mike Trout","LAA","hitter",34,83.4,2.8276,141.5155,"wRC+",392,"PA"," 2.8 combined WAR | 18 HR | 40 RBI | 142 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",12,"682985","Riley Greene","DET","hitter",25,83.2,2.704,133.3195,"wRC+",441,"PA"," 2.7 combined WAR | 15 HR | 52 RBI | 133 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-27 17:25:43 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
