"award","league","rank","player_id","player_name","team","role","age","award_score","war","primary_value","primary_label","volume_value","volume_label","evidence","eligibility_status","score_method","source_acquired_at_utc","source_note"
"MVP","AL",1,"670541","Yordan Alvarez","HOU","hitter",29,96.1,5.3323,192.2283,"wRC+",479,"PA"," 5.3 combined WAR | 35 HR | 82 RBI | 192 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",2,"691406","Junior Caminero","TBR","hitter",22,92.8,3.637,151.8944,"wRC+",475,"PA"," 3.6 combined WAR | 30 HR | 66 RBI | 152 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",3,"575929","Willson Contreras","BOS","hitter",34,91.8,3.4468,159.5188,"wRC+",419,"PA"," 3.4 combined WAR | 23 HR | 67 RBI | 160 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",4,"700250","Ben Rice","NYY","hitter",27,91.5,3.2849,155.6681,"wRC+",452,"PA"," 3.3 combined WAR | 31 HR | 73 RBI | 156 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",5,"693307","Dillon Dingler","DET","hitter",27,87.6,4.9461,136.2031,"wRC+",422,"PA"," 4.9 combined WAR | 23 HR | 72 RBI | 136 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",6,"668227","Randy Arozarena","SEA","hitter",31,87.5,3.0573,141.1889,"wRC+",440,"PA"," 3.1 combined WAR | 13 HR | 48 RBI | 141 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",7,"701762","Nick Kurtz","ATH","hitter",23,87.4,2.8553,143.4717,"wRC+",434,"PA"," 2.9 combined WAR | 21 HR | 69 RBI | 143 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",8,"678246","Miguel Vargas","CHW","hitter",26,86.7,3.2478,130.0088,"wRC+",472,"PA"," 3.2 combined WAR | 23 HR | 64 RBI | 130 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",9,"678882","Ceddanne Rafaela","BOS","hitter",25,86.5,3.672,113.8832,"wRC+",432,"PA"," 3.7 combined WAR | 12 HR | 54 RBI | 114 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",10,"805808","Kevin McGonigle","DET","hitter",21,86.2,4.3767,133.4078,"wRC+",475,"PA"," 4.4 combined WAR | 10 HR | 39 RBI | 133 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-08-01 16:40:25 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
