"award","league","rank","player_id","player_name","team","role","age","award_score","war","primary_value","primary_label","volume_value","volume_label","evidence","eligibility_status","score_method","source_acquired_at_utc","source_note"
"MVP","AL",1,"670541","Yordan Alvarez","HOU","hitter",29,94.9,5.0845,194.2709,"wRC+",446,"PA"," 5.1 combined WAR | 34 HR | 77 RBI | 194 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",2,"693307","Dillon Dingler","DET","hitter",27,93.7,4.6212,138.6922,"wRC+",387,"PA"," 4.6 combined WAR | 22 HR | 65 RBI | 139 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",3,"700250","Ben Rice","NYY","hitter",27,92.5,3.2832,161.8922,"wRC+",415,"PA"," 3.3 combined WAR | 30 HR | 71 RBI | 162 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",4,"691406","Junior Caminero","TBR","hitter",22,91.2,3.5708,156.4093,"wRC+",443,"PA"," 3.6 combined WAR | 29 HR | 62 RBI | 156 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",5,"575929","Willson Contreras","BOS","hitter",34,90.8,3.2909,158.9649,"wRC+",388,"PA"," 3.3 combined WAR | 22 HR | 66 RBI | 159 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",6,"678246","Miguel Vargas","CHW","hitter",26,90.6,3.2567,131.5963,"wRC+",435,"PA"," 3.3 combined WAR | 21 HR | 61 RBI | 132 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",7,"701762","Nick Kurtz","ATH","hitter",23,89.8,2.9863,148.338,"wRC+",412,"PA"," 3.0 combined WAR | 20 HR | 66 RBI | 148 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",8,"621439","Byron Buxton","MIN","hitter",32,86.3,2.8702,145.5032,"wRC+",342,"PA"," 2.9 combined WAR | 25 HR | 45 RBI | 146 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",9,"669127","Shea Langeliers","ATH","hitter",28,86,2.7802,126.1898,"wRC+",412,"PA"," 2.8 combined WAR | 23 HR | 51 RBI | 126 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",10,"624413","Pete Alonso","BAL","hitter",31,85,2.429,126.2677,"wRC+",448,"PA"," 2.4 combined WAR | 21 HR | 66 RBI | 126 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",11,"677951","Bobby Witt Jr.","KCR","hitter",26,84.6,4.6959,118.7325,"wRC+",414,"PA"," 4.7 combined WAR | 13 HR | 39 RBI | 119 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",12,"682985","Riley Greene","DET","hitter",25,84.1,2.7508,136.5822,"wRC+",424,"PA"," 2.8 combined WAR | 15 HR | 50 RBI | 137 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",13,"805808","Kevin McGonigle","DET","hitter",21,83.1,4.0508,132.7115,"wRC+",439,"PA"," 4.1 combined WAR | 9 HR | 35 RBI | 133 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",14,"668227","Randy Arozarena","SEA","hitter",31,81.9,2.7805,141.2178,"wRC+",405,"PA"," 2.8 combined WAR | 11 HR | 45 RBI | 141 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",15,"650490","Yandy Díaz","TBR","hitter",34,81.1,2.2585,137.9603,"wRC+",428,"PA"," 2.3 combined WAR | 14 HR | 60 RBI | 138 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",16,"545361","Mike Trout","LAA","hitter",34,80.8,2.4726,135.9323,"wRC+",379,"PA"," 2.5 combined WAR | 18 HR | 39 RBI | 136 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",17,"695657","Colson Montgomery","CHW","hitter",24,79.5,2.5429,111.4958,"wRC+",402,"PA"," 2.5 combined WAR | 24 HR | 57 RBI | 111 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",18,"670623","Isaac Paredes","HOU","hitter",27,79.5,2.6984,123.947,"wRC+",410,"PA"," 2.7 combined WAR | 14 HR | 54 RBI | 124 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",19,"666018","Jonathan Aranda","TBR","hitter",28,79.4,2.2085,132.0339,"wRC+",435,"PA"," 2.2 combined WAR | 14 HR | 65 RBI | 132 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",20,"641355","Cody Bellinger","NYY","hitter",30,78.8,2.7054,116.3898,"wRC+",426,"PA"," 2.7 combined WAR | 11 HR | 52 RBI | 116 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",21,"808959","Munetaka Murakami","CHW","hitter",26,76.4,1.9561,146.3417,"wRC+",285,"PA"," 2.0 combined WAR | 20 HR | 42 RBI | 146 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",22,"592450","Aaron Judge","NYY","hitter",34,76,2.1337,149.4781,"wRC+",261,"PA"," 2.1 combined WAR | 17 HR | 38 RBI | 149 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",23,"687263","Zach Neto","LAA","hitter",25,75.5,2.108,113.9195,"wRC+",448,"PA"," 2.1 combined WAR | 19 HR | 46 RBI | 114 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",24,"677587","Brayan Rocchio","CLE","hitter",25,75.2,3.2525,111.1992,"wRC+",385,"PA"," 3.3 combined WAR | 9 HR | 48 RBI | 111 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",25,"677800","Wilyer Abreu","BOS","hitter",27,74.5,2.3304,112.1796,"wRC+",429,"PA"," 2.3 combined WAR | 15 HR | 50 RBI | 112 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-23 18:39:44 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
