"award","league","rank","player_id","player_name","team","role","age","award_score","war","primary_value","primary_label","volume_value","volume_label","evidence","eligibility_status","score_method","source_acquired_at_utc","source_note"
"MVP","AL",1,"670541","Yordan Alvarez","HOU","hitter",29,96.1,5.2146,191.2972,"wRC+",474,"PA"," 5.2 combined WAR | 35 HR | 80 RBI | 191 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",2,"691406","Junior Caminero","TBR","hitter",22,92.4,3.4407,149.1565,"wRC+",471,"PA"," 3.4 combined WAR | 29 HR | 65 RBI | 149 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",3,"575929","Willson Contreras","BOS","hitter",34,92.2,3.4403,159.7636,"wRC+",417,"PA"," 3.4 combined WAR | 23 HR | 67 RBI | 160 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",4,"700250","Ben Rice","NYY","hitter",27,91.4,3.3145,156.8306,"wRC+",448,"PA"," 3.3 combined WAR | 31 HR | 73 RBI | 157 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",5,"668227","Randy Arozarena","SEA","hitter",31,88.3,3.0906,142.4937,"wRC+",436,"PA"," 3.1 combined WAR | 13 HR | 48 RBI | 142 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",6,"701762","Nick Kurtz","ATH","hitter",23,87.6,2.8828,144.2986,"wRC+",431,"PA"," 2.9 combined WAR | 21 HR | 69 RBI | 144 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",7,"693307","Dillon Dingler","DET","hitter",27,86.9,4.8316,135.0468,"wRC+",416,"PA"," 4.8 combined WAR | 22 HR | 68 RBI | 135 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",8,"677951","Bobby Witt Jr.","KCR","hitter",26,85.8,4.7448,119.8158,"wRC+",414,"PA"," 4.7 combined WAR | 13 HR | 39 RBI | 120 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",9,"678246","Miguel Vargas","CHW","hitter",26,85.7,3.1114,128.1245,"wRC+",468,"PA"," 3.1 combined WAR | 22 HR | 63 RBI | 128 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",10,"805808","Kevin McGonigle","DET","hitter",21,84.7,4.2283,131.6167,"wRC+",469,"PA"," 4.2 combined WAR | 9 HR | 37 RBI | 132 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",11,"650490","Yandy Díaz","TBR","hitter",34,84.4,2.2845,136.3687,"wRC+",457,"PA"," 2.3 combined WAR | 15 HR | 63 RBI | 136 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",12,"682985","Riley Greene","DET","hitter",25,83.9,2.6302,130.6253,"wRC+",454,"PA"," 2.6 combined WAR | 15 HR | 52 RBI | 131 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-31 17:15:19 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
