"award","league","rank","player_id","player_name","team","role","age","award_score","war","primary_value","primary_label","volume_value","volume_label","evidence","eligibility_status","score_method","source_acquired_at_utc","source_note"
"MVP","AL",1,"670541","Yordan Alvarez","HOU","hitter",29,96.1,5.2874,193.5009,"wRC+",469,"PA"," 5.3 combined WAR | 35 HR | 80 RBI | 194 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",2,"691406","Junior Caminero","TBR","hitter",22,92.9,3.4972,152.2273,"wRC+",464,"PA"," 3.5 combined WAR | 29 HR | 64 RBI | 152 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",3,"700250","Ben Rice","NYY","hitter",27,91.4,3.2407,157.9121,"wRC+",437,"PA"," 3.2 combined WAR | 31 HR | 73 RBI | 158 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",4,"575929","Willson Contreras","BOS","hitter",34,90,3.1679,155.4331,"wRC+",408,"PA"," 3.2 combined WAR | 22 HR | 66 RBI | 155 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",5,"701762","Nick Kurtz","ATH","hitter",23,87.7,2.9188,145.3322,"wRC+",425,"PA"," 2.9 combined WAR | 21 HR | 69 RBI | 145 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",6,"693307","Dillon Dingler","DET","hitter",27,87,4.8467,136.8252,"wRC+",410,"PA"," 4.8 combined WAR | 22 HR | 68 RBI | 137 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",7,"668227","Randy Arozarena","SEA","hitter",31,86.8,2.9373,141.3955,"wRC+",427,"PA"," 2.9 combined WAR | 13 HR | 47 RBI | 141 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",8,"678246","Miguel Vargas","CHW","hitter",26,86.8,3.2209,130.6712,"wRC+",458,"PA"," 3.2 combined WAR | 22 HR | 63 RBI | 131 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",9,"677951","Bobby Witt Jr.","KCR","hitter",26,85.8,4.7132,119.4545,"wRC+",414,"PA"," 4.7 combined WAR | 13 HR | 39 RBI | 119 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",10,"805808","Kevin McGonigle","DET","hitter",21,84.6,4.2502,134.5282,"wRC+",463,"PA"," 4.3 combined WAR | 9 HR | 36 RBI | 135 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-29 17:00:16 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
