"event","mean_per_game","game_id","game_date"
"double_plays",1.292,"824158","2026-08-05"
"productive_out_runs",0.616,"824158","2026-08-05"
"sacrifice_flies",0.616,"824158","2026-08-05"
"steal_attempts",1.256,"824158","2026-08-05"
"stolen_bases",1.06,"824158","2026-08-05"
"caught_stealing",0.196,"824158","2026-08-05"
"relievers_used",8.996,"824158","2026-08-05"
"double_plays",1.568,"824646","2026-08-05"
"productive_out_runs",0.712,"824646","2026-08-05"
"sacrifice_flies",0.712,"824646","2026-08-05"
"steal_attempts",1.064,"824646","2026-08-05"
"stolen_bases",0.932,"824646","2026-08-05"
"caught_stealing",0.132,"824646","2026-08-05"
"relievers_used",8.616,"824646","2026-08-05"
"double_plays",1.3,"822866","2026-08-05"
"productive_out_runs",0.748,"822866","2026-08-05"
"sacrifice_flies",0.748,"822866","2026-08-05"
"steal_attempts",1.052,"822866","2026-08-05"
"stolen_bases",0.924,"822866","2026-08-05"
"caught_stealing",0.128,"822866","2026-08-05"
"relievers_used",9.48,"822866","2026-08-05"
"double_plays",1.3,"824322","2026-08-05"
"productive_out_runs",0.828,"824322","2026-08-05"
"sacrifice_flies",0.828,"824322","2026-08-05"
"steal_attempts",1.616,"824322","2026-08-05"
"stolen_bases",1.388,"824322","2026-08-05"
"caught_stealing",0.228,"824322","2026-08-05"
"relievers_used",8.532,"824322","2026-08-05"
"double_plays",1.188,"824806","2026-08-05"
"productive_out_runs",0.664,"824806","2026-08-05"
"sacrifice_flies",0.664,"824806","2026-08-05"
"steal_attempts",1.3,"824806","2026-08-05"
"stolen_bases",1.104,"824806","2026-08-05"
"caught_stealing",0.196,"824806","2026-08-05"
"relievers_used",8.928,"824806","2026-08-05"
"double_plays",1.488,"824402","2026-08-05"
"productive_out_runs",0.712,"824402","2026-08-05"
"sacrifice_flies",0.712,"824402","2026-08-05"
"steal_attempts",1.004,"824402","2026-08-05"
"stolen_bases",0.868,"824402","2026-08-05"
"caught_stealing",0.136,"824402","2026-08-05"
"relievers_used",9.028,"824402","2026-08-05"
"double_plays",1.504,"824482","2026-08-05"
"productive_out_runs",0.84,"824482","2026-08-05"
"sacrifice_flies",0.84,"824482","2026-08-05"
"steal_attempts",1.768,"824482","2026-08-05"
"stolen_bases",1.52,"824482","2026-08-05"
"caught_stealing",0.248,"824482","2026-08-05"
"relievers_used",9.588,"824482","2026-08-05"
"double_plays",1.408,"823429","2026-08-05"
"productive_out_runs",0.84,"823429","2026-08-05"
"sacrifice_flies",0.84,"823429","2026-08-05"
"steal_attempts",1.536,"823429","2026-08-05"
"stolen_bases",1.368,"823429","2026-08-05"
"caught_stealing",0.168,"823429","2026-08-05"
"relievers_used",9.476,"823429","2026-08-05"
"double_plays",1.384,"823516","2026-08-05"
"productive_out_runs",0.76,"823516","2026-08-05"
"sacrifice_flies",0.76,"823516","2026-08-05"
"steal_attempts",1.164,"823516","2026-08-05"
"stolen_bases",1.02,"823516","2026-08-05"
"caught_stealing",0.144,"823516","2026-08-05"
"relievers_used",8.792,"823516","2026-08-05"
"double_plays",1.136,"824728","2026-08-05"
"productive_out_runs",0.732,"824728","2026-08-05"
"sacrifice_flies",0.732,"824728","2026-08-05"
"steal_attempts",1.432,"824728","2026-08-05"
"stolen_bases",1.24,"824728","2026-08-05"
"caught_stealing",0.192,"824728","2026-08-05"
"relievers_used",9.1,"824728","2026-08-05"
"double_plays",1.232,"824889","2026-08-05"
"productive_out_runs",0.608,"824889","2026-08-05"
"sacrifice_flies",0.608,"824889","2026-08-05"
"steal_attempts",1.596,"824889","2026-08-05"
"stolen_bases",1.384,"824889","2026-08-05"
"caught_stealing",0.212,"824889","2026-08-05"
"relievers_used",9.016,"824889","2026-08-05"
"double_plays",1.384,"824082","2026-08-05"
"productive_out_runs",0.808,"824082","2026-08-05"
"sacrifice_flies",0.808,"824082","2026-08-05"
"steal_attempts",1.256,"824082","2026-08-05"
"stolen_bases",1.1,"824082","2026-08-05"
"caught_stealing",0.156,"824082","2026-08-05"
"relievers_used",9.084,"824082","2026-08-05"
"double_plays",1.22,"823753","2026-08-05"
"productive_out_runs",0.724,"823753","2026-08-05"
"sacrifice_flies",0.724,"823753","2026-08-05"
"steal_attempts",1.364,"823753","2026-08-05"
"stolen_bases",1.192,"823753","2026-08-05"
"caught_stealing",0.172,"823753","2026-08-05"
"relievers_used",8.348,"823753","2026-08-05"
"double_plays",1.5,"825052","2026-08-05"
"productive_out_runs",0.8,"825052","2026-08-05"
"sacrifice_flies",0.8,"825052","2026-08-05"
"steal_attempts",1.768,"825052","2026-08-05"
"stolen_bases",1.552,"825052","2026-08-05"
"caught_stealing",0.216,"825052","2026-08-05"
"relievers_used",9.484,"825052","2026-08-05"
"double_plays",1.312,"823106","2026-08-05"
"productive_out_runs",0.808,"823106","2026-08-05"
"sacrifice_flies",0.808,"823106","2026-08-05"
"steal_attempts",1.332,"823106","2026-08-05"
"stolen_bases",1.12,"823106","2026-08-05"
"caught_stealing",0.212,"823106","2026-08-05"
"relievers_used",9.132,"823106","2026-08-05"
