"event","mean_per_game","game_id","game_date"
"double_plays",1.304,"822694","2026-08-27"
"productive_out_runs",1.004,"822694","2026-08-27"
"sacrifice_flies",1.004,"822694","2026-08-27"
"steal_attempts",2.172,"822694","2026-08-27"
"stolen_bases",1.876,"822694","2026-08-27"
"caught_stealing",0.296,"822694","2026-08-27"
"relievers_used",9.268,"822694","2026-08-27"
"double_plays",1.364,"823014","2026-08-27"
"productive_out_runs",0.66,"823014","2026-08-27"
"sacrifice_flies",0.66,"823014","2026-08-27"
"steal_attempts",1.328,"823014","2026-08-27"
"stolen_bases",1.128,"823014","2026-08-27"
"caught_stealing",0.2,"823014","2026-08-27"
"relievers_used",9.112,"823014","2026-08-27"
"double_plays",1.54,"822771","2026-08-27"
"productive_out_runs",0.78,"822771","2026-08-27"
"sacrifice_flies",0.78,"822771","2026-08-27"
"steal_attempts",1.264,"822771","2026-08-27"
"stolen_bases",1.112,"822771","2026-08-27"
"caught_stealing",0.152,"822771","2026-08-27"
"relievers_used",9.152,"822771","2026-08-27"
"double_plays",1.224,"823581","2026-08-27"
"productive_out_runs",0.724,"823581","2026-08-27"
"sacrifice_flies",0.724,"823581","2026-08-27"
"steal_attempts",1.132,"823581","2026-08-27"
"stolen_bases",0.988,"823581","2026-08-27"
"caught_stealing",0.144,"823581","2026-08-27"
"relievers_used",8.992,"823581","2026-08-27"
