"event","mean_per_game","game_id","game_date"
"double_plays",1.292,"823509","2026-08-22"
"productive_out_runs",0.476,"823509","2026-08-22"
"sacrifice_flies",0.476,"823509","2026-08-22"
"steal_attempts",1.332,"823509","2026-08-22"
"stolen_bases",1.132,"823509","2026-08-22"
"caught_stealing",0.2,"823509","2026-08-22"
"relievers_used",8.748,"823509","2026-08-22"
"double_plays",1.292,"823743","2026-08-22"
"productive_out_runs",0.76,"823743","2026-08-22"
"sacrifice_flies",0.76,"823743","2026-08-22"
"steal_attempts",1.224,"823743","2026-08-22"
"stolen_bases",1.04,"823743","2026-08-22"
"caught_stealing",0.184,"823743","2026-08-22"
"relievers_used",8.684,"823743","2026-08-22"
"double_plays",1.296,"823831","2026-08-22"
"productive_out_runs",0.684,"823831","2026-08-22"
"sacrifice_flies",0.684,"823831","2026-08-22"
"steal_attempts",2.324,"823831","2026-08-22"
"stolen_bases",1.988,"823831","2026-08-22"
"caught_stealing",0.336,"823831","2026-08-22"
"relievers_used",9.08,"823831","2026-08-22"
"double_plays",1.548,"823422","2026-08-22"
"productive_out_runs",0.76,"823422","2026-08-22"
"sacrifice_flies",0.76,"823422","2026-08-22"
"steal_attempts",0.888,"823422","2026-08-22"
"stolen_bases",0.784,"823422","2026-08-22"
"caught_stealing",0.104,"823422","2026-08-22"
"relievers_used",9.268,"823422","2026-08-22"
"double_plays",1.444,"824798","2026-08-22"
"productive_out_runs",0.684,"824798","2026-08-22"
"sacrifice_flies",0.684,"824798","2026-08-22"
"steal_attempts",1.384,"824798","2026-08-22"
"stolen_bases",1.22,"824798","2026-08-22"
"caught_stealing",0.164,"824798","2026-08-22"
"relievers_used",9.004,"824798","2026-08-22"
"double_plays",1.38,"822858","2026-08-22"
"productive_out_runs",0.716,"822858","2026-08-22"
"sacrifice_flies",0.716,"822858","2026-08-22"
"steal_attempts",1.036,"822858","2026-08-22"
"stolen_bases",0.94,"822858","2026-08-22"
"caught_stealing",0.096,"822858","2026-08-22"
"relievers_used",9.484,"822858","2026-08-22"
"double_plays",1.288,"824151","2026-08-22"
"productive_out_runs",0.812,"824151","2026-08-22"
"sacrifice_flies",0.812,"824151","2026-08-22"
"steal_attempts",1.54,"824151","2026-08-22"
"stolen_bases",1.348,"824151","2026-08-22"
"caught_stealing",0.192,"824151","2026-08-22"
"relievers_used",9.416,"824151","2026-08-22"
"double_plays",1.236,"824560","2026-08-22"
"productive_out_runs",0.748,"824560","2026-08-22"
"sacrifice_flies",0.748,"824560","2026-08-22"
"steal_attempts",1.064,"824560","2026-08-22"
"stolen_bases",0.892,"824560","2026-08-22"
"caught_stealing",0.172,"824560","2026-08-22"
"relievers_used",9.324,"824560","2026-08-22"
"double_plays",1.252,"824073","2026-08-22"
"productive_out_runs",0.844,"824073","2026-08-22"
"sacrifice_flies",0.844,"824073","2026-08-22"
"steal_attempts",1.22,"824073","2026-08-22"
"stolen_bases",1.08,"824073","2026-08-22"
"caught_stealing",0.14,"824073","2026-08-22"
"relievers_used",9.064,"824073","2026-08-22"
"double_plays",1.224,"823910","2026-08-22"
"productive_out_runs",0.636,"823910","2026-08-22"
"sacrifice_flies",0.636,"823910","2026-08-22"
"steal_attempts",1.232,"823910","2026-08-22"
"stolen_bases",1.112,"823910","2026-08-22"
"caught_stealing",0.12,"823910","2026-08-22"
"relievers_used",9.468,"823910","2026-08-22"
"double_plays",1.46,"823100","2026-08-22"
"productive_out_runs",0.792,"823100","2026-08-22"
"sacrifice_flies",0.792,"823100","2026-08-22"
"steal_attempts",1.444,"823100","2026-08-22"
"stolen_bases",1.284,"823100","2026-08-22"
"caught_stealing",0.16,"823100","2026-08-22"
"relievers_used",9.092,"823100","2026-08-22"
"double_plays",1.5,"824718","2026-08-22"
"productive_out_runs",0.936,"824718","2026-08-22"
"sacrifice_flies",0.936,"824718","2026-08-22"
"steal_attempts",1.264,"824718","2026-08-22"
"stolen_bases",1.092,"824718","2026-08-22"
"caught_stealing",0.172,"824718","2026-08-22"
"relievers_used",9.66,"824718","2026-08-22"
"double_plays",1.316,"825044","2026-08-22"
"productive_out_runs",0.732,"825044","2026-08-22"
"sacrifice_flies",0.732,"825044","2026-08-22"
"steal_attempts",1.284,"825044","2026-08-22"
"stolen_bases",1.124,"825044","2026-08-22"
"caught_stealing",0.16,"825044","2026-08-22"
"relievers_used",8.736,"825044","2026-08-22"
"double_plays",1.452,"824316","2026-08-22"
"productive_out_runs",0.96,"824316","2026-08-22"
"sacrifice_flies",0.96,"824316","2026-08-22"
"steal_attempts",1.692,"824316","2026-08-22"
"stolen_bases",1.468,"824316","2026-08-22"
"caught_stealing",0.224,"824316","2026-08-22"
"relievers_used",9.084,"824316","2026-08-22"
"double_plays",1.232,"823261","2026-08-22"
"productive_out_runs",0.656,"823261","2026-08-22"
"sacrifice_flies",0.656,"823261","2026-08-22"
"steal_attempts",1.272,"823261","2026-08-22"
"stolen_bases",1.108,"823261","2026-08-22"
"caught_stealing",0.164,"823261","2026-08-22"
"relievers_used",8.752,"823261","2026-08-22"
