"event","mean_per_game","game_id","game_date"
"double_plays",1.3,"824382","2026-09-16"
"productive_out_runs",0.648,"824382","2026-09-16"
"sacrifice_flies",0.648,"824382","2026-09-16"
"steal_attempts",0.996,"824382","2026-09-16"
"stolen_bases",0.872,"824382","2026-09-16"
"caught_stealing",0.124,"824382","2026-09-16"
"relievers_used",8.784,"824382","2026-09-16"
"double_plays",1.3,"823004","2026-09-16"
"productive_out_runs",0.792,"823004","2026-09-16"
"sacrifice_flies",0.792,"823004","2026-09-16"
"steal_attempts",1.636,"823004","2026-09-16"
"stolen_bases",1.488,"823004","2026-09-16"
"caught_stealing",0.148,"823004","2026-09-16"
"relievers_used",9.744,"823004","2026-09-16"
"double_plays",1.384,"823655","2026-09-16"
"productive_out_runs",0.684,"823655","2026-09-16"
"sacrifice_flies",0.684,"823655","2026-09-16"
"steal_attempts",1.452,"823655","2026-09-16"
"stolen_bases",1.248,"823655","2026-09-16"
"caught_stealing",0.204,"823655","2026-09-16"
"relievers_used",9.352,"823655","2026-09-16"
"double_plays",1.484,"822763","2026-09-16"
"productive_out_runs",0.744,"822763","2026-09-16"
"sacrifice_flies",0.744,"822763","2026-09-16"
"steal_attempts",0.984,"822763","2026-09-16"
"stolen_bases",0.816,"822763","2026-09-16"
"caught_stealing",0.168,"822763","2026-09-16"
"relievers_used",9.188,"822763","2026-09-16"
"double_plays",1.184,"824467","2026-09-16"
"productive_out_runs",0.752,"824467","2026-09-16"
"sacrifice_flies",0.752,"824467","2026-09-16"
"steal_attempts",1.456,"824467","2026-09-16"
"stolen_bases",1.3,"824467","2026-09-16"
"caught_stealing",0.156,"824467","2026-09-16"
"relievers_used",9.86,"824467","2026-09-16"
"double_plays",1.432,"822926","2026-09-16"
"productive_out_runs",0.796,"822926","2026-09-16"
"sacrifice_flies",0.796,"822926","2026-09-16"
"steal_attempts",1.504,"822926","2026-09-16"
"stolen_bases",1.308,"822926","2026-09-16"
"caught_stealing",0.196,"822926","2026-09-16"
"relievers_used",8.468,"822926","2026-09-16"
"double_plays",1.256,"823332","2026-09-16"
"productive_out_runs",0.704,"823332","2026-09-16"
"sacrifice_flies",0.704,"823332","2026-09-16"
"steal_attempts",1.172,"823332","2026-09-16"
"stolen_bases",1.056,"823332","2026-09-16"
"caught_stealing",0.116,"823332","2026-09-16"
"relievers_used",9.844,"823332","2026-09-16"
"double_plays",1.248,"822680","2026-09-16"
"productive_out_runs",0.736,"822680","2026-09-16"
"sacrifice_flies",0.736,"822680","2026-09-16"
"steal_attempts",1.28,"822680","2026-09-16"
"stolen_bases",1.168,"822680","2026-09-16"
"caught_stealing",0.112,"822680","2026-09-16"
"relievers_used",9.196,"822680","2026-09-16"
"double_plays",1.468,"823576","2026-09-16"
"productive_out_runs",0.74,"823576","2026-09-16"
"sacrifice_flies",0.74,"823576","2026-09-16"
"steal_attempts",1.248,"823576","2026-09-16"
"stolen_bases",1.072,"823576","2026-09-16"
"caught_stealing",0.176,"823576","2026-09-16"
"relievers_used",9.32,"823576","2026-09-16"
"double_plays",1.488,"824626","2026-09-16"
"productive_out_runs",0.672,"824626","2026-09-16"
"sacrifice_flies",0.672,"824626","2026-09-16"
"steal_attempts",1.124,"824626","2026-09-16"
"stolen_bases",1.008,"824626","2026-09-16"
"caught_stealing",0.116,"824626","2026-09-16"
"relievers_used",8.82,"824626","2026-09-16"
"double_plays",1.308,"822846","2026-09-16"
"productive_out_runs",0.716,"822846","2026-09-16"
"sacrifice_flies",0.716,"822846","2026-09-16"
"steal_attempts",0.972,"822846","2026-09-16"
"stolen_bases",0.856,"822846","2026-09-16"
"caught_stealing",0.116,"822846","2026-09-16"
"relievers_used",9.332,"822846","2026-09-16"
"double_plays",1.444,"824140","2026-09-16"
"productive_out_runs",0.812,"824140","2026-09-16"
"sacrifice_flies",0.812,"824140","2026-09-16"
"steal_attempts",1.152,"824140","2026-09-16"
"stolen_bases",0.976,"824140","2026-09-16"
"caught_stealing",0.176,"824140","2026-09-16"
"relievers_used",9.172,"824140","2026-09-16"
"double_plays",1.448,"824306","2026-09-16"
"productive_out_runs",0.804,"824306","2026-09-16"
"sacrifice_flies",0.804,"824306","2026-09-16"
"steal_attempts",2.004,"824306","2026-09-16"
"stolen_bases",1.772,"824306","2026-09-16"
"caught_stealing",0.232,"824306","2026-09-16"
"relievers_used",9.516,"824306","2026-09-16"
"double_plays",1.552,"823979","2026-09-16"
"productive_out_runs",0.724,"823979","2026-09-16"
"sacrifice_flies",0.724,"823979","2026-09-16"
"steal_attempts",1.596,"823979","2026-09-16"
"stolen_bases",1.34,"823979","2026-09-16"
"caught_stealing",0.256,"823979","2026-09-16"
"relievers_used",9.508,"823979","2026-09-16"
"double_plays",1.476,"825031","2026-09-16"
"productive_out_runs",0.952,"825031","2026-09-16"
"sacrifice_flies",0.952,"825031","2026-09-16"
"steal_attempts",1.444,"825031","2026-09-16"
"stolen_bases",1.28,"825031","2026-09-16"
"caught_stealing",0.164,"825031","2026-09-16"
"relievers_used",9.436,"825031","2026-09-16"
