"event","mean_per_game","game_id","game_date"
"double_plays",1.484,"822781","2026-08-01"
"productive_out_runs",0.768,"822781","2026-08-01"
"sacrifice_flies",0.768,"822781","2026-08-01"
"steal_attempts",1.212,"822781","2026-08-01"
"stolen_bases",1.068,"822781","2026-08-01"
"caught_stealing",0.144,"822781","2026-08-01"
"relievers_used",9.192,"822781","2026-08-01"
"double_plays",1.364,"822944","2026-08-01"
"productive_out_runs",0.628,"822944","2026-08-01"
"sacrifice_flies",0.628,"822944","2026-08-01"
"steal_attempts",1.44,"822944","2026-08-01"
"stolen_bases",1.228,"822944","2026-08-01"
"caught_stealing",0.212,"822944","2026-08-01"
"relievers_used",9.84,"822944","2026-08-01"
