"event","mean_per_game","game_id","game_date"
"double_plays",1.3,"824382","2026-09-16"
"productive_out_runs",0.648,"824382","2026-09-16"
"sacrifice_flies",0.648,"824382","2026-09-16"
"steal_attempts",0.996,"824382","2026-09-16"
"stolen_bases",0.872,"824382","2026-09-16"
"caught_stealing",0.124,"824382","2026-09-16"
"relievers_used",8.784,"824382","2026-09-16"
"double_plays",1.3,"823004","2026-09-16"
"productive_out_runs",0.792,"823004","2026-09-16"
"sacrifice_flies",0.792,"823004","2026-09-16"
"steal_attempts",1.636,"823004","2026-09-16"
"stolen_bases",1.488,"823004","2026-09-16"
"caught_stealing",0.148,"823004","2026-09-16"
"relievers_used",9.744,"823004","2026-09-16"
"double_plays",1.384,"823655","2026-09-16"
"productive_out_runs",0.684,"823655","2026-09-16"
"sacrifice_flies",0.684,"823655","2026-09-16"
"steal_attempts",1.452,"823655","2026-09-16"
"stolen_bases",1.248,"823655","2026-09-16"
"caught_stealing",0.204,"823655","2026-09-16"
"relievers_used",9.352,"823655","2026-09-16"
"double_plays",1.484,"822763","2026-09-16"
"productive_out_runs",0.744,"822763","2026-09-16"
"sacrifice_flies",0.744,"822763","2026-09-16"
"steal_attempts",0.984,"822763","2026-09-16"
"stolen_bases",0.816,"822763","2026-09-16"
"caught_stealing",0.168,"822763","2026-09-16"
"relievers_used",9.188,"822763","2026-09-16"
"double_plays",1.184,"824467","2026-09-16"
"productive_out_runs",0.752,"824467","2026-09-16"
"sacrifice_flies",0.752,"824467","2026-09-16"
"steal_attempts",1.456,"824467","2026-09-16"
"stolen_bases",1.3,"824467","2026-09-16"
"caught_stealing",0.156,"824467","2026-09-16"
"relievers_used",9.86,"824467","2026-09-16"
"double_plays",1.432,"822926","2026-09-16"
"productive_out_runs",0.796,"822926","2026-09-16"
"sacrifice_flies",0.796,"822926","2026-09-16"
"steal_attempts",1.504,"822926","2026-09-16"
"stolen_bases",1.308,"822926","2026-09-16"
"caught_stealing",0.196,"822926","2026-09-16"
"relievers_used",8.468,"822926","2026-09-16"
"double_plays",1.196,"823332","2026-09-16"
"productive_out_runs",0.616,"823332","2026-09-16"
"sacrifice_flies",0.616,"823332","2026-09-16"
"steal_attempts",1.272,"823332","2026-09-16"
"stolen_bases",1.132,"823332","2026-09-16"
"caught_stealing",0.14,"823332","2026-09-16"
"relievers_used",9.812,"823332","2026-09-16"
"double_plays",1.248,"822680","2026-09-16"
"productive_out_runs",0.736,"822680","2026-09-16"
"sacrifice_flies",0.736,"822680","2026-09-16"
"steal_attempts",1.28,"822680","2026-09-16"
"stolen_bases",1.168,"822680","2026-09-16"
"caught_stealing",0.112,"822680","2026-09-16"
"relievers_used",9.196,"822680","2026-09-16"
"double_plays",1.444,"824140","2026-09-16"
"productive_out_runs",0.812,"824140","2026-09-16"
"sacrifice_flies",0.812,"824140","2026-09-16"
"steal_attempts",1.152,"824140","2026-09-16"
"stolen_bases",0.976,"824140","2026-09-16"
"caught_stealing",0.176,"824140","2026-09-16"
"relievers_used",9.172,"824140","2026-09-16"
