"event","mean_per_game","game_id","game_date"
"double_plays",1.208,"823746","2026-08-21"
"productive_out_runs",0.492,"823746","2026-08-21"
"sacrifice_flies",0.492,"823746","2026-08-21"
"steal_attempts",0.928,"823746","2026-08-21"
"stolen_bases",0.816,"823746","2026-08-21"
"caught_stealing",0.112,"823746","2026-08-21"
"relievers_used",8.476,"823746","2026-08-21"
"double_plays",1.532,"823420","2026-08-21"
"productive_out_runs",0.772,"823420","2026-08-21"
"sacrifice_flies",0.772,"823420","2026-08-21"
"steal_attempts",1.184,"823420","2026-08-21"
"stolen_bases",1.048,"823420","2026-08-21"
"caught_stealing",0.136,"823420","2026-08-21"
"relievers_used",8.964,"823420","2026-08-21"
"double_plays",1.268,"823510","2026-08-21"
"productive_out_runs",0.632,"823510","2026-08-21"
"sacrifice_flies",0.632,"823510","2026-08-21"
"steal_attempts",0.9,"823510","2026-08-21"
"stolen_bases",0.788,"823510","2026-08-21"
"caught_stealing",0.112,"823510","2026-08-21"
"relievers_used",8.444,"823510","2026-08-21"
"double_plays",1.396,"824721","2026-08-21"
"productive_out_runs",0.912,"824721","2026-08-21"
"sacrifice_flies",0.912,"824721","2026-08-21"
"steal_attempts",1.412,"824721","2026-08-21"
"stolen_bases",1.208,"824721","2026-08-21"
"caught_stealing",0.204,"824721","2026-08-21"
"relievers_used",8.552,"824721","2026-08-21"
"double_plays",1.376,"823830","2026-08-21"
"productive_out_runs",0.8,"823830","2026-08-21"
"sacrifice_flies",0.8,"823830","2026-08-21"
"steal_attempts",1.296,"823830","2026-08-21"
"stolen_bases",1.096,"823830","2026-08-21"
"caught_stealing",0.2,"823830","2026-08-21"
"relievers_used",8.992,"823830","2026-08-21"
"double_plays",1.396,"824800","2026-08-21"
"productive_out_runs",0.812,"824800","2026-08-21"
"sacrifice_flies",0.812,"824800","2026-08-21"
"steal_attempts",1.844,"824800","2026-08-21"
"stolen_bases",1.564,"824800","2026-08-21"
"caught_stealing",0.28,"824800","2026-08-21"
"relievers_used",9.056,"824800","2026-08-21"
"double_plays",1.384,"824072","2026-08-21"
"productive_out_runs",0.604,"824072","2026-08-21"
"sacrifice_flies",0.604,"824072","2026-08-21"
"steal_attempts",0.624,"824072","2026-08-21"
"stolen_bases",0.552,"824072","2026-08-21"
"caught_stealing",0.072,"824072","2026-08-21"
"relievers_used",8.472,"824072","2026-08-21"
"double_plays",1.468,"824152","2026-08-21"
"productive_out_runs",0.74,"824152","2026-08-21"
"sacrifice_flies",0.74,"824152","2026-08-21"
"steal_attempts",0.836,"824152","2026-08-21"
"stolen_bases",0.712,"824152","2026-08-21"
"caught_stealing",0.124,"824152","2026-08-21"
"relievers_used",8.864,"824152","2026-08-21"
