"event","mean_per_game","game_id","game_date"
"double_plays",1.424,"824872","2026-09-10"
"productive_out_runs",0.856,"824872","2026-09-10"
"sacrifice_flies",0.856,"824872","2026-09-10"
"steal_attempts",1.428,"824872","2026-09-10"
"stolen_bases",1.204,"824872","2026-09-10"
"caught_stealing",0.224,"824872","2026-09-10"
"relievers_used",8.644,"824872","2026-09-10"
"double_plays",1.276,"823413","2026-09-10"
"productive_out_runs",0.736,"823413","2026-09-10"
"sacrifice_flies",0.736,"823413","2026-09-10"
"steal_attempts",1.12,"823413","2026-09-10"
"stolen_bases",0.98,"823413","2026-09-10"
"caught_stealing",0.14,"823413","2026-09-10"
"relievers_used",8.948,"823413","2026-09-10"
