"event","mean_per_game","game_id","game_date"
"double_plays",1.312,"824469","2026-09-06"
"productive_out_runs",0.768,"824469","2026-09-06"
"sacrifice_flies",0.768,"824469","2026-09-06"
"steal_attempts",1.568,"824469","2026-09-06"
"stolen_bases",1.4,"824469","2026-09-06"
"caught_stealing",0.168,"824469","2026-09-06"
"relievers_used",9.764,"824469","2026-09-06"
"double_plays",1.392,"823417","2026-09-06"
"productive_out_runs",0.764,"823417","2026-09-06"
"sacrifice_flies",0.764,"823417","2026-09-06"
"steal_attempts",1.072,"823417","2026-09-06"
"stolen_bases",0.972,"823417","2026-09-06"
"caught_stealing",0.1,"823417","2026-09-06"
"relievers_used",9.108,"823417","2026-09-06"
"double_plays",1.304,"824794","2026-09-06"
"productive_out_runs",0.728,"824794","2026-09-06"
"sacrifice_flies",0.728,"824794","2026-09-06"
"steal_attempts",0.852,"824794","2026-09-06"
"stolen_bases",0.748,"824794","2026-09-06"
"caught_stealing",0.104,"824794","2026-09-06"
"relievers_used",9.244,"824794","2026-09-06"
"double_plays",1.172,"823336","2026-09-06"
"productive_out_runs",0.628,"823336","2026-09-06"
"sacrifice_flies",0.628,"823336","2026-09-06"
"steal_attempts",1.4,"823336","2026-09-06"
"stolen_bases",1.264,"823336","2026-09-06"
"caught_stealing",0.136,"823336","2026-09-06"
"relievers_used",9.42,"823336","2026-09-06"
"double_plays",1.264,"824385","2026-09-06"
"productive_out_runs",0.664,"824385","2026-09-06"
"sacrifice_flies",0.664,"824385","2026-09-06"
"steal_attempts",1.116,"824385","2026-09-06"
"stolen_bases",0.988,"824385","2026-09-06"
"caught_stealing",0.128,"824385","2026-09-06"
"relievers_used",9.124,"824385","2026-09-06"
"double_plays",1.348,"823578","2026-09-06"
"productive_out_runs",0.764,"823578","2026-09-06"
"sacrifice_flies",0.764,"823578","2026-09-06"
"steal_attempts",1.168,"823578","2026-09-06"
"stolen_bases",1.012,"823578","2026-09-06"
"caught_stealing",0.156,"823578","2026-09-06"
"relievers_used",9.668,"823578","2026-09-06"
"double_plays",1.344,"823822","2026-09-06"
"productive_out_runs",0.804,"823822","2026-09-06"
"sacrifice_flies",0.804,"823822","2026-09-06"
"steal_attempts",1.328,"823822","2026-09-06"
"stolen_bases",1.168,"823822","2026-09-06"
"caught_stealing",0.16,"823822","2026-09-06"
"relievers_used",9.024,"823822","2026-09-06"
"double_plays",1.388,"824142","2026-09-06"
"productive_out_runs",0.756,"824142","2026-09-06"
"sacrifice_flies",0.756,"824142","2026-09-06"
"steal_attempts",1.068,"824142","2026-09-06"
"stolen_bases",0.92,"824142","2026-09-06"
"caught_stealing",0.148,"824142","2026-09-06"
"relievers_used",8.424,"824142","2026-09-06"
"double_plays",1.512,"824065","2026-09-06"
"productive_out_runs",0.772,"824065","2026-09-06"
"sacrifice_flies",0.772,"824065","2026-09-06"
"steal_attempts",1.664,"824065","2026-09-06"
"stolen_bases",1.492,"824065","2026-09-06"
"caught_stealing",0.172,"824065","2026-09-06"
"relievers_used",9.024,"824065","2026-09-06"
"double_plays",1.208,"822848","2026-09-06"
"productive_out_runs",0.832,"822848","2026-09-06"
"sacrifice_flies",0.832,"822848","2026-09-06"
"steal_attempts",1.036,"822848","2026-09-06"
"stolen_bases",0.888,"822848","2026-09-06"
"caught_stealing",0.148,"822848","2026-09-06"
"relievers_used",9.084,"822848","2026-09-06"
"double_plays",1.328,"823091","2026-09-06"
"productive_out_runs",0.628,"823091","2026-09-06"
"sacrifice_flies",0.628,"823091","2026-09-06"
"steal_attempts",1.548,"823091","2026-09-06"
"stolen_bases",1.344,"823091","2026-09-06"
"caught_stealing",0.204,"823091","2026-09-06"
"relievers_used",9.132,"823091","2026-09-06"
"double_plays",1.296,"823253","2026-09-06"
"productive_out_runs",0.604,"823253","2026-09-06"
"sacrifice_flies",0.604,"823253","2026-09-06"
"steal_attempts",1.476,"823253","2026-09-06"
"stolen_bases",1.292,"823253","2026-09-06"
"caught_stealing",0.184,"823253","2026-09-06"
"relievers_used",8.688,"823253","2026-09-06"
"double_plays",1.304,"824552","2026-09-06"
"productive_out_runs",0.728,"824552","2026-09-06"
"sacrifice_flies",0.728,"824552","2026-09-06"
"steal_attempts",1.416,"824552","2026-09-06"
"stolen_bases",1.24,"824552","2026-09-06"
"caught_stealing",0.176,"824552","2026-09-06"
"relievers_used",8.964,"824552","2026-09-06"
"double_plays",1.384,"823903","2026-09-06"
"productive_out_runs",0.8,"823903","2026-09-06"
"sacrifice_flies",0.8,"823903","2026-09-06"
"steal_attempts",1.192,"823903","2026-09-06"
"stolen_bases",1.048,"823903","2026-09-06"
"caught_stealing",0.144,"823903","2026-09-06"
"relievers_used",8.708,"823903","2026-09-06"
