"event","mean_per_game","game_id","game_date"
"double_plays",1.292,"823837","2026-07-29"
"productive_out_runs",0.768,"823837","2026-07-29"
"sacrifice_flies",0.768,"823837","2026-07-29"
"steal_attempts",1.9,"823837","2026-07-29"
"stolen_bases",1.716,"823837","2026-07-29"
"caught_stealing",0.184,"823837","2026-07-29"
"relievers_used",9.344,"823837","2026-07-29"
"double_plays",1.3,"823351","2026-07-29"
"productive_out_runs",0.764,"823351","2026-07-29"
"sacrifice_flies",0.764,"823351","2026-07-29"
"steal_attempts",0.692,"823351","2026-07-29"
"stolen_bases",0.596,"823351","2026-07-29"
"caught_stealing",0.096,"823351","2026-07-29"
"relievers_used",8.136,"823351","2026-07-29"
"double_plays",1.188,"822702","2026-07-29"
"productive_out_runs",0.648,"822702","2026-07-29"
"sacrifice_flies",0.648,"822702","2026-07-29"
"steal_attempts",1.42,"822702","2026-07-29"
"stolen_bases",1.248,"822702","2026-07-29"
"caught_stealing",0.172,"822702","2026-07-29"
"relievers_used",8.8,"822702","2026-07-29"
"double_plays",1.132,"824242","2026-07-29"
"productive_out_runs",0.704,"824242","2026-07-29"
"sacrifice_flies",0.704,"824242","2026-07-29"
"steal_attempts",0.98,"824242","2026-07-29"
"stolen_bases",0.864,"824242","2026-07-29"
"caught_stealing",0.116,"824242","2026-07-29"
"relievers_used",8.796,"824242","2026-07-29"
"double_plays",1.276,"823596","2026-07-29"
"productive_out_runs",0.8,"823596","2026-07-29"
"sacrifice_flies",0.8,"823596","2026-07-29"
"steal_attempts",1.18,"823596","2026-07-29"
"stolen_bases",1.08,"823596","2026-07-29"
"caught_stealing",0.1,"823596","2026-07-29"
"relievers_used",9.124,"823596","2026-07-29"
