"event","mean_per_game","game_id","game_date"
"double_plays",1.232,"824807","2026-08-02"
"productive_out_runs",0.736,"824807","2026-08-02"
"sacrifice_flies",0.736,"824807","2026-08-02"
"steal_attempts",1.112,"824807","2026-08-02"
"stolen_bases",0.956,"824807","2026-08-02"
"caught_stealing",0.156,"824807","2026-08-02"
"relievers_used",8.956,"824807","2026-08-02"
"double_plays",1.412,"824891","2026-08-02"
"productive_out_runs",0.696,"824891","2026-08-02"
"sacrifice_flies",0.696,"824891","2026-08-02"
"steal_attempts",1.684,"824891","2026-08-02"
"stolen_bases",1.488,"824891","2026-08-02"
"caught_stealing",0.196,"824891","2026-08-02"
"relievers_used",9.396,"824891","2026-08-02"
"double_plays",1.66,"822783","2026-08-02"
"productive_out_runs",0.864,"822783","2026-08-02"
"sacrifice_flies",0.864,"822783","2026-08-02"
"steal_attempts",1.52,"822783","2026-08-02"
"stolen_bases",1.356,"822783","2026-08-02"
"caught_stealing",0.164,"822783","2026-08-02"
"relievers_used",10.064,"822783","2026-08-02"
"double_plays",1.312,"824404","2026-08-02"
"productive_out_runs",0.852,"824404","2026-08-02"
"sacrifice_flies",0.852,"824404","2026-08-02"
"steal_attempts",1.788,"824404","2026-08-02"
"stolen_bases",1.564,"824404","2026-08-02"
"caught_stealing",0.224,"824404","2026-08-02"
"relievers_used",8.696,"824404","2026-08-02"
"double_plays",1.128,"824483","2026-08-02"
"productive_out_runs",0.752,"824483","2026-08-02"
"sacrifice_flies",0.752,"824483","2026-08-02"
"steal_attempts",1.788,"824483","2026-08-02"
"stolen_bases",1.612,"824483","2026-08-02"
"caught_stealing",0.176,"824483","2026-08-02"
"relievers_used",9.288,"824483","2026-08-02"
"double_plays",1.372,"822943","2026-08-02"
"productive_out_runs",0.768,"822943","2026-08-02"
"sacrifice_flies",0.768,"822943","2026-08-02"
"steal_attempts",1.392,"822943","2026-08-02"
"stolen_bases",1.244,"822943","2026-08-02"
"caught_stealing",0.148,"822943","2026-08-02"
"relievers_used",9.388,"822943","2026-08-02"
"double_plays",1.26,"823592","2026-08-02"
"productive_out_runs",0.744,"823592","2026-08-02"
"sacrifice_flies",0.744,"823592","2026-08-02"
"steal_attempts",1.14,"823592","2026-08-02"
"stolen_bases",0.984,"823592","2026-08-02"
"caught_stealing",0.156,"823592","2026-08-02"
"relievers_used",9.112,"823592","2026-08-02"
"double_plays",1.292,"824163","2026-08-02"
"productive_out_runs",0.692,"824163","2026-08-02"
"sacrifice_flies",0.692,"824163","2026-08-02"
"steal_attempts",1.2,"824163","2026-08-02"
"stolen_bases",1.104,"824163","2026-08-02"
"caught_stealing",0.096,"824163","2026-08-02"
"relievers_used",8.708,"824163","2026-08-02"
"double_plays",1.364,"824648","2026-08-02"
"productive_out_runs",0.732,"824648","2026-08-02"
"sacrifice_flies",0.732,"824648","2026-08-02"
"steal_attempts",1.6,"824648","2026-08-02"
"stolen_bases",1.416,"824648","2026-08-02"
"caught_stealing",0.184,"824648","2026-08-02"
"relievers_used",8.884,"824648","2026-08-02"
"double_plays",1.5,"824323","2026-08-02"
"productive_out_runs",1.044,"824323","2026-08-02"
"sacrifice_flies",1.044,"824323","2026-08-02"
"steal_attempts",1.16,"824323","2026-08-02"
"stolen_bases",1,"824323","2026-08-02"
"caught_stealing",0.16,"824323","2026-08-02"
"relievers_used",9.28,"824323","2026-08-02"
