"event","mean_per_game","game_id","game_date"
"double_plays",1.384,"823543","2026-09-22"
"productive_out_runs",0.656,"823543","2026-09-22"
"sacrifice_flies",0.656,"823543","2026-09-22"
"steal_attempts",1.86,"823543","2026-09-22"
"stolen_bases",1.568,"823543","2026-09-22"
"caught_stealing",0.292,"823543","2026-09-22"
"relievers_used",8.484,"823543","2026-09-22"
"double_plays",1.412,"824222","2026-09-22"
"productive_out_runs",0.82,"824222","2026-09-22"
"sacrifice_flies",0.82,"824222","2026-09-22"
"steal_attempts",1.912,"824222","2026-09-22"
"stolen_bases",1.676,"824222","2026-09-22"
"caught_stealing",0.236,"824222","2026-09-22"
"relievers_used",9.792,"824222","2026-09-22"
"double_plays",1.404,"823328","2026-09-22"
"productive_out_runs",0.756,"823328","2026-09-22"
"sacrifice_flies",0.756,"823328","2026-09-22"
"steal_attempts",1.376,"823328","2026-09-22"
"stolen_bases",1.244,"823328","2026-09-22"
"caught_stealing",0.132,"823328","2026-09-22"
"relievers_used",9.296,"823328","2026-09-22"
"double_plays",1.32,"823412","2026-09-22"
"productive_out_runs",0.736,"823412","2026-09-22"
"sacrifice_flies",0.736,"823412","2026-09-22"
"steal_attempts",1.548,"823412","2026-09-22"
"stolen_bases",1.404,"823412","2026-09-22"
"caught_stealing",0.144,"823412","2026-09-22"
"relievers_used",9.568,"823412","2026-09-22"
"double_plays",1.304,"824709","2026-09-22"
"productive_out_runs",0.748,"824709","2026-09-22"
"sacrifice_flies",0.748,"824709","2026-09-22"
"steal_attempts",1.036,"824709","2026-09-22"
"stolen_bases",0.924,"824709","2026-09-22"
"caught_stealing",0.112,"824709","2026-09-22"
"relievers_used",8.656,"824709","2026-09-22"
"double_plays",1.2,"824867","2026-09-22"
"productive_out_runs",0.704,"824867","2026-09-22"
"sacrifice_flies",0.704,"824867","2026-09-22"
"steal_attempts",1.276,"824867","2026-09-22"
"stolen_bases",1.096,"824867","2026-09-22"
"caught_stealing",0.18,"824867","2026-09-22"
"relievers_used",9.4,"824867","2026-09-22"
"double_plays",1.5,"824061","2026-09-22"
"productive_out_runs",0.676,"824061","2026-09-22"
"sacrifice_flies",0.676,"824061","2026-09-22"
"steal_attempts",0.872,"824061","2026-09-22"
"stolen_bases",0.752,"824061","2026-09-22"
"caught_stealing",0.12,"824061","2026-09-22"
"relievers_used",9.256,"824061","2026-09-22"
"double_plays",1.272,"824302","2026-09-22"
"productive_out_runs",1.024,"824302","2026-09-22"
"sacrifice_flies",1.024,"824302","2026-09-22"
"steal_attempts",1.62,"824302","2026-09-22"
"stolen_bases",1.44,"824302","2026-09-22"
"caught_stealing",0.18,"824302","2026-09-22"
"relievers_used",9.412,"824302","2026-09-22"
