"event","mean_per_game","game_id","game_date"
"double_plays",1.264,"824911","2026-08-31"
"productive_out_runs",0.72,"824911","2026-08-31"
"sacrifice_flies",0.72,"824911","2026-08-31"
"steal_attempts",1.288,"824911","2026-08-31"
"stolen_bases",1.132,"824911","2026-08-31"
"caught_stealing",0.156,"824911","2026-08-31"
"relievers_used",9.512,"824911","2026-08-31"
"double_plays",1.368,"824473","2026-08-31"
"productive_out_runs",0.596,"824473","2026-08-31"
"sacrifice_flies",0.596,"824473","2026-08-31"
"steal_attempts",1.58,"824473","2026-08-31"
"stolen_bases",1.38,"824473","2026-08-31"
"caught_stealing",0.2,"824473","2026-08-31"
"relievers_used",8.82,"824473","2026-08-31"
"double_plays",1.312,"822932","2026-08-31"
"productive_out_runs",0.78,"822932","2026-08-31"
"sacrifice_flies",0.78,"822932","2026-08-31"
"steal_attempts",1.628,"822932","2026-08-31"
"stolen_bases",1.408,"822932","2026-08-31"
"caught_stealing",0.22,"822932","2026-08-31"
"relievers_used",9.42,"822932","2026-08-31"
"double_plays",1.268,"824719","2026-08-31"
"productive_out_runs",0.588,"824719","2026-08-31"
"sacrifice_flies",0.588,"824719","2026-08-31"
"steal_attempts",1.376,"824719","2026-08-31"
"stolen_bases",1.212,"824719","2026-08-31"
"caught_stealing",0.164,"824719","2026-08-31"
"relievers_used",8.776,"824719","2026-08-31"
"double_plays",1.364,"822689","2026-08-31"
"productive_out_runs",0.904,"822689","2026-08-31"
"sacrifice_flies",0.904,"822689","2026-08-31"
"steal_attempts",1.464,"822689","2026-08-31"
"stolen_bases",1.328,"822689","2026-08-31"
"caught_stealing",0.136,"822689","2026-08-31"
"relievers_used",9.54,"822689","2026-08-31"
"double_plays",1.44,"823663","2026-08-31"
"productive_out_runs",0.788,"823663","2026-08-31"
"sacrifice_flies",0.788,"823663","2026-08-31"
"steal_attempts",1.048,"823663","2026-08-31"
"stolen_bases",0.896,"823663","2026-08-31"
"caught_stealing",0.152,"823663","2026-08-31"
"relievers_used",9.336,"823663","2026-08-31"
"double_plays",1.472,"824635","2026-08-31"
"productive_out_runs",0.732,"824635","2026-08-31"
"sacrifice_flies",0.732,"824635","2026-08-31"
"steal_attempts",1.248,"824635","2026-08-31"
"stolen_bases",1.116,"824635","2026-08-31"
"caught_stealing",0.132,"824635","2026-08-31"
"relievers_used",9.22,"824635","2026-08-31"
"double_plays",1.2,"822855","2026-08-31"
"productive_out_runs",0.724,"822855","2026-08-31"
"sacrifice_flies",0.724,"822855","2026-08-31"
"steal_attempts",1.24,"822855","2026-08-31"
"stolen_bases",1.088,"822855","2026-08-31"
"caught_stealing",0.152,"822855","2026-08-31"
"relievers_used",9.46,"822855","2026-08-31"
"double_plays",1.452,"824149","2026-08-31"
"productive_out_runs",0.696,"824149","2026-08-31"
"sacrifice_flies",0.696,"824149","2026-08-31"
"steal_attempts",0.98,"824149","2026-08-31"
"stolen_bases",0.844,"824149","2026-08-31"
"caught_stealing",0.136,"824149","2026-08-31"
"relievers_used",8.976,"824149","2026-08-31"
"double_plays",1.344,"824314","2026-08-31"
"productive_out_runs",0.808,"824314","2026-08-31"
"sacrifice_flies",0.808,"824314","2026-08-31"
"steal_attempts",1.08,"824314","2026-08-31"
"stolen_bases",0.924,"824314","2026-08-31"
"caught_stealing",0.156,"824314","2026-08-31"
"relievers_used",8.008,"824314","2026-08-31"
