"event","mean_per_game","game_id","game_date"
"double_plays",1.296,"824472","2026-09-01"
"productive_out_runs",0.716,"824472","2026-09-01"
"sacrifice_flies",0.716,"824472","2026-09-01"
"steal_attempts",1.94,"824472","2026-09-01"
"stolen_bases",1.668,"824472","2026-09-01"
"caught_stealing",0.272,"824472","2026-09-01"
"relievers_used",9.012,"824472","2026-09-01"
"double_plays",1.356,"823340","2026-09-01"
"productive_out_runs",0.644,"823340","2026-09-01"
"sacrifice_flies",0.644,"823340","2026-09-01"
"steal_attempts",1.252,"823340","2026-09-01"
"stolen_bases",1.104,"823340","2026-09-01"
"caught_stealing",0.148,"823340","2026-09-01"
"relievers_used",9.104,"823340","2026-09-01"
"double_plays",1.404,"822929","2026-09-01"
"productive_out_runs",0.76,"822929","2026-09-01"
"sacrifice_flies",0.76,"822929","2026-09-01"
"steal_attempts",1.444,"822929","2026-09-01"
"stolen_bases",1.252,"822929","2026-09-01"
"caught_stealing",0.192,"822929","2026-09-01"
"relievers_used",8.904,"822929","2026-09-01"
"double_plays",1.48,"824391","2026-09-01"
"productive_out_runs",0.684,"824391","2026-09-01"
"sacrifice_flies",0.684,"824391","2026-09-01"
"steal_attempts",1.676,"824391","2026-09-01"
"stolen_bases",1.48,"824391","2026-09-01"
"caught_stealing",0.196,"824391","2026-09-01"
"relievers_used",8.912,"824391","2026-09-01"
"double_plays",1.424,"824716","2026-09-01"
"productive_out_runs",0.752,"824716","2026-09-01"
"sacrifice_flies",0.752,"824716","2026-09-01"
"steal_attempts",1.272,"824716","2026-09-01"
"stolen_bases",1.072,"824716","2026-09-01"
"caught_stealing",0.2,"824716","2026-09-01"
"relievers_used",9.552,"824716","2026-09-01"
"double_plays",1.452,"822687","2026-09-01"
"productive_out_runs",0.824,"822687","2026-09-01"
"sacrifice_flies",0.824,"822687","2026-09-01"
"steal_attempts",1.956,"822687","2026-09-01"
"stolen_bases",1.684,"822687","2026-09-01"
"caught_stealing",0.272,"822687","2026-09-01"
"relievers_used",9.84,"822687","2026-09-01"
"double_plays",1.432,"823661","2026-09-01"
"productive_out_runs",0.8,"823661","2026-09-01"
"sacrifice_flies",0.8,"823661","2026-09-01"
"steal_attempts",0.672,"823661","2026-09-01"
"stolen_bases",0.592,"823661","2026-09-01"
"caught_stealing",0.08,"823661","2026-09-01"
"relievers_used",8.944,"823661","2026-09-01"
"double_plays",1.504,"824070","2026-09-01"
"productive_out_runs",0.84,"824070","2026-09-01"
"sacrifice_flies",0.84,"824070","2026-09-01"
"steal_attempts",1.636,"824070","2026-09-01"
"stolen_bases",1.436,"824070","2026-09-01"
"caught_stealing",0.2,"824070","2026-09-01"
"relievers_used",8.9,"824070","2026-09-01"
"double_plays",1.564,"824633","2026-09-01"
"productive_out_runs",0.888,"824633","2026-09-01"
"sacrifice_flies",0.888,"824633","2026-09-01"
"steal_attempts",1.152,"824633","2026-09-01"
"stolen_bases",1.016,"824633","2026-09-01"
"caught_stealing",0.136,"824633","2026-09-01"
"relievers_used",9.488,"824633","2026-09-01"
"double_plays",1.276,"822854","2026-09-01"
"productive_out_runs",0.636,"822854","2026-09-01"
"sacrifice_flies",0.636,"822854","2026-09-01"
"steal_attempts",0.952,"822854","2026-09-01"
"stolen_bases",0.868,"822854","2026-09-01"
"caught_stealing",0.084,"822854","2026-09-01"
"relievers_used",9.052,"822854","2026-09-01"
"double_plays",1.512,"824148","2026-09-01"
"productive_out_runs",0.672,"824148","2026-09-01"
"sacrifice_flies",0.672,"824148","2026-09-01"
"steal_attempts",0.904,"824148","2026-09-01"
"stolen_bases",0.764,"824148","2026-09-01"
"caught_stealing",0.14,"824148","2026-09-01"
"relievers_used",8.928,"824148","2026-09-01"
"double_plays",1.28,"824313","2026-09-01"
"productive_out_runs",0.78,"824313","2026-09-01"
"sacrifice_flies",0.78,"824313","2026-09-01"
"steal_attempts",1.348,"824313","2026-09-01"
"stolen_bases",1.132,"824313","2026-09-01"
"caught_stealing",0.216,"824313","2026-09-01"
"relievers_used",9.496,"824313","2026-09-01"
"double_plays",1.26,"823984","2026-09-01"
"productive_out_runs",0.744,"823984","2026-09-01"
"sacrifice_flies",0.744,"823984","2026-09-01"
"steal_attempts",1.228,"823984","2026-09-01"
"stolen_bases",1.076,"823984","2026-09-01"
"caught_stealing",0.152,"823984","2026-09-01"
"relievers_used",9.492,"823984","2026-09-01"
"double_plays",1.348,"825038","2026-09-01"
"productive_out_runs",0.732,"825038","2026-09-01"
"sacrifice_flies",0.732,"825038","2026-09-01"
"steal_attempts",1.4,"825038","2026-09-01"
"stolen_bases",1.268,"825038","2026-09-01"
"caught_stealing",0.132,"825038","2026-09-01"
"relievers_used",8.724,"825038","2026-09-01"
"double_plays",1.564,"823908","2026-09-01"
"productive_out_runs",0.776,"823908","2026-09-01"
"sacrifice_flies",0.776,"823908","2026-09-01"
"steal_attempts",1.048,"823908","2026-09-01"
"stolen_bases",0.924,"823908","2026-09-01"
"caught_stealing",0.124,"823908","2026-09-01"
"relievers_used",9.248,"823908","2026-09-01"
