"event","mean_per_game","game_id","game_date"
"double_plays",1.408,"822780","2026-08-10"
"productive_out_runs",0.704,"822780","2026-08-10"
"sacrifice_flies",0.704,"822780","2026-08-10"
"steal_attempts",1.58,"822780","2026-08-10"
"stolen_bases",1.388,"822780","2026-08-10"
"caught_stealing",0.192,"822780","2026-08-10"
"relievers_used",8.964,"822780","2026-08-10"
"double_plays",1.128,"824887","2026-08-10"
"productive_out_runs",0.74,"824887","2026-08-10"
"sacrifice_flies",0.74,"824887","2026-08-10"
"steal_attempts",1.18,"824887","2026-08-10"
"stolen_bases",1.056,"824887","2026-08-10"
"caught_stealing",0.124,"824887","2026-08-10"
"relievers_used",9.148,"824887","2026-08-10"
"double_plays",1.368,"823675","2026-08-10"
"productive_out_runs",0.944,"823675","2026-08-10"
"sacrifice_flies",0.944,"823675","2026-08-10"
"steal_attempts",1.516,"823675","2026-08-10"
"stolen_bases",1.268,"823675","2026-08-10"
"caught_stealing",0.248,"823675","2026-08-10"
"relievers_used",9.052,"823675","2026-08-10"
"double_plays",1.388,"823018","2026-08-10"
"productive_out_runs",0.908,"823018","2026-08-10"
"sacrifice_flies",0.908,"823018","2026-08-10"
"steal_attempts",1.188,"823018","2026-08-10"
"stolen_bases",1.064,"823018","2026-08-10"
"caught_stealing",0.124,"823018","2026-08-10"
"relievers_used",8.988,"823018","2026-08-10"
"double_plays",1.252,"823998","2026-08-10"
"productive_out_runs",0.616,"823998","2026-08-10"
"sacrifice_flies",0.616,"823998","2026-08-10"
"steal_attempts",1.12,"823998","2026-08-10"
"stolen_bases",0.988,"823998","2026-08-10"
"caught_stealing",0.132,"823998","2026-08-10"
"relievers_used",9.256,"823998","2026-08-10"
"double_plays",1.368,"825048","2026-08-10"
"productive_out_runs",0.996,"825048","2026-08-10"
"sacrifice_flies",0.996,"825048","2026-08-10"
"steal_attempts",1.784,"825048","2026-08-10"
"stolen_bases",1.584,"825048","2026-08-10"
"caught_stealing",0.2,"825048","2026-08-10"
"relievers_used",9.444,"825048","2026-08-10"
"double_plays",1.4,"824969","2026-08-10"
"productive_out_runs",0.976,"824969","2026-08-10"
"sacrifice_flies",0.976,"824969","2026-08-10"
"steal_attempts",1.576,"824969","2026-08-10"
"stolen_bases",1.368,"824969","2026-08-10"
"caught_stealing",0.208,"824969","2026-08-10"
"relievers_used",9.604,"824969","2026-08-10"
"double_plays",1.096,"823265","2026-08-10"
"productive_out_runs",0.752,"823265","2026-08-10"
"sacrifice_flies",0.752,"823265","2026-08-10"
"steal_attempts",1.748,"823265","2026-08-10"
"stolen_bases",1.5,"823265","2026-08-10"
"caught_stealing",0.248,"823265","2026-08-10"
"relievers_used",9.648,"823265","2026-08-10"
"double_plays",1.464,"823189","2026-08-10"
"productive_out_runs",0.828,"823189","2026-08-10"
"sacrifice_flies",0.828,"823189","2026-08-10"
"steal_attempts",1.036,"823189","2026-08-10"
"stolen_bases",0.928,"823189","2026-08-10"
"caught_stealing",0.108,"823189","2026-08-10"
"relievers_used",9.364,"823189","2026-08-10"
"double_plays",1.304,"823918","2026-08-10"
"productive_out_runs",0.708,"823918","2026-08-10"
"sacrifice_flies",0.708,"823918","2026-08-10"
"steal_attempts",1.032,"823918","2026-08-10"
"stolen_bases",0.876,"823918","2026-08-10"
"caught_stealing",0.156,"823918","2026-08-10"
"relievers_used",8.532,"823918","2026-08-10"
