"event","mean_per_game","game_id","game_date"
"double_plays",1.328,"822700","2026-08-09"
"productive_out_runs",0.792,"822700","2026-08-09"
"sacrifice_flies",0.792,"822700","2026-08-09"
"steal_attempts",1.788,"822700","2026-08-09"
"stolen_bases",1.556,"822700","2026-08-09"
"caught_stealing",0.232,"822700","2026-08-09"
"relievers_used",8.836,"822700","2026-08-09"
"double_plays",1.268,"824724","2026-08-09"
"productive_out_runs",0.68,"824724","2026-08-09"
"sacrifice_flies",0.68,"824724","2026-08-09"
"steal_attempts",1.216,"824724","2026-08-09"
"stolen_bases",1.024,"824724","2026-08-09"
"caught_stealing",0.192,"824724","2026-08-09"
"relievers_used",8.968,"824724","2026-08-09"
"double_plays",1.364,"823345","2026-08-09"
"productive_out_runs",0.744,"823345","2026-08-09"
"sacrifice_flies",0.744,"823345","2026-08-09"
"steal_attempts",1.12,"823345","2026-08-09"
"stolen_bases",1.008,"823345","2026-08-09"
"caught_stealing",0.112,"823345","2026-08-09"
"relievers_used",9.256,"823345","2026-08-09"
"double_plays",1.452,"823425","2026-08-09"
"productive_out_runs",0.732,"823425","2026-08-09"
"sacrifice_flies",0.732,"823425","2026-08-09"
"steal_attempts",1.312,"823425","2026-08-09"
"stolen_bases",1.164,"823425","2026-08-09"
"caught_stealing",0.148,"823425","2026-08-09"
"relievers_used",9.244,"823425","2026-08-09"
"double_plays",1.22,"823513","2026-08-09"
"productive_out_runs",0.564,"823513","2026-08-09"
"sacrifice_flies",0.564,"823513","2026-08-09"
"steal_attempts",0.94,"823513","2026-08-09"
"stolen_bases",0.828,"823513","2026-08-09"
"caught_stealing",0.112,"823513","2026-08-09"
"relievers_used",8.784,"823513","2026-08-09"
"double_plays",1.456,"823835","2026-08-09"
"productive_out_runs",0.812,"823835","2026-08-09"
"sacrifice_flies",0.812,"823835","2026-08-09"
"steal_attempts",1.196,"823835","2026-08-09"
"stolen_bases",1.04,"823835","2026-08-09"
"caught_stealing",0.156,"823835","2026-08-09"
"relievers_used",9.648,"823835","2026-08-09"
"double_plays",1.344,"824078","2026-08-09"
"productive_out_runs",0.752,"824078","2026-08-09"
"sacrifice_flies",0.752,"824078","2026-08-09"
"steal_attempts",1.544,"824078","2026-08-09"
"stolen_bases",1.36,"824078","2026-08-09"
"caught_stealing",0.184,"824078","2026-08-09"
"relievers_used",8.308,"824078","2026-08-09"
"double_plays",1.404,"824564","2026-08-09"
"productive_out_runs",0.848,"824564","2026-08-09"
"sacrifice_flies",0.848,"824564","2026-08-09"
"steal_attempts",1.948,"824564","2026-08-09"
"stolen_bases",1.744,"824564","2026-08-09"
"caught_stealing",0.204,"824564","2026-08-09"
"relievers_used",9.052,"824564","2026-08-09"
"double_plays",1.22,"823751","2026-08-09"
"productive_out_runs",0.644,"823751","2026-08-09"
"sacrifice_flies",0.644,"823751","2026-08-09"
"steal_attempts",1.18,"823751","2026-08-09"
"stolen_bases",1.068,"823751","2026-08-09"
"caught_stealing",0.112,"823751","2026-08-09"
"relievers_used",8.852,"823751","2026-08-09"
"double_plays",1.716,"823020","2026-08-09"
"productive_out_runs",0.916,"823020","2026-08-09"
"sacrifice_flies",0.916,"823020","2026-08-09"
"steal_attempts",1.056,"823020","2026-08-09"
"stolen_bases",0.924,"823020","2026-08-09"
"caught_stealing",0.132,"823020","2026-08-09"
"relievers_used",9.328,"823020","2026-08-09"
"double_plays",1.388,"822862","2026-08-09"
"productive_out_runs",0.724,"822862","2026-08-09"
"sacrifice_flies",0.724,"822862","2026-08-09"
"steal_attempts",1.156,"822862","2026-08-09"
"stolen_bases",0.988,"822862","2026-08-09"
"caught_stealing",0.168,"822862","2026-08-09"
"relievers_used",8.488,"822862","2026-08-09"
"double_plays",1.448,"823190","2026-08-09"
"productive_out_runs",0.788,"823190","2026-08-09"
"sacrifice_flies",0.788,"823190","2026-08-09"
"steal_attempts",0.948,"823190","2026-08-09"
"stolen_bases",0.832,"823190","2026-08-09"
"caught_stealing",0.116,"823190","2026-08-09"
"relievers_used",8.78,"823190","2026-08-09"
