"event","mean_per_game","game_id","game_date"
"double_plays",1.456,"824234","2026-08-26"
"productive_out_runs",0.892,"824234","2026-08-26"
"sacrifice_flies",0.892,"824234","2026-08-26"
"steal_attempts",1.02,"824234","2026-08-26"
"stolen_bases",0.876,"824234","2026-08-26"
"caught_stealing",0.144,"824234","2026-08-26"
"relievers_used",8.644,"824234","2026-08-26"
"double_plays",1.532,"825039","2026-08-26"
"productive_out_runs",0.88,"825039","2026-08-26"
"sacrifice_flies",0.88,"825039","2026-08-26"
"steal_attempts",1.364,"825039","2026-08-26"
"stolen_bases",1.204,"825039","2026-08-26"
"caught_stealing",0.16,"825039","2026-08-26"
"relievers_used",9,"825039","2026-08-26"
"double_plays",1.236,"823180","2026-08-26"
"productive_out_runs",0.704,"823180","2026-08-26"
"sacrifice_flies",0.704,"823180","2026-08-26"
"steal_attempts",1.612,"823180","2026-08-26"
"stolen_bases",1.364,"823180","2026-08-26"
"caught_stealing",0.248,"823180","2026-08-26"
"relievers_used",8.784,"823180","2026-08-26"
"double_plays",1.548,"823255","2026-08-26"
"productive_out_runs",0.816,"823255","2026-08-26"
"sacrifice_flies",0.816,"823255","2026-08-26"
"steal_attempts",1.544,"823255","2026-08-26"
"stolen_bases",1.356,"823255","2026-08-26"
"caught_stealing",0.188,"823255","2026-08-26"
"relievers_used",8.94,"823255","2026-08-26"
"double_plays",1.416,"823096","2026-08-26"
"productive_out_runs",0.74,"823096","2026-08-26"
"sacrifice_flies",0.74,"823096","2026-08-26"
"steal_attempts",1.252,"823096","2026-08-26"
"stolen_bases",1.116,"823096","2026-08-26"
"caught_stealing",0.136,"823096","2026-08-26"
"relievers_used",8.836,"823096","2026-08-26"
