"event","mean_per_game","game_id","game_date"
"double_plays",1.436,"824235","2026-08-24"
"productive_out_runs",0.816,"824235","2026-08-24"
"sacrifice_flies",0.816,"824235","2026-08-24"
"steal_attempts",1.172,"824235","2026-08-24"
"stolen_bases",1.004,"824235","2026-08-24"
"caught_stealing",0.168,"824235","2026-08-24"
"relievers_used",8.996,"824235","2026-08-24"
"double_plays",1.42,"823828","2026-08-24"
"productive_out_runs",0.908,"823828","2026-08-24"
"sacrifice_flies",0.908,"823828","2026-08-24"
"steal_attempts",1.52,"823828","2026-08-24"
"stolen_bases",1.284,"823828","2026-08-24"
"caught_stealing",0.236,"823828","2026-08-24"
"relievers_used",9.26,"823828","2026-08-24"
"double_plays",1.484,"822695","2026-08-24"
"productive_out_runs",0.852,"822695","2026-08-24"
"sacrifice_flies",0.852,"822695","2026-08-24"
"steal_attempts",1.768,"822695","2026-08-24"
"stolen_bases",1.5,"822695","2026-08-24"
"caught_stealing",0.268,"822695","2026-08-24"
"relievers_used",9.24,"822695","2026-08-24"
"double_plays",1.432,"824557","2026-08-24"
"productive_out_runs",0.744,"824557","2026-08-24"
"sacrifice_flies",0.744,"824557","2026-08-24"
"steal_attempts",1.248,"824557","2026-08-24"
"stolen_bases",1.112,"824557","2026-08-24"
"caught_stealing",0.136,"824557","2026-08-24"
"relievers_used",9.296,"824557","2026-08-24"
"double_plays",1.384,"823992","2026-08-24"
"productive_out_runs",0.692,"823992","2026-08-24"
"sacrifice_flies",0.692,"823992","2026-08-24"
"steal_attempts",1.252,"823992","2026-08-24"
"stolen_bases",1.084,"823992","2026-08-24"
"caught_stealing",0.168,"823992","2026-08-24"
"relievers_used",9.704,"823992","2026-08-24"
"double_plays",1.536,"825041","2026-08-24"
"productive_out_runs",0.804,"825041","2026-08-24"
"sacrifice_flies",0.804,"825041","2026-08-24"
"steal_attempts",1.436,"825041","2026-08-24"
"stolen_bases",1.236,"825041","2026-08-24"
"caught_stealing",0.2,"825041","2026-08-24"
"relievers_used",9.328,"825041","2026-08-24"
"double_plays",1.248,"823260","2026-08-24"
"productive_out_runs",0.608,"823260","2026-08-24"
"sacrifice_flies",0.608,"823260","2026-08-24"
"steal_attempts",1.352,"823260","2026-08-24"
"stolen_bases",1.192,"823260","2026-08-24"
"caught_stealing",0.16,"823260","2026-08-24"
"relievers_used",8.88,"823260","2026-08-24"
"double_plays",1.452,"824964","2026-08-24"
"productive_out_runs",0.796,"824964","2026-08-24"
"sacrifice_flies",0.796,"824964","2026-08-24"
"steal_attempts",1.044,"824964","2026-08-24"
"stolen_bases",0.896,"824964","2026-08-24"
"caught_stealing",0.148,"824964","2026-08-24"
"relievers_used",9.488,"824964","2026-08-24"
"double_plays",1.128,"823097","2026-08-24"
"productive_out_runs",0.64,"823097","2026-08-24"
"sacrifice_flies",0.64,"823097","2026-08-24"
"steal_attempts",1.412,"823097","2026-08-24"
"stolen_bases",1.256,"823097","2026-08-24"
"caught_stealing",0.156,"823097","2026-08-24"
"relievers_used",8.868,"823097","2026-08-24"
