"event","mean_per_game","game_id","game_date"
"double_plays",1.344,"822946","2026-07-30"
"productive_out_runs",0.764,"822946","2026-07-30"
"sacrifice_flies",0.764,"822946","2026-07-30"
"steal_attempts",1.404,"822946","2026-07-30"
"stolen_bases",1.22,"822946","2026-07-30"
"caught_stealing",0.184,"822946","2026-07-30"
"relievers_used",9.732,"822946","2026-07-30"
"double_plays",1.356,"823674","2026-07-30"
"productive_out_runs",0.788,"823674","2026-07-30"
"sacrifice_flies",0.788,"823674","2026-07-30"
"steal_attempts",1.328,"823674","2026-07-30"
"stolen_bases",1.176,"823674","2026-07-30"
"caught_stealing",0.152,"823674","2026-07-30"
"relievers_used",8.912,"823674","2026-07-30"
"double_plays",1.236,"824568","2026-07-30"
"productive_out_runs",0.624,"824568","2026-07-30"
"sacrifice_flies",0.624,"824568","2026-07-30"
"steal_attempts",1.312,"824568","2026-07-30"
"stolen_bases",1.16,"824568","2026-07-30"
"caught_stealing",0.152,"824568","2026-07-30"
"relievers_used",8.82,"824568","2026-07-30"
"double_plays",1.404,"823023","2026-07-30"
"productive_out_runs",0.78,"823023","2026-07-30"
"sacrifice_flies",0.78,"823023","2026-07-30"
"steal_attempts",1.364,"823023","2026-07-30"
"stolen_bases",1.208,"823023","2026-07-30"
"caught_stealing",0.156,"823023","2026-07-30"
"relievers_used",8.392,"823023","2026-07-30"
"double_plays",1.504,"824488","2026-07-30"
"productive_out_runs",0.72,"824488","2026-07-30"
"sacrifice_flies",0.72,"824488","2026-07-30"
"steal_attempts",1.244,"824488","2026-07-30"
"stolen_bases",1.06,"824488","2026-07-30"
"caught_stealing",0.184,"824488","2026-07-30"
"relievers_used",8.208,"824488","2026-07-30"
"double_plays",1.264,"823595","2026-07-30"
"productive_out_runs",0.688,"823595","2026-07-30"
"sacrifice_flies",0.688,"823595","2026-07-30"
"steal_attempts",1.432,"823595","2026-07-30"
"stolen_bases",1.22,"823595","2026-07-30"
"caught_stealing",0.212,"823595","2026-07-30"
"relievers_used",8.944,"823595","2026-07-30"
"double_plays",1.516,"824894","2026-07-30"
"productive_out_runs",0.82,"824894","2026-07-30"
"sacrifice_flies",0.82,"824894","2026-07-30"
"steal_attempts",1.348,"824894","2026-07-30"
"stolen_bases",1.2,"824894","2026-07-30"
"caught_stealing",0.148,"824894","2026-07-30"
"relievers_used",9.78,"824894","2026-07-30"
"double_plays",1.38,"824974","2026-07-30"
"productive_out_runs",0.82,"824974","2026-07-30"
"sacrifice_flies",0.82,"824974","2026-07-30"
"steal_attempts",1.364,"824974","2026-07-30"
"stolen_bases",1.196,"824974","2026-07-30"
"caught_stealing",0.168,"824974","2026-07-30"
"relievers_used",9.196,"824974","2026-07-30"
"double_plays",1.392,"823271","2026-07-30"
"productive_out_runs",0.728,"823271","2026-07-30"
"sacrifice_flies",0.728,"823271","2026-07-30"
"steal_attempts",1.492,"823271","2026-07-30"
"stolen_bases",1.256,"823271","2026-07-30"
"caught_stealing",0.236,"823271","2026-07-30"
"relievers_used",8.76,"823271","2026-07-30"
"double_plays",1.256,"823921","2026-07-30"
"productive_out_runs",0.736,"823921","2026-07-30"
"sacrifice_flies",0.736,"823921","2026-07-30"
"steal_attempts",1.288,"823921","2026-07-30"
"stolen_bases",1.132,"823921","2026-07-30"
"caught_stealing",0.156,"823921","2026-07-30"
"relievers_used",9.052,"823921","2026-07-30"
