"event","mean_per_game","game_id","game_date"
"double_plays",1.388,"823334","2026-09-17"
"productive_out_runs",0.76,"823334","2026-09-17"
"sacrifice_flies",0.76,"823334","2026-09-17"
"steal_attempts",1.496,"823334","2026-09-17"
"stolen_bases",1.288,"823334","2026-09-17"
"caught_stealing",0.208,"823334","2026-09-17"
"relievers_used",10.116,"823334","2026-09-17"
"double_plays",1.444,"824464","2026-09-17"
"productive_out_runs",0.632,"824464","2026-09-17"
"sacrifice_flies",0.632,"824464","2026-09-17"
"steal_attempts",1.096,"824464","2026-09-17"
"stolen_bases",0.952,"824464","2026-09-17"
"caught_stealing",0.144,"824464","2026-09-17"
"relievers_used",9.188,"824464","2026-09-17"
"double_plays",1.368,"822924","2026-09-17"
"productive_out_runs",0.892,"822924","2026-09-17"
"sacrifice_flies",0.892,"822924","2026-09-17"
"steal_attempts",1.552,"822924","2026-09-17"
"stolen_bases",1.352,"822924","2026-09-17"
"caught_stealing",0.2,"822924","2026-09-17"
"relievers_used",8.48,"822924","2026-09-17"
"double_plays",1.388,"824305","2026-09-17"
"productive_out_runs",0.876,"824305","2026-09-17"
"sacrifice_flies",0.876,"824305","2026-09-17"
"steal_attempts",1.652,"824305","2026-09-17"
"stolen_bases",1.452,"824305","2026-09-17"
"caught_stealing",0.2,"824305","2026-09-17"
"relievers_used",9.308,"824305","2026-09-17"
"double_plays",1.448,"824141","2026-09-17"
"productive_out_runs",0.832,"824141","2026-09-17"
"sacrifice_flies",0.832,"824141","2026-09-17"
"steal_attempts",1.128,"824141","2026-09-17"
"stolen_bases",0.996,"824141","2026-09-17"
"caught_stealing",0.132,"824141","2026-09-17"
"relievers_used",9.56,"824141","2026-09-17"
"double_plays",1.3,"823573","2026-09-17"
"productive_out_runs",0.756,"823573","2026-09-17"
"sacrifice_flies",0.756,"823573","2026-09-17"
"steal_attempts",1.208,"823573","2026-09-17"
"stolen_bases",1.112,"823573","2026-09-17"
"caught_stealing",0.096,"823573","2026-09-17"
"relievers_used",9.188,"823573","2026-09-17"
"double_plays",1.484,"824548","2026-09-17"
"productive_out_runs",0.788,"824548","2026-09-17"
"sacrifice_flies",0.788,"824548","2026-09-17"
"steal_attempts",1.156,"824548","2026-09-17"
"stolen_bases",1,"824548","2026-09-17"
"caught_stealing",0.156,"824548","2026-09-17"
"relievers_used",9.04,"824548","2026-09-17"
"double_plays",1.3,"822845","2026-09-17"
"productive_out_runs",0.804,"822845","2026-09-17"
"sacrifice_flies",0.804,"822845","2026-09-17"
"steal_attempts",1.516,"822845","2026-09-17"
"stolen_bases",1.34,"822845","2026-09-17"
"caught_stealing",0.176,"822845","2026-09-17"
"relievers_used",9.048,"822845","2026-09-17"
