"event","mean_per_game","game_id","game_date"
"double_plays",1.376,"823349","2026-08-07"
"productive_out_runs",0.672,"823349","2026-08-07"
"sacrifice_flies",0.672,"823349","2026-08-07"
"steal_attempts",1.048,"823349","2026-08-07"
"stolen_bases",0.88,"823349","2026-08-07"
"caught_stealing",0.168,"823349","2026-08-07"
"relievers_used",8.652,"823349","2026-08-07"
"double_plays",1.36,"823428","2026-08-07"
"productive_out_runs",0.604,"823428","2026-08-07"
"sacrifice_flies",0.604,"823428","2026-08-07"
"steal_attempts",1.128,"823428","2026-08-07"
"stolen_bases",0.984,"823428","2026-08-07"
"caught_stealing",0.144,"823428","2026-08-07"
"relievers_used",8.764,"823428","2026-08-07"
"double_plays",1.328,"822699","2026-08-07"
"productive_out_runs",0.628,"822699","2026-08-07"
"sacrifice_flies",0.628,"822699","2026-08-07"
"steal_attempts",1.76,"822699","2026-08-07"
"stolen_bases",1.584,"822699","2026-08-07"
"caught_stealing",0.176,"822699","2026-08-07"
"relievers_used",8.932,"822699","2026-08-07"
"double_plays",1.316,"823515","2026-08-07"
"productive_out_runs",0.632,"823515","2026-08-07"
"sacrifice_flies",0.632,"823515","2026-08-07"
"steal_attempts",1.156,"823515","2026-08-07"
"stolen_bases",0.988,"823515","2026-08-07"
"caught_stealing",0.168,"823515","2026-08-07"
"relievers_used",8.8,"823515","2026-08-07"
"double_plays",1.272,"824727","2026-08-07"
"productive_out_runs",0.788,"824727","2026-08-07"
"sacrifice_flies",0.788,"824727","2026-08-07"
"steal_attempts",1.172,"824727","2026-08-07"
"stolen_bases",1.028,"824727","2026-08-07"
"caught_stealing",0.144,"824727","2026-08-07"
"relievers_used",9.12,"824727","2026-08-07"
"double_plays",1.4,"823836","2026-08-07"
"productive_out_runs",0.776,"823836","2026-08-07"
"sacrifice_flies",0.776,"823836","2026-08-07"
"steal_attempts",1.952,"823836","2026-08-07"
"stolen_bases",1.748,"823836","2026-08-07"
"caught_stealing",0.204,"823836","2026-08-07"
"relievers_used",9.712,"823836","2026-08-07"
"double_plays",1.336,"824566","2026-08-07"
"productive_out_runs",0.796,"824566","2026-08-07"
"sacrifice_flies",0.796,"824566","2026-08-07"
"steal_attempts",1.508,"824566","2026-08-07"
"stolen_bases",1.34,"824566","2026-08-07"
"caught_stealing",0.168,"824566","2026-08-07"
"relievers_used",9.316,"824566","2026-08-07"
"double_plays",1.296,"823750","2026-08-07"
"productive_out_runs",0.8,"823750","2026-08-07"
"sacrifice_flies",0.8,"823750","2026-08-07"
"steal_attempts",1.704,"823750","2026-08-07"
"stolen_bases",1.508,"823750","2026-08-07"
"caught_stealing",0.196,"823750","2026-08-07"
"relievers_used",8.924,"823750","2026-08-07"
"double_plays",1.48,"824081","2026-08-07"
"productive_out_runs",0.824,"824081","2026-08-07"
"sacrifice_flies",0.824,"824081","2026-08-07"
"steal_attempts",1.2,"824081","2026-08-07"
"stolen_bases",1.056,"824081","2026-08-07"
"caught_stealing",0.144,"824081","2026-08-07"
"relievers_used",9.168,"824081","2026-08-07"
"double_plays",1.392,"823024","2026-08-07"
"productive_out_runs",0.904,"823024","2026-08-07"
"sacrifice_flies",0.904,"823024","2026-08-07"
"steal_attempts",1.468,"823024","2026-08-07"
"stolen_bases",1.292,"823024","2026-08-07"
"caught_stealing",0.176,"823024","2026-08-07"
"relievers_used",9.496,"823024","2026-08-07"
"double_plays",1.228,"822863","2026-08-07"
"productive_out_runs",0.7,"822863","2026-08-07"
"sacrifice_flies",0.7,"822863","2026-08-07"
"steal_attempts",0.96,"822863","2026-08-07"
"stolen_bases",0.82,"822863","2026-08-07"
"caught_stealing",0.14,"822863","2026-08-07"
"relievers_used",8.712,"822863","2026-08-07"
