"event","mean_per_game","game_id","game_date"
"double_plays",1.292,"823509","2026-08-22"
"productive_out_runs",0.476,"823509","2026-08-22"
"sacrifice_flies",0.476,"823509","2026-08-22"
"steal_attempts",1.332,"823509","2026-08-22"
"stolen_bases",1.132,"823509","2026-08-22"
"caught_stealing",0.2,"823509","2026-08-22"
"relievers_used",8.748,"823509","2026-08-22"
"double_plays",1.292,"823743","2026-08-22"
"productive_out_runs",0.76,"823743","2026-08-22"
"sacrifice_flies",0.76,"823743","2026-08-22"
"steal_attempts",1.224,"823743","2026-08-22"
"stolen_bases",1.04,"823743","2026-08-22"
"caught_stealing",0.184,"823743","2026-08-22"
"relievers_used",8.684,"823743","2026-08-22"
"double_plays",1.296,"823831","2026-08-22"
"productive_out_runs",0.684,"823831","2026-08-22"
"sacrifice_flies",0.684,"823831","2026-08-22"
"steal_attempts",2.324,"823831","2026-08-22"
"stolen_bases",1.988,"823831","2026-08-22"
"caught_stealing",0.336,"823831","2026-08-22"
"relievers_used",9.08,"823831","2026-08-22"
