"event","mean_per_game","game_id","game_date"
"double_plays",1.468,"824787","2026-09-21"
"productive_out_runs",0.784,"824787","2026-09-21"
"sacrifice_flies",0.784,"824787","2026-09-21"
"steal_attempts",0.78,"824787","2026-09-21"
"stolen_bases",0.632,"824787","2026-09-21"
"caught_stealing",0.148,"824787","2026-09-21"
"relievers_used",8.872,"824787","2026-09-21"
"double_plays",1.308,"824221","2026-09-21"
"productive_out_runs",0.816,"824221","2026-09-21"
"sacrifice_flies",0.816,"824221","2026-09-21"
"steal_attempts",1.192,"824221","2026-09-21"
"stolen_bases",1.088,"824221","2026-09-21"
"caught_stealing",0.104,"824221","2026-09-21"
"relievers_used",9.6,"824221","2026-09-21"
"double_plays",1.544,"823169","2026-09-21"
"productive_out_runs",0.66,"823169","2026-09-21"
"sacrifice_flies",0.66,"823169","2026-09-21"
"steal_attempts",1.224,"823169","2026-09-21"
"stolen_bases",1.084,"823169","2026-09-21"
"caught_stealing",0.14,"823169","2026-09-21"
"relievers_used",9,"823169","2026-09-21"
